arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 209666.000000 , 209666.000000 , 4.000000 , 17.170148 , 115.473341 , 85.536109 , 29.937694 , 0.058241 , 0.033403 , 0.058241 , 0.931998 , 0.871795 , 0.000000 
 209535.000000 , 209535.000000 , 1.000000 , 17.180798 , 116.754305 , 86.753357 , 30.001007 , 0.058205 , 0.033332 , 0.058205 , 0.932659 , 0.873097 , 0.000000 
 209703.000000 , 209703.000000 , 9.000000 , 17.167125 , 120.129743 , 90.082471 , 30.047539 , 0.058251 , 0.033281 , 0.058251 , 0.931930 , 0.875148 , 0.000000 
 210490.000000 , 210490.000000 , 0.000000 , 17.102926 , 119.277349 , 89.363426 , 29.913923 , 0.058470 , 0.033429 , 0.058470 , 0.931970 , 0.874526 , 0.000000 
 209881.000000 , 209881.000000 , 2.000000 , 17.152539 , 117.375524 , 87.412627 , 29.963092 , 0.058300 , 0.033374 , 0.058300 , 0.931471 , 0.873430 , 0.000000 
 209343.000000 , 209343.000000 , 0.000000 , 17.196565 , 114.447497 , 84.509567 , 29.938223 , 0.058151 , 0.033402 , 0.058151 , 0.931680 , 0.870471 , 0.000000 
 210521.000000 , 210521.000000 , 2.000000 , 17.100360 , 126.068659 , 96.007679 , 30.061283 , 0.058478 , 0.033265 , 0.058478 , 0.931311 , 0.878966 , 0.000000 
 209494.000000 , 209494.000000 , 21.000000 , 17.184257 , 118.520247 , 88.529495 , 29.990788 , 0.058193 , 0.033344 , 0.058193 , 0.931354 , 0.872624 , 0.000000 
 209892.000000 , 209892.000000 , 10.000000 , 17.151596 , 119.110301 , 89.269731 , 29.840700 , 0.058304 , 0.033511 , 0.058304 , 0.932253 , 0.869910 , 0.000000 
 209310.000000 , 209310.000000 , 0.000000 , 17.199354 , 120.475703 , 90.449389 , 30.026551 , 0.058142 , 0.033304 , 0.058142 , 0.932642 , 0.872898 , 0.000000 
 209728.000000 , 209728.000000 , 3.000000 , 17.164918 , 125.263658 , 95.070091 , 30.193746 , 0.058258 , 0.033119 , 0.058258 , 0.930945 , 0.879519 , 0.000000 
 209712.000000 , 209712.000000 , 4.000000 , 17.166245 , 122.423481 , 92.372832 , 30.050880 , 0.058254 , 0.033277 , 0.058254 , 0.932854 , 0.875290 , 0.000000 
 209624.000000 , 209624.000000 , 3.000000 , 17.173453 , 120.622614 , 90.687403 , 29.935673 , 0.058229 , 0.033405 , 0.058229 , 0.933155 , 0.871568 , 0.000000 
 209956.000000 , 209956.000000 , 14.000000 , 17.146357 , 119.754876 , 89.742550 , 30.012824 , 0.058321 , 0.033319 , 0.058321 , 0.932587 , 0.875195 , 0.000000 
 209558.000000 , 209558.000000 , 8.000000 , 17.178963 , 119.257149 , 89.223019 , 30.034231 , 0.058211 , 0.033295 , 0.058211 , 0.932330 , 0.874157 , 0.000000 
 210070.000000 , 210070.000000 , 11.000000 , 17.137136 , 118.969041 , 89.063626 , 29.905531 , 0.058353 , 0.033439 , 0.058353 , 0.931843 , 0.872536 , 0.000000 
 209622.000000 , 209622.000000 , 10.000000 , 17.173561 , 120.854506 , 90.803594 , 30.051027 , 0.058229 , 0.033277 , 0.058229 , 0.933246 , 0.874921 , 0.000000 
 210053.000000 , 210053.000000 , 0.000000 , 17.138497 , 119.740002 , 89.705106 , 30.035157 , 0.058348 , 0.033294 , 0.058348 , 0.932185 , 0.876248 , 0.000000 
 211237.000000 , 211237.000000 , 6.000000 , 17.042307 , 128.359177 , 98.260394 , 30.098936 , 0.058678 , 0.033224 , 0.058678 , 0.931865 , 0.883065 , 0.000000 
 210792.000000 , 210792.000000 , 0.000000 , 17.078427 , 126.861511 , 96.814853 , 30.046750 , 0.058553 , 0.033281 , 0.058553 , 0.931986 , 0.879670 , 0.000000 
 209304.000000 , 209304.000000 , 7.000000 , 17.199840 , 113.527598 , 83.547428 , 29.980319 , 0.058140 , 0.033355 , 0.058140 , 0.931204 , 0.871529 , 0.000000 
 209430.000000 , 209430.000000 , 0.000000 , 17.189470 , 120.782382 , 90.829937 , 29.952638 , 0.058175 , 0.033386 , 0.058175 , 0.932753 , 0.871250 , 0.000000 
 209599.000000 , 209599.000000 , 0.000000 , 17.175618 , 119.085576 , 89.134899 , 29.950829 , 0.058222 , 0.033388 , 0.058222 , 0.933597 , 0.871900 , 0.000000 
 210056.000000 , 210056.000000 , 0.000000 , 17.138242 , 120.875890 , 90.909503 , 29.966415 , 0.058349 , 0.033371 , 0.058349 , 0.931289 , 0.874256 , 0.000000 
 210177.000000 , 210177.000000 , 9.000000 , 17.128329 , 120.115303 , 90.149476 , 29.966089 , 0.058383 , 0.033371 , 0.058383 , 0.931367 , 0.874752 , 0.000000 
 209424.000000 , 209424.000000 , 11.000000 , 17.189948 , 122.034484 , 92.022581 , 30.011936 , 0.058174 , 0.033320 , 0.058174 , 0.931776 , 0.872950 , 0.000000 
 209928.000000 , 209928.000000 , 0.000000 , 17.148672 , 122.385025 , 92.341263 , 30.044057 , 0.058314 , 0.033284 , 0.058314 , 0.932607 , 0.875988 , 0.000000 
 209964.000000 , 209964.000000 , 11.000000 , 17.145737 , 116.485316 , 86.531945 , 29.954065 , 0.058324 , 0.033384 , 0.058324 , 0.931327 , 0.873513 , 0.000000 
 209827.000000 , 209827.000000 , 2.000000 , 17.156908 , 117.731245 , 87.748643 , 29.982914 , 0.058286 , 0.033352 , 0.058286 , 0.932150 , 0.873785 , 0.000000 
 210146.000000 , 210146.000000 , 0.000000 , 17.130929 , 121.607347 , 91.551932 , 30.055759 , 0.058374 , 0.033271 , 0.058374 , 0.932168 , 0.877237 , 0.000000 
 210631.000000 , 210631.000000 , 1.000000 , 17.091472 , 128.710399 , 98.649911 , 30.060569 , 0.058509 , 0.033266 , 0.058509 , 0.933665 , 0.879403 , 0.000000 
 209274.000000 , 209274.000000 , 13.000000 , 17.202149 , 121.742559 , 91.645345 , 30.097429 , 0.058132 , 0.033225 , 0.058132 , 0.933296 , 0.874816 , 0.000000 
 209809.000000 , 209809.000000 , 1.000000 , 17.158321 , 122.115734 , 92.147590 , 29.968326 , 0.058281 , 0.033369 , 0.058281 , 0.932501 , 0.873288 , 0.000000 
 208559.000000 , 208559.000000 , 4.000000 , 17.261272 , 118.829983 , 88.872446 , 29.957677 , 0.057933 , 0.033380 , 0.057933 , 0.932728 , 0.867771 , 0.000000 
 209748.000000 , 209748.000000 , 0.000000 , 17.163409 , 119.412766 , 89.393665 , 30.019135 , 0.058263 , 0.033312 , 0.058263 , 0.932582 , 0.874510 , 0.000000 
 209828.000000 , 209828.000000 , 3.000000 , 17.156892 , 118.857625 , 88.953352 , 29.904343 , 0.058286 , 0.033440 , 0.058286 , 0.932598 , 0.871496 , 0.000000 
 209543.000000 , 209543.000000 , 0.000000 , 17.180228 , 122.939573 , 92.907816 , 30.031998 , 0.058206 , 0.033298 , 0.058206 , 0.932467 , 0.874028 , 0.000000 
 210170.000000 , 210170.000000 , 0.000000 , 17.128885 , 121.040679 , 90.988018 , 30.053158 , 0.058381 , 0.033274 , 0.058381 , 0.932121 , 0.877265 , 0.000000 
 210002.000000 , 210002.000000 , 20.000000 , 17.142610 , 117.147050 , 87.221090 , 29.926176 , 0.058334 , 0.033416 , 0.058334 , 0.931599 , 0.872859 , 0.000000 
 209882.000000 , 209882.000000 , 0.000000 , 17.152452 , 122.393045 , 92.348271 , 30.045377 , 0.058301 , 0.033283 , 0.058301 , 0.932320 , 0.875833 , 0.000000 
 209503.000000 , 209503.000000 , 0.000000 , 17.183348 , 120.187590 , 90.167993 , 30.019598 , 0.058196 , 0.033312 , 0.058196 , 0.931108 , 0.873508 , 0.000000 
 209384.000000 , 209384.000000 , 2.000000 , 17.193222 , 115.591077 , 85.583577 , 30.007690 , 0.058162 , 0.033325 , 0.058162 , 0.931705 , 0.872660 , 0.000000 
 210149.000000 , 210149.000000 , 3.000000 , 17.130281 , 119.343848 , 89.313846 , 30.030174 , 0.058376 , 0.033300 , 0.058376 , 0.932586 , 0.876523 , 0.000000 
 209279.000000 , 209279.000000 , 2.000000 , 17.201838 , 118.680683 , 88.679299 , 30.001456 , 0.058133 , 0.033332 , 0.058133 , 0.932807 , 0.872042 , 0.000000 
 209731.000000 , 209731.000000 , 5.000000 , 17.164791 , 115.263484 , 85.312600 , 29.951314 , 0.058259 , 0.033388 , 0.058259 , 0.931724 , 0.872464 , 0.000000 
 209418.000000 , 209418.000000 , 19.000000 , 17.190399 , 115.137463 , 85.193170 , 29.944466 , 0.058172 , 0.033395 , 0.058172 , 0.931210 , 0.870965 , 0.000000 
 209965.000000 , 209965.000000 , 1.000000 , 17.145624 , 117.705489 , 87.709561 , 29.996067 , 0.058324 , 0.033338 , 0.058324 , 0.932097 , 0.874744 , 0.000000 
 210050.000000 , 210050.000000 , 0.000000 , 17.138610 , 122.907741 , 92.941647 , 29.966094 , 0.058348 , 0.033371 , 0.058348 , 0.931560 , 0.874228 , 0.000000 
 209904.000000 , 209904.000000 , 0.000000 , 17.150651 , 122.886452 , 92.900256 , 29.986541 , 0.058307 , 0.033348 , 0.058307 , 0.932235 , 0.874210 , 0.000000 
 209541.000000 , 209541.000000 , 3.000000 , 17.180302 , 122.654293 , 92.574635 , 30.079855 , 0.058206 , 0.033245 , 0.058206 , 0.932147 , 0.875417 , 0.000000 
 210060.000000 , 210060.000000 , 5.000000 , 17.137953 , 120.664740 , 90.584612 , 30.080641 , 0.058350 , 0.033244 , 0.058350 , 0.932423 , 0.877603 , 0.000000 
 209297.000000 , 209297.000000 , 8.000000 , 17.200374 , 117.656538 , 87.786643 , 29.869957 , 0.058138 , 0.033478 , 0.058138 , 0.932252 , 0.868294 , 0.000000 
 210233.000000 , 210233.000000 , 3.000000 , 17.123818 , 123.295909 , 93.180477 , 30.115581 , 0.058398 , 0.033205 , 0.058398 , 0.931905 , 0.879348 , 0.000000 
 209070.000000 , 209070.000000 , 9.000000 , 17.219028 , 116.522652 , 86.507374 , 30.015440 , 0.058075 , 0.033316 , 0.058075 , 0.932245 , 0.871578 , 0.000000 
 210131.000000 , 210131.000000 , 0.000000 , 17.132153 , 120.336787 , 90.302873 , 30.034381 , 0.058370 , 0.033295 , 0.058370 , 0.931857 , 0.876550 , 0.000000 
 209702.000000 , 209702.000000 , 11.000000 , 17.167199 , 116.557853 , 86.507997 , 30.049976 , 0.058251 , 0.033278 , 0.058251 , 0.931856 , 0.875215 , 0.000000 
 209968.000000 , 209968.000000 , 5.000000 , 17.145466 , 123.384657 , 93.348027 , 30.036835 , 0.058324 , 0.033292 , 0.058324 , 0.932093 , 0.875941 , 0.000000 
 209291.000000 , 209291.000000 , 0.000000 , 17.200754 , 118.569119 , 88.512533 , 30.056687 , 0.058137 , 0.033270 , 0.058137 , 0.932026 , 0.873703 , 0.000000 
 209836.000000 , 209836.000000 , 0.000000 , 17.156117 , 119.863672 , 89.887670 , 29.976002 , 0.058288 , 0.033360 , 0.058288 , 0.932604 , 0.873624 , 0.000000 
 209523.000000 , 209523.000000 , 7.000000 , 17.181883 , 121.016071 , 91.017256 , 29.999147 , 0.058201 , 0.033334 , 0.058201 , 0.932000 , 0.872988 , 0.000000 
 210108.000000 , 210108.000000 , 19.000000 , 17.133895 , 125.608953 , 95.612564 , 29.996580 , 0.058364 , 0.033337 , 0.058364 , 0.933001 , 0.875358 , 0.000000 
 209265.000000 , 209265.000000 , 9.000000 , 17.202982 , 115.514486 , 85.650246 , 29.864468 , 0.058129 , 0.033485 , 0.058129 , 0.931910 , 0.868003 , 0.000000 
 209974.000000 , 209974.000000 , 2.000000 , 17.144919 , 124.341111 , 94.333450 , 30.007838 , 0.058326 , 0.033325 , 0.058326 , 0.931640 , 0.875123 , 0.000000 
 209577.000000 , 209577.000000 , 0.000000 , 17.177392 , 119.837225 , 89.828229 , 30.009102 , 0.058216 , 0.033323 , 0.058216 , 0.931917 , 0.873506 , 0.000000 
 209827.000000 , 209827.000000 , 21.000000 , 17.156972 , 116.661278 , 86.729409 , 29.932064 , 0.058285 , 0.033409 , 0.058285 , 0.933548 , 0.872300 , 0.000000 
 210300.000000 , 210300.000000 , 2.000000 , 17.118330 , 124.109032 , 94.087182 , 30.022013 , 0.058417 , 0.033309 , 0.058417 , 0.931925 , 0.876897 , 0.000000 
 209438.000000 , 209438.000000 , 8.000000 , 17.188821 , 117.118015 , 87.147832 , 29.970592 , 0.058177 , 0.033366 , 0.058177 , 0.931113 , 0.871805 , 0.000000 
 210516.000000 , 210516.000000 , 1.000000 , 17.100755 , 125.977653 , 95.990915 , 29.986894 , 0.058477 , 0.033348 , 0.058477 , 0.932584 , 0.876771 , 0.000000 
 209649.000000 , 209649.000000 , 1.000000 , 17.171501 , 125.743108 , 95.741500 , 30.001716 , 0.058236 , 0.033331 , 0.058236 , 0.931910 , 0.873590 , 0.000000 
 209513.000000 , 209513.000000 , 0.000000 , 17.182580 , 122.915281 , 92.874274 , 30.041007 , 0.058198 , 0.033288 , 0.058198 , 0.933022 , 0.874170 , 0.000000 
 209578.000000 , 209578.000000 , 0.000000 , 17.177351 , 121.837521 , 91.710609 , 30.126912 , 0.058216 , 0.033193 , 0.058216 , 0.931826 , 0.876937 , 0.000000 
 209597.000000 , 209597.000000 , 1.000000 , 17.175734 , 121.952336 , 91.931207 , 30.021557 , 0.058222 , 0.033309 , 0.058222 , 0.931484 , 0.873953 , 0.000000 
 210319.000000 , 210319.000000 , 1.000000 , 17.116848 , 121.773982 , 91.732373 , 30.041757 , 0.058422 , 0.033287 , 0.058422 , 0.932712 , 0.877549 , 0.000000 
 209023.000000 , 209023.000000 , 4.000000 , 17.222951 , 121.858214 , 91.893251 , 29.965410 , 0.058062 , 0.033372 , 0.058062 , 0.932011 , 0.869927 , 0.000000 
 209995.000000 , 209995.000000 , 3.000000 , 17.143121 , 118.816441 , 88.835102 , 29.981517 , 0.058332 , 0.033354 , 0.058332 , 0.932718 , 0.874447 , 0.000000 
 210122.000000 , 210122.000000 , 2.000000 , 17.132901 , 120.798045 , 90.793853 , 30.004651 , 0.058367 , 0.033328 , 0.058367 , 0.932024 , 0.875644 , 0.000000 
 209577.000000 , 209577.000000 , 0.000000 , 17.177435 , 120.950537 , 90.994919 , 29.956269 , 0.058216 , 0.033382 , 0.058216 , 0.933179 , 0.871966 , 0.000000 
 210394.000000 , 210394.000000 , 0.000000 , 17.110683 , 123.569105 , 93.493666 , 30.075474 , 0.058443 , 0.033250 , 0.058443 , 0.932556 , 0.878851 , 0.000000 
 209340.000000 , 209340.000000 , 28.000000 , 17.196789 , 119.851990 , 89.806416 , 30.045666 , 0.058150 , 0.033283 , 0.058150 , 0.931240 , 0.873584 , 0.000000 
 209579.000000 , 209579.000000 , 11.000000 , 17.177151 , 119.739990 , 89.732527 , 30.008025 , 0.058217 , 0.033324 , 0.058217 , 0.932262 , 0.873487 , 0.000000 
 209563.000000 , 209563.000000 , 1.000000 , 17.178548 , 118.764136 , 88.792374 , 29.972098 , 0.058212 , 0.033364 , 0.058212 , 0.932398 , 0.872370 , 0.000000 
 209506.000000 , 209506.000000 , 3.000000 , 17.183255 , 124.066864 , 93.981225 , 30.085668 , 0.058196 , 0.033238 , 0.058196 , 0.932892 , 0.875436 , 0.000000 
 209532.000000 , 209532.000000 , 0.000000 , 17.181070 , 116.283395 , 86.233819 , 30.049729 , 0.058204 , 0.033278 , 0.058204 , 0.931556 , 0.874501 , 0.000000 
 210110.000000 , 210110.000000 , 5.000000 , 17.133795 , 121.591938 , 91.586548 , 30.005492 , 0.058364 , 0.033327 , 0.058364 , 0.931194 , 0.875623 , 0.000000 
 209869.000000 , 209869.000000 , 2.000000 , 17.153529 , 123.370397 , 93.383596 , 29.987063 , 0.058297 , 0.033348 , 0.058297 , 0.931232 , 0.874079 , 0.000000 
 210422.000000 , 210422.000000 , 3.000000 , 17.108320 , 121.609637 , 91.644782 , 29.965549 , 0.058451 , 0.033372 , 0.058451 , 0.931413 , 0.875760 , 0.000000 
 209643.000000 , 209643.000000 , 8.000000 , 17.171924 , 121.644397 , 91.554324 , 30.090180 , 0.058235 , 0.033233 , 0.058235 , 0.931962 , 0.876145 , 0.000000 
 209534.000000 , 209534.000000 , 0.000000 , 17.180977 , 122.209167 , 92.185716 , 30.023598 , 0.058204 , 0.033307 , 0.058204 , 0.931871 , 0.873745 , 0.000000 
 210080.000000 , 210080.000000 , 6.000000 , 17.136211 , 127.262695 , 97.226576 , 30.036250 , 0.058356 , 0.033293 , 0.058356 , 0.930983 , 0.876397 , 0.000000 
 210101.000000 , 210101.000000 , 5.000000 , 17.134426 , 122.565450 , 92.662029 , 29.903698 , 0.058362 , 0.033441 , 0.058362 , 0.932460 , 0.872620 , 0.000000 
 209807.000000 , 209807.000000 , 0.000000 , 17.158498 , 120.960713 , 90.967407 , 29.993306 , 0.058280 , 0.033341 , 0.058280 , 0.932426 , 0.874007 , 0.000000 
 209690.000000 , 209690.000000 , 4.000000 , 17.168132 , 117.038091 , 87.094173 , 29.944030 , 0.058247 , 0.033396 , 0.058247 , 0.932606 , 0.872082 , 0.000000 
