response time (ms), current time, seed
191.796656, 370002.690712, 222977779
190.644708, 375001.717382, 1935233595
189.892915, 380000.875113, 307373288
190.098704, 385013.533798, 642006756
189.652611, 390001.992638, 94473965
188.940520, 395000.231819, 131608178
188.126764, 400008.628132, 1627083440
189.615617, 405001.907470, 1822732889
189.831096, 410000.625554, 774244691
189.124788, 415003.191730, 868681830
188.584797, 420015.875218, 139513882
188.250528, 425012.111817, 1616978737
187.942947, 430001.278407, 1614677637
188.350625, 435001.262799, 1639004733
188.265481, 440002.511246, 1339817958
187.787728, 445008.753195, 1166303825
187.238081, 450006.068950, 1994167028
186.817309, 455002.903683, 1220446026
186.154899, 460000.779052, 217802185
186.121772, 465004.710713, 492251552
186.519066, 470000.573885, 713547982
185.952821, 475000.614873, 1440317167
185.480528, 480002.156641, 1386303195
186.083040, 485001.497224, 539414744
185.851652, 490004.189809, 297620138
186.642128, 495001.939694, 1609972378
186.536858, 500001.835300, 216377348
187.253748, 505002.370288, 2112269453
186.930323, 510001.003592, 1149258560
186.490234, 515000.918909, 1513899470
186.412667, 520000.722538, 157561021
186.164521, 525000.033262, 571823627
185.864845, 530003.035298, 1569783672
185.764051, 535001.616541, 1812376894
185.521076, 540003.413858, 285081958
185.488460, 545000.503836, 1126847166
185.003621, 550003.066851, 459676691
184.615706, 555001.188313, 669046298
184.268577, 560000.236516, 1094188288
184.492587, 565004.217657, 1864296452
183.980622, 570001.749882, 1795158299
183.682133, 575001.826299, 1621696998
183.877133, 580005.578347, 567005199
183.409624, 585016.429105, 1374241629
183.024315, 590000.086780, 399015029
182.694856, 595003.017107, 1335049258
182.617356, 600004.527430, 142507759
182.171799, 605002.815781, 1622016900
181.860824, 610000.243094, 1601964888
182.157031, 615000.615578, 1316137810
181.881897, 620001.852916, 1800044671
181.742895, 625002.170191, 353712340
181.494568, 630000.322774, 568572632
181.105093, 635002.057597, 796866215
181.069715, 640000.010884, 78384506
182.085918, 645001.961346, 1913863673
182.042292, 650000.604501, 1760867348
182.099607, 655000.164087, 19401531
182.271664, 660004.518678, 953857959
183.364170, 665000.651054, 1603549668
183.234953, 670000.626505, 538272813
183.477772, 675004.648620, 1176450106
184.030418, 680000.582713, 426309601
184.018766, 685013.228716, 222617119
184.032205, 690004.034688, 1644879568
183.656924, 695000.504038, 537011149
183.329123, 700000.983644, 2102106028
183.304452, 705001.253230, 1651410315
183.424466, 710003.929926, 1086329190
183.109576, 715006.170747, 830326184
183.356062, 720000.280742, 1924662647
183.146955, 725013.766872, 1980017841
182.927922, 730006.606452, 1327757698
182.595814, 735000.333878, 31271925
182.820124, 740006.977779, 914617180
183.844207, 745003.050989, 1508452381
183.918731, 750001.195190, 1438240629
183.911659, 755000.513997, 283336411
183.559465, 760000.306949, 2092408566
183.485454, 765000.015466, 615404517
183.401366, 770000.589967, 1900877642
183.355315, 775003.448932, 1029164620
183.171037, 780001.027732, 29783158
183.431008, 785002.651290, 1811412678
183.355383, 790003.722278, 1513282979
183.113817, 795005.249158, 285788744
183.117556, 800004.281375, 1205244224
183.654616, 805000.614644, 252226034
183.495261, 810001.310736, 330938776
183.332628, 815000.317401, 111057368
182.989353, 820001.003520, 1013603286
182.908257, 825002.154450, 1723123086
182.625930, 830002.793744, 1392800166
182.334696, 835001.121543, 797024644
182.062629, 840000.394493, 339816337
182.301620, 845004.302292, 1488120030
182.915967, 850005.333326, 719503846
182.945392, 855000.432100, 1054390264
182.706919, 860002.901113, 1815708182
182.629976, 865000.786609, 663430176
182.319256, 870002.127818, 1424257085
182.301965, 875000.089501, 630503353
182.138420, 880004.646084, 878284340
182.033537, 885000.856050, 1374979423
181.878103, 890006.277467, 1968658833
182.397302, 895000.318846, 370164155
182.352647, 900004.136295, 44706963
182.218562, 905000.465590, 1617614198
182.085556, 910000.959384, 756264788
182.451228, 915001.816818, 218640984
182.568960, 920001.637803, 1943001532
182.290507, 925000.385668, 1063820014
182.504876, 930001.105946, 415651786
183.650842, 935000.972588, 908822904
183.485496, 940005.037676, 177310308
184.587998, 945009.321765, 1980054398
184.835560, 950000.916033, 2112652884
184.974962, 955005.835727, 430585257
185.615529, 960001.780516, 469359322
185.397418, 965005.420917, 1859688146
185.632664, 970000.331657, 1359235725
185.651643, 975000.648617, 460616162
185.331851, 980002.008100, 1613661984
185.061772, 985000.173551, 1875822387
184.945310, 990001.096716, 1168506037
184.815437, 995006.312478, 482859411
184.844429, 1000006.615901, 121564094
184.734367, 1005008.048174, 1135576841
185.945979, 1010000.276480, 1876491953
186.739513, 1015006.352465, 944364982
186.718678, 1020001.814387, 587987343
186.880083, 1025001.794692, 100553781
186.794646, 1030020.431633, 1972250685
186.615796, 1035006.984673, 1921937677
186.395084, 1040000.793487, 1767515310
186.358840, 1045005.610301, 1475922826
186.149444, 1050004.173333, 1450975181
186.158528, 1055001.806528, 1356506107
186.276908, 1060000.998373, 766385901
189.035093, 1065004.397189, 1646485619
190.799649, 1070002.811214, 161323695
190.978873, 1075006.982605, 926100778
190.705854, 1080000.224184, 466846089
190.633233, 1085001.284359, 1615403741
190.370777, 1090001.723982, 1382374004
190.130568, 1095001.273993, 1277788860
190.672123, 1100013.496646, 85491227
191.418655, 1105003.318661, 1927114138
191.347962, 1110002.834501, 777332536
191.231220, 1115004.952525, 1277669058
190.921724, 1120003.368641, 1656554677
190.763236, 1125000.625499, 209774690
190.817633, 1130004.683554, 1737380520
191.328095, 1135001.153625, 2090175116
191.503316, 1140000.302983, 230821537
191.243572, 1145007.017865, 170087174
191.106152, 1150008.838597, 1931305970
190.828099, 1155000.607974, 1989874400
190.732680, 1160001.614605, 51685660
191.590721, 1165000.421796, 112803643
193.545534, 1170000.435672, 312796011
193.690877, 1175000.203831, 2088608548
193.541607, 1180009.584945, 1879485996
193.306117, 1185001.616546, 218069934
193.167126, 1190007.684315, 594843781
193.073759, 1195003.324340, 703775665
193.087979, 1200000.096951, 614249868
193.088768, 1205001.542604, 2032392022
192.958418, 1210000.265010, 1796269199
192.774529, 1215001.574927, 1708746922
192.639348, 1220005.354017, 759533771
192.395088, 1225001.284370, 821241919
192.294772, 1230002.338841, 1545491410
192.387079, 1235002.041291, 1322600275
192.229645, 1240003.048188, 897490375
192.543365, 1245010.824314, 102526205
192.563070, 1250000.923950, 543488550
192.621978, 1255001.237721, 665228349
192.614292, 1260002.529862, 1006447560
192.407629, 1265012.802651, 264779466
192.296314, 1270006.932016, 1218178042
192.194743, 1275004.784612, 703724682
192.032593, 1280009.327106, 780285173
192.036572, 1285001.433944, 1798353047
191.922879, 1290004.422352, 1513328499
191.892561, 1295001.728031, 1485413629
191.839664, 1300005.336903, 1188822209
192.177088, 1305002.697130, 708174611
192.094431, 1310007.629108, 1200141740
192.062872, 1315001.445740, 712991652
192.710055, 1320001.414931, 883078941
194.974003, 1325003.487006, 1291673798
195.663275, 1330001.407205, 253673153
195.507463, 1335000.162282, 1646249839
195.783987, 1340003.801763, 1084825564
195.729090, 1345000.388130, 1364182383
195.658900, 1350001.743688, 2058494150
195.452276, 1355003.646256, 183014404
195.435229, 1360001.788036, 714690153
195.479103, 1365001.901000, 216837876
195.441887, 1370001.676745, 208808688
195.335231, 1375000.946382, 308736640
195.377129, 1380001.547685, 2056086374
195.299453, 1385009.076743, 643610459
195.053975, 1390004.015081, 1800879078
194.783318, 1395001.839615, 1265195962
194.663525, 1400001.174566, 1846643133
194.710131, 1405001.547573, 61677633
194.583613, 1410003.020191, 2114934892
194.409732, 1415005.923411, 969158184
194.520026, 1420002.219132, 1877672358
194.386191, 1425004.320390, 2039819150
194.471796, 1430005.081348, 1022465514
194.326362, 1435011.792160, 1635967167
194.215921, 1440004.016486, 1415734449
194.504817, 1445000.885418, 855562440
194.709365, 1450001.690481, 1317759152
194.531387, 1455002.315203, 2056512541
194.386068, 1460018.134330, 264548300
194.216112, 1465002.711541, 1606868246
194.032363, 1470000.737164, 172287636
193.874598, 1475005.140314, 1806314052
193.822268, 1480001.612045, 75742637
193.704145, 1485011.539438, 1500431453
193.518242, 1490000.616774, 209358982
193.529884, 1495008.268114, 275487314
193.550431, 1500007.940209, 1098364975
193.365901, 1505002.760272, 1969734278
193.355750, 1510001.500380, 247043306
193.187840, 1515002.144543, 1440468949
192.951948, 1520000.507440, 1739243042
192.753530, 1525006.915373, 1866962252
192.596386, 1530000.956981, 1770204507
192.462869, 1535001.490890, 1211762954
192.318501, 1540001.278246, 1302122943
192.205958, 1545002.486581, 535697958
192.255777, 1550002.209760, 960432802
192.248395, 1555009.951112, 1717911922
192.071019, 1560007.926893, 13475501
191.922532, 1565000.235698, 1887599140
191.824403, 1570003.655266, 474713693
192.078380, 1575001.082073, 327811034
192.114685, 1580000.617155, 1856610942
191.924438, 1585001.358475, 1820997358
191.814581, 1590015.204162, 714055952
191.630363, 1595003.603740, 1342394593
191.651693, 1600000.760025, 322104489
191.883412, 1605004.512885, 413394692
191.764472, 1610009.105745, 1530191762
191.557760, 1615000.740881, 74809437
191.594400, 1620000.014466, 1429638067
191.608187, 1625006.950811, 1945619940
191.481295, 1630000.331302, 1311099674
191.313853, 1635004.539775, 1705041124
191.426201, 1640010.522575, 1999551192
191.218552, 1645005.383855, 1543904892
191.040788, 1650002.149823, 1496842085
190.957765, 1655000.315398, 1590093675
190.826958, 1660003.156229, 1764440617
190.669321, 1665000.958374, 508661519
190.522329, 1670002.467131, 1743003965
190.369354, 1675002.841453, 275088115
190.222122, 1680014.964922, 1062266712
190.228193, 1685000.212795, 451848542
190.099932, 1690000.443844, 520873072
189.959813, 1695000.096207, 2027464528
190.604227, 1700002.253747, 855688910
190.644098, 1705002.772925, 1025522157
190.452377, 1710004.134869, 170319823
190.698123, 1715008.749141, 1191949342
190.585152, 1720004.076206, 1409913036
190.443314, 1725004.631552, 755921660
190.228580, 1730000.087181, 829930849
190.046748, 1735003.212426, 625647219
189.960957, 1740004.926538, 2062409571
189.853895, 1745002.786237, 288591920
189.747938, 1750000.742145, 540176066
189.620169, 1755000.064790, 789196422
189.540434, 1760009.735162, 2120740928
189.476799, 1765001.724749, 1011135264
189.498984, 1770008.715747, 1030818492
189.384064, 1775000.443916, 560137854
189.342893, 1780003.929258, 848320122
190.161448, 1785001.703211, 1413777427
190.005099, 1790000.637030, 2085323325
189.872914, 1795001.737991, 181345906
189.694511, 1800005.483261, 601575532
189.530823, 1805003.086884, 1614513294
189.438309, 1810002.354303, 2143961021
189.441113, 1815002.154158, 1897991135
189.505347, 1820003.657033, 389690710
189.418275, 1825002.824139, 1520569717
189.333289, 1830001.043397, 904365755
189.144754, 1835001.346580, 1507413157
189.110167, 1840003.917251, 67694440
189.013877, 1845001.219412, 1049360626
188.947680, 1850002.066323, 782211968
188.807855, 1855003.035293, 1929743098
188.639229, 1860003.463780, 2139284479
188.701417, 1865005.571389, 1541002427
189.139236, 1870001.828936, 1691900079
189.058594, 1875001.117433, 439739432
188.985513, 1880002.009392, 250370898
188.858579, 1885002.644964, 21299183
188.924780, 1890004.152608, 757038627
188.916910, 1895006.803382, 1787282815
188.807830, 1900000.397684, 1875145523
188.652548, 1905004.536113, 486882088
188.556730, 1910003.437618, 50561953
188.526734, 1915003.201738, 678236676
188.375557, 1920000.521773, 885259341
188.250967, 1925001.220095, 1650179615
188.261510, 1930001.225258, 559210529
188.269078, 1935002.383284, 1780104075
188.646481, 1940005.243595, 1814636070
188.671846, 1945000.390493, 80050283
188.859655, 1950000.314187, 1281740504
188.825845, 1955001.785566, 662525934
188.674454, 1960002.029341, 1545741174
188.602233, 1965005.549909, 1993932206
188.905544, 1970001.250246, 1659581506
189.081956, 1975002.980359, 1188341015
188.980688, 1980028.284967, 1887031368
188.990015, 1985004.823297, 303134484
188.893875, 1990003.673510, 706273455
188.786197, 1995005.147937, 955545261
188.724900, 2000002.815055, 1278206645
189.100423, 2005000.436109, 2035717138
189.136396, 2010000.734157, 340154748
189.085798, 2015000.844693, 277148825
188.948085, 2020002.021230, 97254667
189.196116, 2025010.936478, 1866254772
189.052339, 2030001.956500, 110388899
188.981863, 2035000.226542, 1543372471
188.839830, 2040000.478850, 1795500001
188.711998, 2045000.728759, 1716167456
188.711068, 2050005.456974, 990284003
188.647225, 2055000.565718, 1283945166
188.897092, 2060001.067219, 42454927
188.865554, 2065000.405458, 1481356078
188.757486, 2070005.042827, 988670143
188.626977, 2075003.217311, 272928432
188.471306, 2080003.656287, 91506523
188.394657, 2085002.881595, 1067696800
188.477317, 2090002.386678, 59963797
188.474227, 2095007.852972, 290649654
188.438818, 2100017.850117, 2060341932
188.710354, 2105000.575649, 324565722
188.784046, 2110003.807386, 889552777
188.681018, 2115007.686164, 556034559
188.638692, 2120004.490334, 371149357
188.614885, 2125001.611368, 1636509692
188.558954, 2130013.067235, 885619212
188.823154, 2135001.583893, 2127895011
188.795517, 2140000.134007, 391756251
188.688620, 2145006.178440, 1706212104
188.624266, 2150000.204665, 1287215757
188.565685, 2155000.511673, 932698146
188.641201, 2160000.702155, 201236566
188.797322, 2165017.886117, 463078643
188.700802, 2170001.626432, 1169524026
188.625394, 2175005.330935, 1137089516
188.731476, 2180005.575629, 1198584347
188.715344, 2185000.455043, 716653347
188.625219, 2190002.068591, 580731694
188.495186, 2195000.505510, 88541708
188.332759, 2200000.301511, 1654831862
188.248799, 2205009.899536, 1881157469
188.120081, 2210000.114457, 1709033888
188.174302, 2215000.533993, 644537726
188.067074, 2220007.446035, 1660158226
187.997325, 2225004.938557, 1388165368
188.086179, 2230011.921325, 1214817095
188.258522, 2235005.234675, 335604353
188.139103, 2240002.887357, 1773208099
188.055556, 2245002.841816, 234125537
187.922205, 2250000.390103, 1947823683
187.914354, 2255005.529061, 600768247
187.831785, 2260003.378871, 1864078548
187.702662, 2265006.544910, 1457812316
187.634922, 2270003.481605, 372290886
187.611227, 2275000.750762, 1536718549
187.527288, 2280001.928569, 1185657389
187.402990, 2285007.048071, 852919635
187.370348, 2290000.144626, 684775508
187.280922, 2295001.710992, 998197554
187.311332, 2300003.053135, 1605767324
187.478830, 2305001.471578, 1907738310
187.321776, 2310005.581020, 690712586
187.288245, 2315004.676808, 861317031
187.167400, 2320004.084920, 1192862038
187.151126, 2325006.385226, 1712764365
187.416476, 2330002.171375, 925073331
188.240191, 2335001.809588, 1256987520
188.187474, 2340000.633437, 1218354435
188.055623, 2345000.435624, 743448319
188.027280, 2350008.324626, 2121322846
187.902581, 2355002.508465, 946360658
187.955089, 2360000.641155, 566327800
188.004882, 2365001.893573, 1902685239
187.915864, 2370005.053475, 1735006042
187.783193, 2375002.683550, 520442121
188.405647, 2380001.427490, 505283075
188.413817, 2385002.142673, 617039848
188.387642, 2390003.374850, 1325520980
188.508361, 2395000.094846, 1306086760
188.428737, 2400001.551117, 1615959899
188.446466, 2405001.559453, 329188414
188.407001, 2410002.319986, 1477515744
188.302900, 2415000.390457, 1904200231
188.405166, 2420002.759764, 1765681000
188.276072, 2425001.762808, 1785065729
188.194595, 2430004.555748, 1348646171
188.074319, 2435001.541347, 1101191026
187.963308, 2440003.429331, 974828438
188.156362, 2445003.012435, 954597450
189.060321, 2450001.067638, 1657403219
189.024273, 2455003.086253, 507633107
188.928559, 2460000.011265, 2062546499
188.866812, 2465004.734418, 1911523430
188.915751, 2470000.626650, 1131059713
188.840411, 2475001.671172, 1468852093
188.861037, 2480003.597118, 1031489606
189.218805, 2485008.019156, 2009419296
189.257379, 2490005.258371, 1926838027
189.223317, 2495008.996950, 1714302902
189.182700, 2500000.853917, 440359626
189.284021, 2505001.047820, 1449877559
189.251740, 2510004.287142, 1837907215
189.180741, 2515001.150003, 41570882
189.078304, 2520005.394325, 1803584495
189.457312, 2525002.552391, 45973775
189.634247, 2530000.776932, 1334531587
189.520304, 2535000.395067, 1494254501
189.541301, 2540000.807484, 596416490
189.512222, 2545006.669657, 369256462
189.414536, 2550002.563412, 1245940577
189.517029, 2555000.004594, 2003497997
189.420396, 2560001.513305, 588836195
189.345759, 2565001.189970, 1982100291
189.247696, 2570000.309043, 1355902621
189.241320, 2575003.581356, 1350222778
189.133490, 2580001.725254, 203427751
189.195880, 2585004.283490, 1886716227
189.159751, 2590002.680475, 1334860958
189.085178, 2595000.427197, 718541269
189.020358, 2600001.831539, 860062302
188.978309, 2605000.156951, 778717432
188.868281, 2610002.546875, 1770354292
188.771866, 2615000.412658, 191283027
188.699350, 2620003.477323, 1690157191
188.642543, 2625001.270943, 1776013511
188.645182, 2630004.530464, 1476159427
188.716844, 2635006.785840, 1507846558
188.651188, 2640001.032897, 803132938
188.606692, 2645000.488267, 1174421042
188.526941, 2650002.425042, 2138324521
188.518714, 2655011.874103, 1721247026
188.465014, 2660001.127267, 730038827
188.446858, 2665006.115344, 727012116
188.417169, 2670007.930118, 1433169273
188.335727, 2675006.260252, 446870393
188.391194, 2680001.869019, 1665042830
188.255195, 2685000.663616, 1157500958
188.155723, 2690000.189594, 1882753991
188.073443, 2695000.658982, 7656511
188.059275, 2700002.152452, 2142513251
188.168674, 2705000.807029, 679103756
188.104110, 2710000.191009, 690724968
188.014772, 2715007.259998, 2086432015
187.971637, 2720001.127645, 642176548
187.951095, 2725002.662312, 2129695273
187.980673, 2730001.083829, 731602924
187.885494, 2735000.262864, 145228678
187.845472, 2740000.548062, 667416345
187.867810, 2745000.694584, 1044635377
187.874968, 2750009.549920, 1906246245
188.021593, 2755003.247429, 1719242479
188.272250, 2760003.923243, 938052984
188.249082, 2765007.528828, 2068236113
188.110555, 2770003.701058, 301935722
188.089245, 2775000.211408, 1365667483
188.123999, 2780001.885195, 1567915597
188.180717, 2785003.179340, 1758409386
188.235115, 2790015.277948, 1531987020
188.182092, 2795001.227892, 2134892139
188.197831, 2800006.985085, 1484977017
188.293609, 2805000.152122, 703376556
188.597039, 2810000.527044, 1637028691
188.670873, 2815006.467634, 1149417918
188.584250, 2820001.485089, 1635731406
188.582444, 2825000.895943, 204058627
188.467361, 2830000.835364, 1101004236
188.383063, 2835001.549933, 660030919
188.315032, 2840003.176214, 1316068053
188.223977, 2845002.291466, 1325475340
188.125585, 2850001.829361, 2054981413
188.009518, 2855000.798083, 1814467911
187.964266, 2860002.546161, 767377623
187.884273, 2865000.277974, 469432970
187.829362, 2870003.225679, 1923234960
187.840591, 2875003.239169, 489771393
187.996485, 2880000.170037, 2003480347
187.982569, 2885002.356966, 1099799365
187.959581, 2890005.803404, 1785216847
187.908096, 2895000.830638, 807134481
187.906384, 2900001.349517, 1452796074
187.866197, 2905001.190626, 371315900
187.762955, 2910002.275255, 1509422713
187.683343, 2915003.784278, 218247049
187.643640, 2920004.435700, 697379650
187.638906, 2925003.967643, 40924262
187.603496, 2930001.862478, 433403295
187.531009, 2935006.256923, 1257863498
187.411893, 2940000.523318, 1115738902
187.649592, 2945000.763317, 826786998
187.667759, 2950004.615284, 29151781
187.565807, 2955010.174711, 962116613
187.525748, 2960001.324976, 1643066077
187.582894, 2965001.415654, 1950268578
187.667774, 2970000.183848, 96948099
187.973749, 2975002.148750, 1128052382
188.056610, 2980003.360725, 297390843
188.008138, 2985002.720518, 560057892
187.978391, 2990008.891897, 49332138
187.876297, 2995005.644288, 655300009
187.955186, 3000000.332129, 238670991
188.124450, 3005001.407590, 767875577
188.096778, 3010001.980631, 137759103
188.053544, 3015007.159795, 38555429
188.245486, 3020001.549531, 2022364490
188.240204, 3025002.861336, 1170790976
188.151496, 3030002.074735, 1288859714
188.148102, 3035001.295005, 162065422
188.138814, 3040001.248231, 1000209821
188.027772, 3045000.015181, 1560241823
187.925191, 3050002.346442, 672800060
187.874283, 3055008.597759, 1387502017
187.831867, 3060003.619227, 143864682
187.770146, 3065001.916739, 910344616
187.760432, 3070001.492584, 1065958862
187.725153, 3075000.474142, 1314014326
187.677013, 3080000.415798, 132500957
187.596800, 3085001.923361, 2018852569
187.521757, 3090001.278435, 1752979397
187.528090, 3095001.761342, 1670373781
187.715937, 3100014.839015, 2132866981
188.191756, 3105001.883606, 26308117
189.019723, 3110000.353746, 789619744
189.003704, 3115004.436306, 31171963
188.963506, 3120003.011889, 2021020560
188.979049, 3125000.822801, 1930271353
188.980712, 3130000.807227, 267583099
189.069205, 3135001.535598, 80682575
189.094486, 3140004.559318, 467241418
189.024081, 3145002.987994, 761064360
188.954858, 3150001.716553, 391454812
188.891181, 3155000.371099, 1338651898
188.906111, 3160004.925226, 282183215
188.820292, 3165001.335115, 434220322
188.807609, 3170003.920069, 1765946494
188.805174, 3175006.593920, 1168801144
188.751123, 3180008.174900, 790702141
188.744320, 3185001.074125, 1280896050
188.699973, 3190005.578563, 730553368
188.657019, 3195003.410901, 1926737906
188.569914, 3200000.188161, 143952879
188.807214, 3205002.499525, 987820313
189.007605, 3210004.104166, 1781620945
189.215503, 3215003.837358, 276773025
189.151119, 3220001.237737, 1921746152
189.101663, 3225003.570968, 2068463582
189.006592, 3230000.996117, 524077491
188.915763, 3235000.663653, 999427364
188.878002, 3240004.635775, 979457385
188.850322, 3245002.543503, 1398312017
188.869966, 3250011.508298, 14980287
188.835553, 3255006.651950, 824857312
188.764282, 3260000.545284, 1395288813
188.701625, 3265000.142917, 1153772094
188.608889, 3270003.637206, 1097677751
188.537164, 3275005.177322, 1186164482
188.479426, 3280004.400324, 611360749
188.401674, 3285000.867679, 311848824
188.339341, 3290000.152222, 575976383
188.320139, 3295000.310630, 400367327
188.271265, 3300001.525179, 2008252250
188.285081, 3305003.044134, 391283700
188.225546, 3310007.417164, 1085127711
188.179823, 3315005.286679, 678412121
188.086407, 3320000.852252, 1292090784
188.022724, 3325006.916859, 1670835708
188.051140, 3330005.662458, 1047235181
187.981381, 3335004.812492, 1127098889
187.984975, 3340003.494411, 916715225
187.905290, 3345000.432846, 1246849089
187.925700, 3350015.733916, 1684352020
187.949444, 3355001.648752, 2146543363
187.885815, 3360002.344684, 818549857
187.962925, 3365000.899108, 1621003775
188.098055, 3370003.095612, 2067570492
188.187299, 3375015.492982, 260133405
188.216791, 3380001.168003, 1396489724
188.170012, 3385004.555448, 1170922793
188.260897, 3390000.279194, 150378161
188.310198, 3395002.885578, 720258027
188.423008, 3400002.682252, 1796101510
188.399643, 3405005.210678, 1798832005
188.380629, 3410012.643911, 890917411
188.562575, 3415001.290008, 1484088775
188.555223, 3420006.511058, 1894500747
188.476711, 3425001.729077, 1298814003
188.414092, 3430004.678434, 611075501
188.428564, 3435002.428196, 1218393312
188.459735, 3440005.736961, 321857436
188.415711, 3445000.910127, 231667500
188.415662, 3450003.046503, 1471530318
188.400001, 3455001.854773, 449756663
188.405055, 3460002.383166, 499837995
188.333427, 3465010.941740, 672921841
188.249603, 3470000.347045, 797970385
188.207892, 3475002.714512, 670074892
188.165468, 3480000.225083, 361831330
188.108356, 3485005.994343, 1141721278
188.058754, 3490000.661084, 1053175628
187.991006, 3495002.416281, 1599936742
187.919709, 3500002.929360, 828755233
187.838426, 3505000.298304, 983476103
187.911259, 3510000.391262, 325270879
187.844258, 3515000.537079, 153815006
187.865036, 3520004.863439, 1375296877
187.828399, 3525000.152721, 804009981
187.815882, 3530005.322253, 1286493886
188.310353, 3535004.953608, 1006084393
188.586867, 3540000.301586, 1099345606
188.565317, 3545005.320018, 334895657
188.551148, 3550000.488841, 1617116846
188.484060, 3555004.652217, 82586074
188.426228, 3560003.966627, 783255317
188.336234, 3565000.407600, 765663801
188.250736, 3570000.563036, 115996948
188.254322, 3575001.311673, 1068285446
188.193964, 3580005.960937, 740968672
188.113306, 3585004.046878, 85909200
188.046410, 3590004.512847, 1844931489
188.013845, 3595008.577998, 40082563
94.598809, 316.511687, 1229226300
382.882655, 5000.783690, 1152821645
294.929004, 10006.273960, 141101958
257.521246, 15004.076260, 488835851
244.366493, 20007.990816, 258239029
222.394047, 25005.977241, 1833862930
221.821029, 30009.966493, 1396627222
214.308147, 35005.113391, 370179896
221.380644, 40002.120822, 1053836058
231.651580, 45001.898537, 1643505796
223.698574, 50000.245106, 59506762
220.976894, 55000.376711, 601759902
238.709240, 60002.075411, 1562752565
239.940362, 65003.314474, 1315317070
234.816519, 70005.828049, 1263238659
231.879955, 75001.270827, 148818969
227.577022, 80001.091635, 1733687900
221.842873, 85001.297378, 1011385460
217.621659, 90005.370171, 1238538335
216.236246, 95002.288637, 1877065445
214.200909, 100000.347135, 965741877
211.046756, 105000.110378, 1405219161
211.236147, 110001.156506, 1587816131
211.299100, 115001.437391, 473902737
208.449014, 120005.648299, 1004033244
206.297802, 125001.344709, 1026301140
205.788329, 130000.952637, 860178988
207.392649, 135000.452435, 482884296
208.553302, 140003.825198, 1367873417
206.973115, 145020.966290, 119542918
204.622591, 150001.200323, 1663895235
202.841241, 155001.546882, 1421911492
200.799759, 160005.989325, 1414473849
201.229016, 165004.283595, 1937669495
199.090059, 170000.725273, 1522950575
196.883704, 175001.839327, 250098149
195.493824, 180004.819066, 1541122655
193.651496, 185001.075580, 1539196021
193.303991, 190008.649009, 1582373826
192.314535, 195001.358043, 2018832037
191.953646, 200002.390968, 1379153066
195.076617, 205003.908653, 256517266
198.037171, 210009.383399, 1798540428
197.113852, 215000.118364, 1503919596
196.078401, 220000.350921, 2093032997
194.612345, 225011.338141, 878924353
193.063677, 230000.999389, 1963786041
