response time (ms), current time
277.648256, 900003.225727
277.193309, 905003.987812
276.824526, 910007.385208
276.192398, 915003.651105
276.219833, 920008.035308
276.742076, 925003.802413
276.678221, 930000.376855
276.134345, 935000.836707
275.770031, 940004.002716
276.092691, 945002.633562
275.370851, 950001.169825
274.776038, 955004.539344
274.080746, 960000.694633
274.217021, 965000.698857
274.073943, 970002.124959
273.489910, 975000.064308
272.832974, 980000.154772
272.396596, 985008.084609
271.944703, 990001.218389
271.314033, 995001.217969
270.882476, 1000001.028805
270.506588, 1005001.674756
270.966094, 1010005.554789
270.676198, 1015003.928771
272.481090, 1020002.727942
273.997388, 1025002.029517
273.919159, 1030001.156210
273.855754, 1035000.482263
274.118671, 1040000.832586
276.348745, 1045001.186635
277.469431, 1050000.743164
278.128623, 1055005.764578
278.773731, 1060000.315935
278.726191, 1065002.696719
278.736263, 1070008.858690
278.463345, 1075016.985650
278.162356, 1080000.335533
278.207372, 1085001.842813
277.605769, 1090000.548296
277.590352, 1095000.957188
277.771629, 1100002.315641
277.340315, 1105010.094240
276.802113, 1110002.067853
276.203306, 1115000.409418
275.907952, 1120000.705368
275.681125, 1125002.572866
275.121714, 1130000.345700
274.722555, 1135005.075002
274.406968, 1140001.359163
273.973512, 1145005.512532
273.582090, 1150004.962340
274.149134, 1155000.547519
275.917961, 1160001.965002
275.787759, 1165000.752730
275.453835, 1170001.466609
274.899628, 1175000.225895
274.802846, 1180005.407979
274.419189, 1185000.875831
273.991666, 1190009.463106
274.877379, 1195002.985628
274.540866, 1200003.602645
276.284309, 1205001.245247
276.526174, 1210004.433899
276.213164, 1215001.642676
276.232519, 1220001.146572
277.455073, 1225005.270966
277.745066, 1230002.227427
279.071483, 1235003.938005
279.612946, 1240009.882165
279.357623, 1245002.385851
278.927129, 1250006.115449
279.164301, 1255001.506537
279.787865, 1260001.381296
279.949671, 1265000.173109
279.969887, 1270002.354837
279.553378, 1275001.486598
279.328579, 1280015.936956
281.264495, 1285002.558248
281.646540, 1290009.542444
281.362449, 1295003.158791
280.896006, 1300004.178777
281.454230, 1305006.255114
281.868825, 1310002.026955
281.461959, 1315002.847393
281.766632, 1320000.654215
281.606012, 1325000.490734
281.510751, 1330001.321410
281.054966, 1335012.089442
280.595773, 1340000.931596
281.038817, 1345005.353155
281.293376, 1350000.028494
281.617081, 1355000.074999
281.499286, 1360000.499459
281.842289, 1365002.119868
282.361815, 1370000.000498
281.965979, 1375003.521776
281.993330, 1380001.161223
283.440864, 1385000.387913
284.785837, 1390009.790392
284.596941, 1395007.096362
284.272380, 1400008.265528
284.320945, 1405000.357922
284.681820, 1410005.213239
284.534845, 1415001.460770
284.069848, 1420012.774684
283.631566, 1425013.499719
283.648989, 1430000.766195
283.214749, 1435000.334431
282.823071, 1440001.179108
282.512967, 1445000.384772
282.200041, 1450001.122631
281.844046, 1455001.186098
281.522367, 1460008.581741
281.323745, 1465001.478859
280.939468, 1470000.234679
280.702936, 1475001.528339
281.206909, 1480004.526457
281.021879, 1485002.703324
280.763233, 1490003.063696
280.367766, 1495001.086316
280.143662, 1500001.968237
279.816440, 1505000.549505
279.435112, 1510001.593862
279.095403, 1515003.569516
279.679917, 1520002.122248
279.628243, 1525010.646211
279.203990, 1530001.197457
279.317706, 1535002.122408
279.187657, 1540005.666144
279.073086, 1545002.004224
279.430728, 1550000.819076
279.477291, 1555011.754435
279.500808, 1560005.140407
279.484490, 1565003.221325
279.640479, 1570002.303991
280.444276, 1575000.436804
282.410464, 1580001.670038
287.043784, 1585005.689527
291.238546, 1590005.677326
293.584950, 1595000.344626
294.528978, 1600001.000640
295.059857, 1605002.529938
294.940299, 1610001.451390
294.973112, 1615003.276581
294.786478, 1620003.628579
294.532074, 1625000.035119
294.264721, 1630000.224379
293.929354, 1635008.846953
293.505550, 1640000.162421
293.213611, 1645000.496433
292.737809, 1650006.875138
292.392897, 1655001.090120
292.148470, 1660001.324133
291.750253, 1665002.024282
291.565432, 1670007.136676
291.457995, 1675000.820217
291.187049, 1680003.168367
290.720972, 1685003.599519
290.765944, 1690000.259523
290.405882, 1695005.350983
290.398751, 1700000.030265
291.158606, 1705006.371514
293.749012, 1710001.241378
295.408496, 1715003.596481
296.990572, 1720004.208865
297.088618, 1725000.634546
296.686424, 1730000.117317
296.400319, 1735002.183114
295.989814, 1740000.469317
295.646090, 1745001.159579
295.971413, 1750003.398874
296.527781, 1755012.250897
297.015144, 1760003.677075
296.804704, 1765006.482562
296.922983, 1770002.531819
297.471978, 1775001.028881
297.439401, 1780007.556879
297.139002, 1785005.927479
296.735346, 1790002.581455
296.905794, 1795006.810455
296.552594, 1800006.130270
296.257113, 1805000.247836
296.140703, 1810000.384844
295.964300, 1815026.646405
295.624108, 1820002.554539
295.898049, 1825004.836352
295.554244, 1830001.275834
295.295464, 1835004.233338
294.951628, 1840008.379108
294.803296, 1845000.949673
294.523799, 1850002.964890
294.432008, 1855000.340036
294.137432, 1860000.295662
293.852256, 1865003.200991
293.655263, 1870001.764273
293.704244, 1875002.833406
293.509359, 1880001.166914
293.637692, 1885009.227887
293.767067, 1890005.980705
293.430976, 1895002.301121
293.185523, 1900000.242194
293.283682, 1905000.956368
293.366851, 1910000.807470
293.007402, 1915002.982710
292.793099, 1920004.674482
292.517127, 1925009.749117
292.175526, 1930000.975122
292.194734, 1935007.284299
291.856055, 1940004.666723
291.600232, 1945000.414552
291.725015, 1950000.675169
291.461168, 1955000.558534
291.097110, 1960011.380812
290.920652, 1965008.409386
291.052109, 1970002.893995
291.211875, 1975004.148141
291.087024, 1980002.141248
291.035619, 1985001.583341
290.920176, 1990003.463649
290.610583, 1995006.844923
290.276979, 2000000.184500
289.963204, 2005000.917659
289.710156, 2010007.802224
289.724760, 2015002.528042
289.410270, 2020003.586071
289.178978, 2025000.085438
289.002873, 2030002.258525
288.848747, 2035002.071062
288.613444, 2040008.133441
288.528535, 2045001.185511
288.563819, 2050005.965925
288.365109, 2055004.703268
288.015906, 2060007.932816
287.741678, 2065009.389641
288.405287, 2070000.361727
288.150708, 2075003.569640
288.322750, 2080004.286799
290.427992, 2085002.901266
291.745090, 2090013.759295
291.880377, 2095002.293621
291.758473, 2100002.571050
291.661847, 2105004.401284
291.340846, 2110001.744293
292.072495, 2115000.082221
293.019067, 2120004.134466
293.000828, 2125005.136896
293.054103, 2130006.306564
293.014413, 2135000.311538
292.667147, 2140004.830219
292.365236, 2145003.762737
292.040239, 2150006.923902
291.758600, 2155002.846135
291.705128, 2160003.311122
291.931553, 2165002.544583
291.669143, 2170003.407742
291.539135, 2175000.726104
291.304674, 2180001.773815
291.075642, 2185003.139528
291.243180, 2190002.592879
291.458981, 2195001.100263
291.140938, 2200009.489161
291.096624, 2205000.779399
290.876654, 2210004.507171
290.567611, 2215004.423627
290.437069, 2220000.457825
290.647777, 2225001.430248
290.602865, 2230004.384405
290.561425, 2235002.384606
290.454322, 2240003.434992
290.203408, 2245000.099929
289.912490, 2250000.034874
289.647914, 2255000.428187
289.343552, 2260001.105103
289.190088, 2265003.132154
288.902340, 2270000.303808
288.620234, 2275000.599172
288.399968, 2280000.215399
288.144740, 2285005.263360
287.886468, 2290002.956028
287.696596, 2295000.487574
287.692958, 2300002.877109
287.735221, 2305001.156278
287.492390, 2310000.116031
287.143219, 2315002.517805
287.004405, 2320001.907112
287.792248, 2325000.484994
288.239011, 2330003.144889
288.308467, 2335005.182611
288.368286, 2340001.831859
288.856060, 2345002.568345
288.772748, 2350001.808107
288.694942, 2355005.285368
288.825843, 2360005.257820
289.239417, 2365001.168350
289.267577, 2370001.882086
289.000694, 2375003.280052
288.922630, 2380001.446625
288.831987, 2385001.220220
288.823170, 2390002.886448
288.606327, 2395000.505998
288.882236, 2400002.396853
289.273229, 2405002.376951
288.995362, 2410002.839303
288.781942, 2415005.126001
288.941293, 2420003.104214
289.580260, 2425000.922957
290.202891, 2430004.017112
290.924086, 2435005.258203
291.175451, 2440000.456441
291.027992, 2445001.467029
291.056235, 2450003.153929
290.898932, 2455002.923855
290.857621, 2460005.598544
290.591600, 2465013.471866
290.778199, 2470006.174618
290.628968, 2475000.848053
290.768335, 2480001.369029
290.594745, 2485004.302869
290.374273, 2490000.931973
290.162647, 2495005.797271
290.003016, 2500006.013283
290.056504, 2505000.955414
289.859474, 2510003.325249
289.813272, 2515000.951090
289.762589, 2520006.880630
289.823841, 2525002.634595
289.847504, 2530004.457622
289.746308, 2535007.670496
289.557670, 2540006.012571
289.999320, 2545006.909174
290.490824, 2550006.613717
290.304559, 2555005.649732
290.859745, 2560001.079163
291.447721, 2565007.767347
292.859604, 2570006.843059
293.873817, 2575001.015053
293.879491, 2580000.756042
293.803939, 2585002.254702
293.763367, 2590000.031456
293.865871, 2595000.128025
294.386295, 2600000.429470
294.972541, 2605009.434076
295.631268, 2610003.312270
295.477255, 2615000.392751
295.298772, 2620004.291596
295.167456, 2625000.906309
295.456772, 2630001.356901
295.290025, 2635011.989535
295.170342, 2640006.388046
295.380589, 2645011.550911
295.292329, 2650014.842627
295.124671, 2655004.301282
294.843815, 2660004.287213
294.552478, 2665003.951779
294.437226, 2670001.298292
294.154597, 2675003.967925
293.963010, 2680002.880379
293.752194, 2685002.114155
293.520776, 2690012.800252
293.249068, 2695005.117259
293.224807, 2700000.040530
292.949413, 2705002.571438
292.704903, 2710002.642211
292.543181, 2715006.958971
292.315103, 2720002.710463
292.257078, 2725001.571459
293.002220, 2730004.291937
293.341158, 2735000.258491
293.067781, 2740002.723175
293.039483, 2745000.928689
292.918997, 2750001.126441
292.876800, 2755001.509343
292.691057, 2760005.258853
292.519464, 2765002.918416
292.256298, 2770007.921164
292.149825, 2775001.805760
291.918389, 2780001.971418
291.976092, 2785001.410124
291.927793, 2790005.065113
291.927317, 2795001.159374
291.977433, 2800005.788307
291.857404, 2805004.183482
291.963532, 2810000.766566
292.704641, 2815005.395054
293.196149, 2820004.942360
293.447143, 2825002.837434
293.510787, 2830004.732678
293.295417, 2835000.415251
293.024080, 2840001.856233
292.900163, 2845000.179502
292.924411, 2850008.994782
292.681938, 2855000.172095
292.649689, 2860002.870228
292.432731, 2865000.197458
292.308877, 2870008.333654
292.490273, 2875001.090649
292.444758, 2880004.852224
292.316607, 2885001.581737
292.094454, 2890010.168483
291.883333, 2895001.174391
291.824715, 2900000.208538
292.183314, 2905005.101266
292.066604, 2910010.036666
292.102665, 2915001.575815
291.853469, 2920000.018890
291.801661, 2925000.213031
291.727689, 2930001.065393
291.612892, 2935001.558735
291.567296, 2940000.516124
291.529337, 2945007.535989
291.832349, 2950000.493242
291.578900, 2955004.587687
291.339525, 2960001.908425
291.182415, 2965004.572721
291.041831, 2970004.836686
290.796704, 2975007.844842
290.706888, 2980000.342473
290.528162, 2985005.127721
290.387481, 2990000.211371
290.993447, 2995007.524059
292.015309, 3000000.145253
291.928115, 3005001.667993
291.728754, 3010004.455910
291.771792, 3015000.436392
291.531939, 3020004.748963
291.417922, 3025001.275619
291.208537, 3030000.781981
291.175278, 3035006.518948
291.541112, 3040013.582839
291.565807, 3045000.012717
292.323435, 3050000.900859
293.320947, 3055001.263412
293.355924, 3060001.389630
293.199586, 3065004.437101
293.020979, 3070001.269827
292.941684, 3075000.060354
292.920102, 3080000.570129
292.891554, 3085001.648264
292.823714, 3090001.589741
292.573858, 3095009.989002
292.372007, 3100000.481804
292.317378, 3105002.473450
292.106356, 3110000.610211
292.027443, 3115001.765210
291.934960, 3120003.207982
292.169978, 3125002.624994
292.727958, 3130002.160535
293.127106, 3135001.111327
294.180604, 3140004.608641
294.464239, 3145002.864152
294.397764, 3150003.887566
294.242199, 3155003.361620
294.149190, 3160005.491822
293.967315, 3165003.058168
293.946942, 3170002.345158
294.719289, 3175005.918446
295.198578, 3180001.160458
295.100300, 3185009.038648
294.918409, 3190002.862972
294.858959, 3195013.569249
294.669098, 3200001.140407
294.992499, 3205000.877517
295.367865, 3210000.555656
295.586511, 3215008.305871
295.623497, 3220000.698379
296.048127, 3225000.698961
295.967296, 3230002.961250
295.806254, 3235004.675934
295.935532, 3240000.628268
296.069751, 3245002.682854
296.230933, 3250003.628575
296.132699, 3255000.504756
296.032785, 3260010.265514
296.280874, 3265001.515360
296.054836, 3270001.977793
296.569811, 3275003.500865
297.804216, 3280007.134356
299.268682, 3285001.039710
299.968492, 3290004.250028
299.848910, 3295001.685809
299.733355, 3300002.840603
299.967253, 3305004.814331
300.031859, 3310003.544653
299.916624, 3315000.574950
299.880890, 3320000.471332
300.152875, 3325002.919579
300.786582, 3330007.710076
300.896526, 3335006.173737
300.734153, 3340000.898634
300.503928, 3345003.442037
300.284999, 3350004.617373
300.072833, 3355001.155954
299.886013, 3360006.031538
299.948034, 3365002.010514
300.072797, 3370013.685865
300.025710, 3375005.187630
299.862245, 3380001.637609
300.295222, 3385002.873744
300.600574, 3390001.214944
300.698528, 3395007.763723
300.559454, 3400002.237012
300.368111, 3405003.347045
300.190967, 3410000.548089
300.016752, 3415003.170300
299.976226, 3420000.797752
300.112704, 3425001.953414
300.603435, 3430004.053223
301.012882, 3435003.644586
301.532742, 3440000.537431
302.064107, 3445001.016276
302.068740, 3450001.374376
301.963750, 3455001.830500
301.776966, 3460000.673402
301.688449, 3465005.407392
301.664518, 3470000.313014
301.585758, 3475004.198829
301.423907, 3480000.129676
301.775027, 3485000.005432
301.645934, 3490000.074932
301.467095, 3495001.533536
301.316838, 3500001.625503
301.235383, 3505004.683711
301.029389, 3510004.480029
301.506484, 3515000.060659
301.758524, 3520001.810412
301.690658, 3525001.036401
301.480424, 3530001.508052
301.288543, 3535001.257398
301.140862, 3540002.905273
300.970535, 3545001.970010
301.092945, 3550006.112861
300.881636, 3555006.462092
300.890164, 3560000.725294
301.225423, 3565000.545769
301.823519, 3570000.996629
302.355152, 3575004.407101
302.409737, 3580001.302000
302.193562, 3585005.023442
302.178310, 3590001.756946
302.387553, 3595000.670100
127.682569, 485.583396
328.684492, 5001.593944
463.420841, 10001.396199
370.918841, 15000.003757
322.443014, 20002.039744
290.234705, 25001.169526
288.770030, 30002.488174
295.007843, 35004.288214
288.426191, 40000.751925
321.416297, 45008.534975
365.566128, 50000.012227
389.260600, 55000.490595
404.398002, 60015.608982
429.839388, 65004.812574
458.992301, 70000.480127
476.607943, 75001.053717
480.714138, 80005.267200
466.525095, 85004.534465
457.101443, 90002.556637
445.401947, 95000.507890
439.765364, 100000.068854
435.016757, 105000.572376
422.960820, 110001.130358
415.355187, 115001.076019
406.441462, 120000.585822
398.924953, 125000.934721
389.174495, 130003.167943
388.888604, 135001.381927
381.142631, 140000.091810
374.112863, 145005.034646
369.963842, 150001.405601
366.202073, 155000.674591
359.870367, 160004.660476
356.095645, 165003.026814
354.695066, 170000.886099
359.973679, 175007.443538
368.267690, 180000.426717
367.972352, 185000.570062
364.159679, 190000.877605
361.338865, 195011.102433
365.534166, 200001.747103
363.236688, 205000.263470
358.852805, 210003.638791
355.216468, 215002.644934
357.925955, 220000.458474
366.060584, 225001.024626
374.501097, 230003.862550
376.295446, 235007.024969
373.638635, 240000.082981
381.985430, 245001.715425
384.663760, 250002.256695
382.379594, 255002.679424
378.372628, 260001.572984
374.939171, 265001.902980
371.045966, 270001.007128
366.845736, 275000.130894
362.614709, 280004.687906
359.015031, 285002.055344
356.239830, 290004.374398
353.862926, 295000.679979
352.644755, 300007.521194
350.927370, 305000.361688
348.779501, 310005.272085
347.220750, 315001.911368
344.562622, 320004.441977
342.000987, 325006.383089
345.710246, 330001.530919
357.202982, 335005.051971
370.897237, 340001.027826
382.530875, 345000.057249
387.646516, 350000.788172
393.362629, 355013.650130
394.387545, 360000.022941
391.112981, 365002.916620
388.144025, 370001.866593
386.036041, 375000.679727
384.209461, 380004.998680
381.381229, 385010.679183
378.673787, 390004.942110
376.579486, 395000.650266
377.372860, 400012.220455
378.286628, 405000.523294
376.574441, 410003.647477
379.179988, 415001.630875
378.467534, 420001.097244
376.224838, 425004.833516
374.827370, 430005.886353
374.027279, 435008.032595
371.358685, 440004.055460
370.545497, 445000.189251
368.771923, 450002.351216
366.323295, 455000.719198
364.272869, 460006.403628
362.208046, 465000.158974
363.834007, 470014.291707
363.786903, 475001.281898
361.467856, 480002.501775
359.734460, 485001.334878
358.628933, 490002.079475
356.986344, 495005.827974
356.512195, 500010.940709
356.642141, 505011.644478
356.820166, 510014.837125
362.043250, 515000.691229
367.897202, 520004.379110
374.418363, 525007.181016
380.072589, 530006.774126
381.742273, 535010.561579
382.266751, 540002.380191
381.340262, 545009.516326
382.665872, 550003.227759
381.515436, 555000.022252
380.101309, 560001.731585
380.969208, 565000.984444
383.303052, 570001.191420
382.366085, 575017.597343
380.825381, 580001.268543
379.217376, 585003.577785
378.030524, 590004.387198
376.208445, 595013.817852
375.342448, 600009.741551
373.769419, 605006.803936
373.503565, 610002.348978
373.196369, 615010.515688
371.464850, 620000.154954
370.556236, 625000.809596
369.711773, 630003.233392
372.778596, 635003.096690
377.402981, 640000.608299
380.719194, 645003.528976
382.428097, 650000.478555
383.913896, 655001.500107
383.703633, 660001.034342
384.301877, 665000.757258
383.031176, 670006.633395
382.243621, 675009.500889
381.024094, 680001.076269
379.611104, 685003.796241
377.838761, 690000.528527
376.441797, 695005.603665
375.285419, 700000.586928
373.786265, 705004.631136
373.607586, 710000.941332
372.634787, 715001.456284
371.730198, 720015.370334
370.282034, 725004.803710
368.698098, 730001.555417
367.447147, 735001.127397
366.841374, 740001.362480
365.690086, 745003.111289
366.618348, 750000.580684
365.325348, 755000.863028
364.357000, 760000.263910
363.151872, 765000.610786
361.876346, 770013.122880
361.016627, 775005.540463
360.346458, 780003.393519
359.273691, 785002.410344
358.619183, 790000.460720
358.045033, 795007.108428
357.274166, 800000.722579
356.061781, 805000.643809
355.576294, 810002.035517
355.117728, 815007.715827
354.634778, 820009.321587
353.639195, 825029.172259
352.837252, 830001.388828
352.579631, 835006.345594
353.909712, 840006.092210
354.101817, 845002.754511
353.684779, 850001.731265
352.963515, 855001.083869
351.879627, 860004.523598
350.730967, 865003.474353
350.722207, 870001.920789
350.481276, 875001.071384
349.704022, 880001.456375
348.933262, 885002.487132
349.867098, 890008.289343
350.652511, 895003.782985
349.912264, 900001.852958
349.318599, 905002.061690
348.629975, 910003.549942
347.965536, 915003.710002
348.319711, 920000.256956
349.378364, 925000.162904
349.671446, 930000.742712
349.904511, 935001.864388
349.774658, 940005.250630
348.586532, 945004.031965
347.632295, 950001.657457
347.941881, 955000.579445
347.001557, 960009.018018
346.648506, 965003.379287
346.901684, 970004.923019
348.036788, 975003.869254
349.105507, 980005.044833
349.678859, 985002.412741
349.169499, 990004.330850
348.463411, 995001.184184
348.326217, 1000000.724865
347.889582, 1005003.360347
347.939686, 1010001.514420
347.858248, 1015000.407938
346.966034, 1020005.236255
346.284751, 1025006.915837
345.690740, 1030001.326857
345.306783, 1035003.653326
344.610457, 1040002.401185
343.605819, 1045003.838773
342.615632, 1050002.399779
342.051018, 1055000.624039
341.410983, 1060000.184143
340.959191, 1065001.285727
340.351583, 1070000.410563
339.946588, 1075001.382954
339.489591, 1080002.318208
338.936196, 1085001.940972
338.295499, 1090003.626498
337.462550, 1095000.780993
336.933625, 1100001.056197
336.257969, 1105003.557607
335.496378, 1110029.199213
335.452722, 1115000.042769
334.832159, 1120002.352690
334.237466, 1125003.975508
335.389904, 1130005.152170
336.742315, 1135005.258541
337.479049, 1140003.600700
337.453800, 1145004.295146
337.269204, 1150001.263845
337.214012, 1155004.251499
336.572932, 1160022.492535
336.630457, 1165000.156544
336.390145, 1170009.147435
336.264355, 1175000.581923
336.992650, 1180003.784926
338.579363, 1185015.750332
340.248933, 1190001.854369
339.766097, 1195004.033347
339.292596, 1200001.646281
338.816620, 1205013.171864
338.323234, 1210000.692550
337.710557, 1215009.049255
337.033577, 1220000.025142
336.272128, 1225000.720652
335.894715, 1230001.300483
335.296708, 1235004.779063
335.245474, 1240000.700814
334.526199, 1245001.691981
334.207888, 1250005.771751
333.808507, 1255003.258440
334.049693, 1260000.296351
334.640659, 1265000.038847
335.339657, 1270001.572449
334.740374, 1275008.448128
334.145458, 1280001.717701
333.410365, 1285005.148818
333.572807, 1290002.071803
332.905050, 1295008.285347
332.327078, 1300006.319356
331.749007, 1305001.907484
331.253117, 1310011.656743
330.821851, 1315000.395560
330.753921, 1320004.937762
331.969450, 1325000.200819
331.473608, 1330000.596771
331.055430, 1335000.151746
331.420195, 1340000.847197
331.518511, 1345000.276433
331.069538, 1350007.187796
330.568397, 1355000.080475
330.019641, 1360000.377381
329.520359, 1365002.949492
328.937528, 1370000.349990
328.389516, 1375001.502754
328.846573, 1380003.025519
328.218360, 1385000.440765
327.900914, 1390005.034663
327.461589, 1395001.468379
326.901456, 1400000.174871
326.504062, 1405000.998445
325.984285, 1410008.924476
326.343249, 1415002.482309
327.021998, 1420004.595259
326.700562, 1425000.372606
326.181915, 1430001.443702
325.651154, 1435000.299482
325.244691, 1440001.250046
324.654818, 1445007.309644
324.342707, 1450003.217854
324.226109, 1455003.143673
325.456067, 1460001.929295
328.543123, 1465000.495927
329.807964, 1470003.229597
329.337934, 1475002.029394
328.715647, 1480002.559701
328.276707, 1485001.437534
327.970965, 1490002.843216
327.385700, 1495005.998118
326.937558, 1500000.809227
326.986520, 1505003.913685
326.559939, 1510001.033196
327.060833, 1515003.042484
326.603064, 1520000.092574
326.143305, 1525000.038879
325.588812, 1530009.966126
325.182513, 1535001.133753
324.756516, 1540001.708607
324.703615, 1545000.833603
325.370965, 1550000.387987
325.670836, 1555000.026522
325.929292, 1560005.415382
326.246640, 1565002.412931
325.971644, 1570003.390480
325.763800, 1575003.790408
325.259602, 1580004.098013
325.085773, 1585000.476909
325.165517, 1590003.999956
325.867501, 1595001.804367
326.526692, 1600005.957301
326.214600, 1605000.403320
325.806768, 1610003.753882
325.757375, 1615003.933204
325.804667, 1620001.055382
325.417341, 1625001.190616
325.288292, 1630001.147646
325.436806, 1635000.855904
325.096326, 1640000.860361
324.730333, 1645000.265570
324.652552, 1650000.478030
324.263970, 1655000.640342
323.929985, 1660015.572700
323.550719, 1665002.942249
323.177474, 1670004.259433
323.169279, 1675000.592541
323.136857, 1680008.805963
323.103569, 1685001.578066
323.737861, 1690000.886179
324.095108, 1695000.433287
324.174788, 1700008.134108
324.090133, 1705017.251424
323.850994, 1710006.652998
323.378160, 1715000.578914
323.301133, 1720003.415921
322.942794, 1725000.064019
322.582177, 1730008.967799
322.837478, 1735008.610787
323.519143, 1740001.562874
323.083556, 1745003.119794
323.348840, 1750009.334991
324.390917, 1755000.320872
324.245552, 1760002.886655
324.159482, 1765001.786238
324.723830, 1770000.565029
324.591021, 1775008.140507
325.487540, 1780002.607544
325.558209, 1785002.052385
325.128173, 1790002.535177
324.905745, 1795000.695099
325.057191, 1800002.198490
325.136345, 1805003.028020
324.781240, 1810001.271255
324.541227, 1815001.225004
324.356364, 1820001.697469
323.949967, 1825000.873025
323.683430, 1830003.656788
324.099097, 1835000.185171
324.354946, 1840001.923852
324.002225, 1845000.767799
323.806066, 1850000.946599
325.024292, 1855003.997977
325.021262, 1860000.540851
324.686843, 1865001.671038
324.569252, 1870000.567358
324.108289, 1875002.682048
323.747927, 1880002.877465
323.915168, 1885000.109038
323.637361, 1890002.506018
323.240173, 1895005.832114
322.962996, 1900001.600325
323.181786, 1905003.320408
322.985568, 1910000.095154
322.841633, 1915002.229435
322.465280, 1920006.415458
322.038049, 1925000.369490
