arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 165550.000000 , 165550.000000 , 2.000000 , 21.745683 , 55.499266 , 25.498227 , 30.001284 , 0.045986 , 0.033332 , 0.033332 , 0.532298 , 0.689822 , 0.000000 
 165072.000000 , 165072.000000 , 3.000000 , 21.808574 , 55.192020 , 25.170877 , 30.021362 , 0.045854 , 0.033310 , 0.033310 , 0.534279 , 0.688293 , 0.000000 
 165432.000000 , 165432.000000 , 0.000000 , 21.761045 , 55.438429 , 25.432415 , 30.006536 , 0.045954 , 0.033326 , 0.033326 , 0.533370 , 0.689455 , 0.000000 
 165523.000000 , 165523.000000 , 0.000000 , 21.748962 , 56.039772 , 26.015656 , 30.024541 , 0.045979 , 0.033306 , 0.033306 , 0.533502 , 0.690252 , 0.000000 
 165843.000000 , 165843.000000 , 0.000000 , 21.707087 , 55.846220 , 25.869358 , 29.977306 , 0.046068 , 0.033359 , 0.033359 , 0.532762 , 0.690496 , 0.000000 
 165462.000000 , 165462.000000 , 0.000000 , 21.757223 , 54.608413 , 24.656579 , 29.952207 , 0.045962 , 0.033387 , 0.033387 , 0.533790 , 0.688328 , 0.000000 
 166104.000000 , 166104.000000 , 0.000000 , 21.673013 , 55.815929 , 25.938438 , 29.877977 , 0.046140 , 0.033469 , 0.033469 , 0.535215 , 0.689290 , 0.000000 
 165214.000000 , 165214.000000 , 0.000000 , 21.789846 , 56.084774 , 26.032523 , 30.052423 , 0.045893 , 0.033275 , 0.033275 , 0.532910 , 0.689597 , 0.000000 
 165388.000000 , 165388.000000 , 0.000000 , 21.766969 , 56.033792 , 26.037084 , 29.996708 , 0.045941 , 0.033337 , 0.033337 , 0.533633 , 0.689042 , 0.000000 
 165847.000000 , 165847.000000 , 0.000000 , 21.706752 , 55.758365 , 25.773948 , 29.984416 , 0.046069 , 0.033351 , 0.033351 , 0.532876 , 0.690670 , 0.000000 
 166251.000000 , 166251.000000 , 3.000000 , 21.654003 , 55.881659 , 25.915234 , 29.966900 , 0.046181 , 0.033370 , 0.033370 , 0.532010 , 0.691948 , 0.000000 
 165407.000000 , 165407.000000 , 0.000000 , 21.764426 , 55.255592 , 25.307780 , 29.947862 , 0.045947 , 0.033391 , 0.033391 , 0.534595 , 0.688000 , 0.000000 
 165830.000000 , 165830.000000 , 3.000000 , 21.708975 , 54.860442 , 25.011206 , 29.849414 , 0.046064 , 0.033501 , 0.033501 , 0.535460 , 0.687490 , 0.000000 
 165799.000000 , 165799.000000 , 0.000000 , 21.712974 , 55.350849 , 25.430938 , 29.920077 , 0.046055 , 0.033422 , 0.033422 , 0.534075 , 0.688991 , 0.000000 
 165109.000000 , 165109.000000 , 0.000000 , 21.803605 , 55.268476 , 25.238175 , 30.030342 , 0.045864 , 0.033300 , 0.033300 , 0.534312 , 0.688655 , 0.000000 
 165898.000000 , 165898.000000 , 6.000000 , 21.700041 , 55.976767 , 26.005039 , 29.972180 , 0.046083 , 0.033364 , 0.033364 , 0.533510 , 0.690602 , 0.000000 
 166081.000000 , 166081.000000 , 0.000000 , 21.676104 , 55.655627 , 25.711961 , 29.943671 , 0.046134 , 0.033396 , 0.033396 , 0.533638 , 0.690707 , 0.000000 
 164796.000000 , 164796.000000 , 0.000000 , 21.845182 , 55.015296 , 25.072614 , 29.942701 , 0.045777 , 0.033397 , 0.033397 , 0.536426 , 0.685339 , 0.000000 
 165153.000000 , 165153.000000 , 0.000000 , 21.797918 , 55.214560 , 25.215193 , 29.999868 , 0.045876 , 0.033333 , 0.033333 , 0.534299 , 0.688136 , 0.000000 
 166675.000000 , 166675.000000 , 1.000000 , 21.598902 , 57.811280 , 27.787468 , 30.024609 , 0.046299 , 0.033306 , 0.033306 , 0.531827 , 0.695049 , 0.000000 
 165411.000000 , 165411.000000 , 0.000000 , 21.763889 , 55.077996 , 25.072053 , 30.005943 , 0.045948 , 0.033327 , 0.033327 , 0.534066 , 0.689352 , 0.000000 
 166012.000000 , 166012.000000 , 2.000000 , 21.685089 , 55.142591 , 25.144229 , 29.998673 , 0.046115 , 0.033335 , 0.033335 , 0.531898 , 0.691689 , 0.000000 
 165672.000000 , 165672.000000 , 1.000000 , 21.729673 , 54.225426 , 24.331037 , 29.894510 , 0.046020 , 0.033451 , 0.033451 , 0.536094 , 0.687873 , 0.000000 
 165179.000000 , 165179.000000 , 0.000000 , 21.794321 , 55.674745 , 25.629080 , 30.045669 , 0.045884 , 0.033283 , 0.033283 , 0.533917 , 0.689300 , 0.000000 
 164923.000000 , 164923.000000 , 4.000000 , 21.828257 , 55.412041 , 25.303721 , 30.108467 , 0.045812 , 0.033213 , 0.033213 , 0.533106 , 0.689667 , 0.000000 
 166207.000000 , 166207.000000 , 0.000000 , 21.659732 , 56.766154 , 26.734057 , 30.032285 , 0.046169 , 0.033297 , 0.033297 , 0.531119 , 0.693275 , 0.000000 
 166001.000000 , 166001.000000 , 0.000000 , 21.686407 , 55.408120 , 25.487179 , 29.921081 , 0.046112 , 0.033421 , 0.033421 , 0.534519 , 0.689858 , 0.000000 
 165599.000000 , 165599.000000 , 0.000000 , 21.739082 , 55.591028 , 25.571321 , 30.019728 , 0.046000 , 0.033311 , 0.033311 , 0.533795 , 0.690455 , 0.000000 
 165292.000000 , 165292.000000 , 7.000000 , 21.779618 , 55.506590 , 25.465953 , 30.040868 , 0.045914 , 0.033288 , 0.033288 , 0.534672 , 0.689656 , 0.000000 
 166270.000000 , 166270.000000 , 0.000000 , 21.651413 , 55.170375 , 25.248767 , 29.921997 , 0.046186 , 0.033420 , 0.033420 , 0.533261 , 0.690994 , 0.000000 
 165874.000000 , 165874.000000 , 0.000000 , 21.703077 , 54.884696 , 24.994035 , 29.890936 , 0.046076 , 0.033455 , 0.033455 , 0.533656 , 0.688634 , 0.000000 
 165479.000000 , 165479.000000 , 0.000000 , 21.755025 , 54.846513 , 24.921601 , 29.924912 , 0.045966 , 0.033417 , 0.033417 , 0.534900 , 0.687770 , 0.000000 
 165126.000000 , 165126.000000 , 0.000000 , 21.801512 , 54.888875 , 24.912899 , 29.976041 , 0.045868 , 0.033360 , 0.033360 , 0.534498 , 0.687476 , 0.000000 
 165721.000000 , 165721.000000 , 0.000000 , 21.723133 , 54.807576 , 24.897232 , 29.910344 , 0.046034 , 0.033433 , 0.033433 , 0.535148 , 0.688445 , 0.000000 
 165580.000000 , 165580.000000 , 0.000000 , 21.741743 , 56.034716 , 25.977925 , 30.057122 , 0.045994 , 0.033270 , 0.033270 , 0.532461 , 0.691231 , 0.000000 
 165821.000000 , 165821.000000 , 0.000000 , 21.709959 , 55.028098 , 25.072250 , 29.955848 , 0.046062 , 0.033382 , 0.033382 , 0.532512 , 0.689910 , 0.000000 
 165257.000000 , 165257.000000 , 0.000000 , 21.784232 , 55.424069 , 25.496911 , 29.927158 , 0.045905 , 0.033414 , 0.033414 , 0.536168 , 0.686900 , 0.000000 
 166145.000000 , 166145.000000 , 0.000000 , 21.667793 , 55.762344 , 25.701422 , 30.061015 , 0.046151 , 0.033266 , 0.033266 , 0.531711 , 0.693680 , 0.000000 
 166003.000000 , 166003.000000 , 0.000000 , 21.686336 , 56.523849 , 26.417099 , 30.107031 , 0.046112 , 0.033215 , 0.033215 , 0.530734 , 0.694147 , 0.000000 
 166048.000000 , 166048.000000 , 2.000000 , 21.680432 , 56.418909 , 26.434186 , 29.985352 , 0.046125 , 0.033350 , 0.033350 , 0.533204 , 0.691530 , 0.000000 
 165667.000000 , 165667.000000 , 0.000000 , 21.730336 , 54.997842 , 25.050484 , 29.947638 , 0.046019 , 0.033392 , 0.033392 , 0.533711 , 0.689074 , 0.000000 
 166272.000000 , 166272.000000 , 6.000000 , 21.651108 , 57.204761 , 27.064048 , 30.140954 , 0.046187 , 0.033177 , 0.033177 , 0.529109 , 0.696060 , 0.000000 
 165344.000000 , 165344.000000 , 0.000000 , 21.772510 , 54.950565 , 25.000128 , 29.950446 , 0.045929 , 0.033388 , 0.033388 , 0.534392 , 0.687804 , 0.000000 
 166094.000000 , 166094.000000 , 0.000000 , 21.674371 , 56.699027 , 26.565863 , 30.133470 , 0.046137 , 0.033186 , 0.033186 , 0.529101 , 0.695141 , 0.000000 
 165360.000000 , 165360.000000 , 4.000000 , 21.770555 , 55.689132 , 25.600363 , 30.088952 , 0.045934 , 0.033235 , 0.033235 , 0.531298 , 0.691047 , 0.000000 
 165681.000000 , 165681.000000 , 0.000000 , 21.728413 , 55.628722 , 25.721495 , 29.907228 , 0.046023 , 0.033437 , 0.033437 , 0.535181 , 0.688206 , 0.000000 
 165549.000000 , 165549.000000 , 0.000000 , 21.745744 , 55.838743 , 25.734728 , 30.104016 , 0.045986 , 0.033218 , 0.033218 , 0.532582 , 0.692182 , 0.000000 
 165905.000000 , 165905.000000 , 0.000000 , 21.699122 , 55.882523 , 25.844194 , 30.038646 , 0.046085 , 0.033290 , 0.033290 , 0.531427 , 0.692163 , 0.000000 
 165915.000000 , 165915.000000 , 0.000000 , 21.697830 , 54.745705 , 24.812249 , 29.933751 , 0.046088 , 0.033407 , 0.033407 , 0.533108 , 0.689787 , 0.000000 
 165958.000000 , 165958.000000 , 0.000000 , 21.692118 , 55.436436 , 25.530941 , 29.905519 , 0.046100 , 0.033439 , 0.033439 , 0.534286 , 0.689318 , 0.000000 
 164868.000000 , 164868.000000 , 2.000000 , 21.835548 , 55.225457 , 25.238088 , 29.987747 , 0.045797 , 0.033347 , 0.033347 , 0.534401 , 0.686673 , 0.000000 
 165146.000000 , 165146.000000 , 0.000000 , 21.798890 , 54.934779 , 25.012871 , 29.921908 , 0.045874 , 0.033420 , 0.033420 , 0.535911 , 0.686317 , 0.000000 
 165736.000000 , 165736.000000 , 1.000000 , 21.721144 , 55.940231 , 25.898876 , 30.041627 , 0.046038 , 0.033287 , 0.033287 , 0.533183 , 0.691530 , 0.000000 
 165965.000000 , 165965.000000 , 6.000000 , 21.691138 , 55.012944 , 25.052791 , 29.961026 , 0.046102 , 0.033377 , 0.033377 , 0.534805 , 0.690628 , 0.000000 
 166093.000000 , 166093.000000 , 0.000000 , 21.674581 , 55.237517 , 25.234902 , 30.002878 , 0.046137 , 0.033330 , 0.033330 , 0.533052 , 0.692121 , 0.000000 
 166015.000000 , 166015.000000 , 1.000000 , 21.684777 , 55.386069 , 25.401844 , 29.984355 , 0.046115 , 0.033351 , 0.033351 , 0.532721 , 0.691369 , 0.000000 
 166047.000000 , 166047.000000 , 0.000000 , 21.680602 , 55.718684 , 25.728340 , 29.990344 , 0.046124 , 0.033344 , 0.033344 , 0.533284 , 0.691640 , 0.000000 
 164921.000000 , 164921.000000 , 3.000000 , 21.828601 , 55.114093 , 25.133708 , 29.980658 , 0.045811 , 0.033355 , 0.033355 , 0.535545 , 0.686729 , 0.000000 
 165784.000000 , 165784.000000 , 0.000000 , 21.714933 , 57.301113 , 27.155975 , 30.145154 , 0.046051 , 0.033173 , 0.033173 , 0.529932 , 0.694111 , 0.000000 
 166418.000000 , 166418.000000 , 0.000000 , 21.632254 , 55.525832 , 25.522768 , 30.003064 , 0.046227 , 0.033330 , 0.033330 , 0.531363 , 0.693480 , 0.000000 
 166069.000000 , 166069.000000 , 1.000000 , 21.677637 , 56.206679 , 26.172766 , 30.034470 , 0.046130 , 0.033295 , 0.033295 , 0.532068 , 0.692752 , 0.000000 
 165836.000000 , 165836.000000 , 3.000000 , 21.707999 , 54.954681 , 25.006197 , 29.948516 , 0.046066 , 0.033391 , 0.033391 , 0.534155 , 0.689804 , 0.000000 
 165202.000000 , 165202.000000 , 0.000000 , 21.791488 , 55.061531 , 24.988970 , 30.072626 , 0.045889 , 0.033253 , 0.033253 , 0.533522 , 0.690009 , 0.000000 
 166090.000000 , 166090.000000 , 0.000000 , 21.674738 , 55.753229 , 25.813275 , 29.940059 , 0.046137 , 0.033400 , 0.033400 , 0.534371 , 0.690667 , 0.000000 
 165590.000000 , 165590.000000 , 1.000000 , 21.740430 , 55.637944 , 25.738751 , 29.899275 , 0.045997 , 0.033446 , 0.033446 , 0.535520 , 0.687642 , 0.000000 
 166238.000000 , 166238.000000 , 0.000000 , 21.655635 , 55.782894 , 25.817897 , 29.965276 , 0.046177 , 0.033372 , 0.033372 , 0.532924 , 0.691859 , 0.000000 
 165602.000000 , 165602.000000 , 0.000000 , 21.738854 , 55.477862 , 25.374161 , 30.104058 , 0.046001 , 0.033218 , 0.033218 , 0.531667 , 0.692402 , 0.000000 
 165570.000000 , 165570.000000 , 0.000000 , 21.742985 , 55.888623 , 25.743227 , 30.145421 , 0.045992 , 0.033173 , 0.033173 , 0.530612 , 0.693222 , 0.000000 
 166480.000000 , 166480.000000 , 0.000000 , 21.624213 , 56.604982 , 26.568818 , 30.036164 , 0.046244 , 0.033293 , 0.033293 , 0.532062 , 0.694503 , 0.000000 
 166024.000000 , 166024.000000 , 0.000000 , 21.683414 , 54.916134 , 24.978404 , 29.937742 , 0.046118 , 0.033403 , 0.033403 , 0.533447 , 0.690337 , 0.000000 
 165271.000000 , 165271.000000 , 2.000000 , 21.782378 , 54.964215 , 25.024168 , 29.940227 , 0.045909 , 0.033400 , 0.033400 , 0.536584 , 0.687258 , 0.000000 
 165694.000000 , 165694.000000 , 0.000000 , 21.726724 , 55.166331 , 25.213599 , 29.953161 , 0.046026 , 0.033385 , 0.033385 , 0.532846 , 0.689316 , 0.000000 
 165709.000000 , 165709.000000 , 0.000000 , 21.724749 , 56.459291 , 26.489712 , 29.969799 , 0.046030 , 0.033367 , 0.033367 , 0.534955 , 0.689762 , 0.000000 
 165427.000000 , 165427.000000 , 0.000000 , 21.761856 , 56.063386 , 26.063853 , 30.000054 , 0.045952 , 0.033333 , 0.033333 , 0.533883 , 0.689281 , 0.000000 
 166217.000000 , 166217.000000 , 0.000000 , 21.658365 , 56.161921 , 26.208843 , 29.953094 , 0.046172 , 0.033386 , 0.033386 , 0.532284 , 0.691490 , 0.000000 
 166262.000000 , 166262.000000 , 0.000000 , 21.652421 , 54.932358 , 25.028073 , 29.904315 , 0.046184 , 0.033440 , 0.033440 , 0.533926 , 0.690554 , 0.000000 
 165768.000000 , 165768.000000 , 8.000000 , 21.717093 , 55.653109 , 25.683504 , 29.969877 , 0.046047 , 0.033367 , 0.033367 , 0.533815 , 0.690007 , 0.000000 
 166344.000000 , 166344.000000 , 4.000000 , 21.641872 , 55.138059 , 25.248277 , 29.890353 , 0.046207 , 0.033456 , 0.033456 , 0.533482 , 0.690568 , 0.000000 
 165914.000000 , 165914.000000 , 0.000000 , 21.697918 , 56.116793 , 26.155634 , 29.961220 , 0.046087 , 0.033376 , 0.033376 , 0.535035 , 0.690417 , 0.000000 
 165010.000000 , 165010.000000 , 0.000000 , 21.816856 , 54.534578 , 24.583897 , 29.950680 , 0.045836 , 0.033388 , 0.033388 , 0.536254 , 0.686411 , 0.000000 
 165405.000000 , 165405.000000 , 0.000000 , 21.764696 , 55.330775 , 25.337398 , 29.993978 , 0.045946 , 0.033340 , 0.033340 , 0.535228 , 0.689051 , 0.000000 
 166436.000000 , 166436.000000 , 0.000000 , 21.629772 , 55.538388 , 25.551872 , 29.986616 , 0.046233 , 0.033348 , 0.033348 , 0.531383 , 0.693179 , 0.000000 
 165631.000000 , 165631.000000 , 3.000000 , 21.734746 , 54.550808 , 24.694172 , 29.857084 , 0.046009 , 0.033493 , 0.033493 , 0.536224 , 0.686851 , 0.000000 
 165914.000000 , 165914.000000 , 0.000000 , 21.697900 , 55.762430 , 25.763638 , 29.998968 , 0.046087 , 0.033334 , 0.033334 , 0.533672 , 0.691287 , 0.000000 
 165092.000000 , 165092.000000 , 1.000000 , 21.805991 , 55.446478 , 25.407636 , 30.039547 , 0.045859 , 0.033289 , 0.033289 , 0.534483 , 0.688791 , 0.000000 
 165135.000000 , 165135.000000 , 3.000000 , 21.800287 , 54.803463 , 24.897447 , 29.906190 , 0.045871 , 0.033438 , 0.033438 , 0.535521 , 0.685913 , 0.000000 
 166053.000000 , 166053.000000 , 0.000000 , 21.679744 , 55.960914 , 25.885959 , 30.075100 , 0.046126 , 0.033250 , 0.033250 , 0.531088 , 0.693622 , 0.000000 
 166061.000000 , 166061.000000 , 0.000000 , 21.678682 , 55.157060 , 25.234585 , 29.922475 , 0.046128 , 0.033420 , 0.033420 , 0.533927 , 0.690136 , 0.000000 
 165523.000000 , 165523.000000 , 0.000000 , 21.749228 , 55.301492 , 25.296042 , 30.005730 , 0.045979 , 0.033327 , 0.033327 , 0.532997 , 0.689811 , 0.000000 
 165646.000000 , 165646.000000 , 2.000000 , 21.732933 , 55.151309 , 25.204666 , 29.947200 , 0.046013 , 0.033392 , 0.033392 , 0.534061 , 0.688982 , 0.000000 
 165768.000000 , 165768.000000 , 1.000000 , 21.717086 , 56.114395 , 26.023557 , 30.091082 , 0.046047 , 0.033232 , 0.033232 , 0.532237 , 0.692797 , 0.000000 
 166428.000000 , 166428.000000 , 0.000000 , 21.630954 , 55.686715 , 25.628100 , 30.058615 , 0.046230 , 0.033268 , 0.033268 , 0.530795 , 0.694806 , 0.000000 
 166283.000000 , 166283.000000 , 2.000000 , 21.649787 , 55.602274 , 25.664531 , 29.938046 , 0.046190 , 0.033402 , 0.033402 , 0.533632 , 0.691417 , 0.000000 
 165915.000000 , 165915.000000 , 0.000000 , 21.697831 , 56.342403 , 26.258269 , 30.084303 , 0.046088 , 0.033240 , 0.033240 , 0.532001 , 0.693256 , 0.000000 
 166021.000000 , 166021.000000 , 1.000000 , 21.683916 , 55.839002 , 25.830003 , 30.009154 , 0.046117 , 0.033323 , 0.033323 , 0.533429 , 0.691968 , 0.000000 
 165745.000000 , 165745.000000 , 1.000000 , 21.720000 , 55.036658 , 25.013325 , 30.023811 , 0.046041 , 0.033307 , 0.033307 , 0.533216 , 0.691156 , 0.000000 
 165731.000000 , 165731.000000 , 0.000000 , 21.721929 , 56.611185 , 26.437535 , 30.174067 , 0.046036 , 0.033141 , 0.033141 , 0.530990 , 0.694553 , 0.000000 
 166074.000000 , 166074.000000 , 0.000000 , 21.676979 , 55.552662 , 25.641688 , 29.911226 , 0.046132 , 0.033432 , 0.033432 , 0.533713 , 0.689931 , 0.000000 
 166304.000000 , 166304.000000 , 3.000000 , 21.646982 , 55.931261 , 25.954155 , 29.977674 , 0.046196 , 0.033358 , 0.033358 , 0.531472 , 0.692422 , 0.000000 
 165498.000000 , 165498.000000 , 0.000000 , 21.752520 , 55.322864 , 25.339956 , 29.982932 , 0.045972 , 0.033352 , 0.033352 , 0.534035 , 0.689183 , 0.000000 
 165965.000000 , 165965.000000 , 0.000000 , 21.691120 , 55.520525 , 25.549223 , 29.971303 , 0.046102 , 0.033365 , 0.033365 , 0.533585 , 0.690866 , 0.000000 
 165673.000000 , 165673.000000 , 0.000000 , 21.729510 , 55.887708 , 25.958560 , 29.929207 , 0.046020 , 0.033412 , 0.033412 , 0.534112 , 0.688677 , 0.000000 
