batch, block, delay
45 , 3 , 42.568106 
45 , 3 , 42.568106 
46 , 3 , 69.730274 
46 , 3 , 69.730274 
46 , 3 , 69.730274 
46 , 3 , 69.730274 
46 , 3 , 69.730274 
46 , 3 , 69.730274 
47 , 3 , 61.453208 
47 , 3 , 61.453208 
47 , 3 , 61.453208 
47 , 3 , 61.453208 
47 , 3 , 61.453208 
47 , 3 , 61.453208 
48 , 3 , 60.945426 
48 , 3 , 60.945426 
48 , 3 , 60.945426 
48 , 3 , 60.945426 
48 , 3 , 60.945426 
48 , 3 , 60.945426 
49 , 3 , 20.646978 
49 , 3 , 20.646978 
49 , 3 , 20.646978 
49 , 3 , 20.646978 
49 , 3 , 20.646978 
49 , 3 , 20.646978 
50 , 3 , 18.810408 
50 , 3 , 18.810408 
50 , 3 , 18.810408 
50 , 3 , 18.810408 
50 , 3 , 18.810408 
50 , 3 , 18.810408 
51 , 3 , 17.966393 
51 , 3 , 17.966393 
51 , 3 , 17.966393 
51 , 3 , 17.966393 
51 , 3 , 17.966393 
51 , 3 , 17.966393 
52 , 3 , 33.849856 
52 , 3 , 33.849856 
52 , 3 , 33.849856 
52 , 3 , 33.849856 
52 , 3 , 33.849856 
52 , 3 , 33.849856 
53 , 3 , 26.009668 
53 , 3 , 26.009668 
53 , 3 , 26.009668 
53 , 3 , 26.009668 
53 , 3 , 26.009668 
53 , 3 , 26.009668 
54 , 3 , 26.187634 
54 , 3 , 26.187634 
54 , 3 , 26.187634 
54 , 3 , 26.187634 
54 , 3 , 26.187634 
54 , 3 , 26.187634 
55 , 3 , 19.311632 
55 , 3 , 19.311632 
55 , 3 , 19.311632 
55 , 3 , 19.311632 
55 , 3 , 19.311632 
55 , 3 , 19.311632 
56 , 3 , 89.608662 
56 , 3 , 89.608662 
56 , 3 , 89.608662 
56 , 3 , 89.608662 
56 , 3 , 89.608662 
56 , 3 , 89.608662 
57 , 3 , 32.561291 
57 , 3 , 32.561291 
57 , 3 , 32.561291 
57 , 3 , 32.561291 
57 , 3 , 32.561291 
57 , 3 , 32.561291 
58 , 3 , 21.231634 
58 , 3 , 21.231634 
58 , 3 , 21.231634 
58 , 3 , 21.231634 
58 , 3 , 21.231634 
58 , 3 , 21.231634 
59 , 3 , 45.606594 
59 , 3 , 45.606594 
59 , 3 , 45.606594 
59 , 3 , 45.606594 
59 , 3 , 45.606594 
59 , 3 , 45.606594 
60 , 3 , 39.970355 
60 , 3 , 39.970355 
60 , 3 , 39.970355 
60 , 3 , 39.970355 
60 , 3 , 39.970355 
60 , 3 , 39.970355 
61 , 3 , 21.287961 
61 , 3 , 21.287961 
61 , 3 , 21.287961 
61 , 3 , 21.287961 
61 , 3 , 21.287961 
61 , 3 , 21.287961 
62 , 3 , 26.205534 
62 , 3 , 26.205534 
62 , 3 , 26.205534 
62 , 3 , 26.205534 
62 , 3 , 26.205534 
62 , 3 , 26.205534 
63 , 3 , 18.527092 
63 , 3 , 18.527092 
63 , 3 , 18.527092 
63 , 3 , 18.527092 
63 , 3 , 18.527092 
63 , 3 , 18.527092 
64 , 3 , 51.540036 
64 , 3 , 51.540036 
64 , 3 , 51.540036 
64 , 3 , 51.540036 
64 , 3 , 51.540036 
64 , 3 , 51.540036 
65 , 3 , 24.845213 
65 , 3 , 24.845213 
65 , 3 , 24.845213 
65 , 3 , 24.845213 
65 , 3 , 24.845213 
65 , 3 , 24.845213 
66 , 3 , 15.286170 
66 , 3 , 15.286170 
66 , 3 , 15.286170 
66 , 3 , 15.286170 
66 , 3 , 15.286170 
66 , 3 , 15.286170 
67 , 3 , 41.084838 
67 , 3 , 41.084838 
67 , 3 , 41.084838 
67 , 3 , 41.084838 
67 , 3 , 41.084838 
67 , 3 , 41.084838 
68 , 3 , 23.991321 
68 , 3 , 23.991321 
68 , 3 , 23.991321 
68 , 3 , 23.991321 
68 , 3 , 23.991321 
68 , 3 , 23.991321 
69 , 3 , 34.621543 
69 , 3 , 34.621543 
69 , 3 , 34.621543 
69 , 3 , 34.621543 
69 , 3 , 34.621543 
69 , 3 , 34.621543 
70 , 3 , 29.180363 
70 , 3 , 29.180363 
70 , 3 , 29.180363 
70 , 3 , 29.180363 
70 , 3 , 29.180363 
70 , 3 , 29.180363 
71 , 3 , 22.529329 
71 , 3 , 22.529329 
71 , 3 , 22.529329 
71 , 3 , 22.529329 
71 , 3 , 22.529329 
71 , 3 , 22.529329 
72 , 3 , 22.211099 
72 , 3 , 22.211099 
72 , 3 , 22.211099 
72 , 3 , 22.211099 
72 , 3 , 22.211099 
72 , 3 , 22.211099 
73 , 3 , 36.401739 
73 , 3 , 36.401739 
73 , 3 , 36.401739 
73 , 3 , 36.401739 
73 , 3 , 36.401739 
73 , 3 , 36.401739 
74 , 3 , 27.773531 
74 , 3 , 27.773531 
74 , 3 , 27.773531 
74 , 3 , 27.773531 
74 , 3 , 27.773531 
74 , 3 , 27.773531 
75 , 3 , 32.747597 
75 , 3 , 32.747597 
75 , 3 , 32.747597 
75 , 3 , 32.747597 
75 , 3 , 32.747597 
75 , 3 , 32.747597 
76 , 3 , 23.720847 
76 , 3 , 23.720847 
76 , 3 , 23.720847 
76 , 3 , 23.720847 
76 , 3 , 23.720847 
76 , 3 , 23.720847 
77 , 3 , 33.917427 
77 , 3 , 33.917427 
77 , 3 , 33.917427 
77 , 3 , 33.917427 
77 , 3 , 33.917427 
77 , 3 , 33.917427 
78 , 3 , 17.557681 
78 , 3 , 17.557681 
78 , 3 , 17.557681 
78 , 3 , 17.557681 
78 , 3 , 17.557681 
78 , 3 , 17.557681 
79 , 3 , 54.448726 
79 , 3 , 54.448726 
79 , 3 , 54.448726 
79 , 3 , 54.448726 
79 , 3 , 54.448726 
79 , 3 , 54.448726 
80 , 3 , 30.461936 
80 , 3 , 30.461936 
80 , 3 , 30.461936 
80 , 3 , 30.461936 
80 , 3 , 30.461936 
80 , 3 , 30.461936 
81 , 3 , 24.540329 
81 , 3 , 24.540329 
81 , 3 , 24.540329 
81 , 3 , 24.540329 
81 , 3 , 24.540329 
81 , 3 , 24.540329 
82 , 3 , 53.352760 
82 , 3 , 53.352760 
82 , 3 , 53.352760 
82 , 3 , 53.352760 
82 , 3 , 53.352760 
82 , 3 , 53.352760 
83 , 3 , 53.846060 
83 , 3 , 53.846060 
83 , 3 , 53.846060 
83 , 3 , 53.846060 
83 , 3 , 53.846060 
83 , 3 , 53.846060 
84 , 3 , 36.655432 
84 , 3 , 36.655432 
84 , 3 , 36.655432 
84 , 3 , 36.655432 
84 , 3 , 36.655432 
84 , 3 , 36.655432 
85 , 3 , 49.592578 
85 , 3 , 49.592578 
85 , 3 , 49.592578 
85 , 3 , 49.592578 
85 , 3 , 49.592578 
85 , 3 , 49.592578 
86 , 3 , 19.700244 
86 , 3 , 19.700244 
86 , 3 , 19.700244 
86 , 3 , 19.700244 
86 , 3 , 19.700244 
86 , 3 , 19.700244 
87 , 3 , 29.831417 
87 , 3 , 29.831417 
87 , 3 , 29.831417 
87 , 3 , 29.831417 
87 , 3 , 29.831417 
87 , 3 , 29.831417 
88 , 3 , 28.963411 
88 , 3 , 28.963411 
88 , 3 , 28.963411 
88 , 3 , 28.963411 
88 , 3 , 28.963411 
88 , 3 , 28.963411 
89 , 3 , 33.844478 
89 , 3 , 33.844478 
89 , 3 , 33.844478 
89 , 3 , 33.844478 
89 , 3 , 33.844478 
89 , 3 , 33.844478 
90 , 3 , 37.188758 
90 , 3 , 37.188758 
90 , 3 , 37.188758 
90 , 3 , 37.188758 
90 , 3 , 37.188758 
90 , 3 , 37.188758 
91 , 3 , 24.602978 
91 , 3 , 24.602978 
91 , 3 , 24.602978 
91 , 3 , 24.602978 
91 , 3 , 24.602978 
91 , 3 , 24.602978 
92 , 3 , 25.057013 
92 , 3 , 25.057013 
92 , 3 , 25.057013 
92 , 3 , 25.057013 
92 , 3 , 25.057013 
92 , 3 , 25.057013 
93 , 3 , 32.925941 
93 , 3 , 32.925941 
93 , 3 , 32.925941 
93 , 3 , 32.925941 
93 , 3 , 32.925941 
93 , 3 , 32.925941 
94 , 3 , 31.943470 
94 , 3 , 31.943470 
94 , 3 , 31.943470 
94 , 3 , 31.943470 
94 , 3 , 31.943470 
94 , 3 , 31.943470 
95 , 3 , 34.623398 
95 , 3 , 34.623398 
95 , 3 , 34.623398 
95 , 3 , 34.623398 
95 , 3 , 34.623398 
95 , 3 , 34.623398 
96 , 3 , 36.347523 
96 , 3 , 36.347523 
96 , 3 , 36.347523 
96 , 3 , 36.347523 
96 , 3 , 36.347523 
96 , 3 , 36.347523 
97 , 3 , 57.900092 
97 , 3 , 57.900092 
97 , 3 , 57.900092 
97 , 3 , 57.900092 
97 , 3 , 57.900092 
97 , 3 , 57.900092 
98 , 3 , 47.042554 
98 , 3 , 47.042554 
98 , 3 , 47.042554 
98 , 3 , 47.042554 
98 , 3 , 47.042554 
98 , 3 , 47.042554 
99 , 3 , 41.422630 
99 , 3 , 41.422630 
99 , 3 , 41.422630 
99 , 3 , 41.422630 
99 , 3 , 41.422630 
99 , 3 , 41.422630 
100 , 3 , 81.765723 
100 , 3 , 81.765723 
100 , 3 , 81.765723 
100 , 3 , 81.765723 
100 , 3 , 81.765723 
100 , 3 , 81.765723 
101 , 3 , 38.998684 
101 , 3 , 38.998684 
101 , 3 , 38.998684 
101 , 3 , 38.998684 
101 , 3 , 38.998684 
101 , 3 , 38.998684 
102 , 3 , 52.932095 
102 , 3 , 52.932095 
102 , 3 , 52.932095 
102 , 3 , 52.932095 
102 , 3 , 52.932095 
102 , 3 , 52.932095 
103 , 3 , 28.518603 
103 , 3 , 28.518603 
103 , 3 , 28.518603 
103 , 3 , 28.518603 
103 , 3 , 28.518603 
103 , 3 , 28.518603 
104 , 3 , 34.557024 
104 , 3 , 34.557024 
104 , 3 , 34.557024 
104 , 3 , 34.557024 
104 , 3 , 34.557024 
104 , 3 , 34.557024 
105 , 3 , 13.568686 
105 , 3 , 13.568686 
105 , 3 , 13.568686 
105 , 3 , 13.568686 
105 , 3 , 13.568686 
105 , 3 , 13.568686 
106 , 3 , 20.020167 
106 , 3 , 20.020167 
106 , 3 , 20.020167 
106 , 3 , 20.020167 
106 , 3 , 20.020167 
106 , 3 , 20.020167 
107 , 3 , 20.042213 
107 , 3 , 20.042213 
107 , 3 , 20.042213 
107 , 3 , 20.042213 
107 , 3 , 20.042213 
107 , 3 , 20.042213 
108 , 3 , 94.596015 
108 , 3 , 94.596015 
108 , 3 , 94.596015 
108 , 3 , 94.596015 
108 , 3 , 94.596015 
108 , 3 , 94.596015 
109 , 3 , 33.963454 
109 , 3 , 33.963454 
109 , 3 , 33.963454 
109 , 3 , 33.963454 
109 , 3 , 33.963454 
109 , 3 , 33.963454 
110 , 3 , 34.523536 
110 , 3 , 34.523536 
110 , 3 , 34.523536 
110 , 3 , 34.523536 
110 , 3 , 34.523536 
110 , 3 , 34.523536 
111 , 3 , 54.136018 
111 , 3 , 54.136018 
111 , 3 , 54.136018 
111 , 3 , 54.136018 
111 , 3 , 54.136018 
111 , 3 , 54.136018 
112 , 3 , 67.145621 
112 , 3 , 67.145621 
112 , 3 , 67.145621 
112 , 3 , 67.145621 
112 , 3 , 67.145621 
112 , 3 , 67.145621 
113 , 3 , 38.530010 
113 , 3 , 38.530010 
113 , 3 , 38.530010 
113 , 3 , 38.530010 
113 , 3 , 38.530010 
113 , 3 , 38.530010 
114 , 3 , 23.273033 
114 , 3 , 23.273033 
114 , 3 , 23.273033 
114 , 3 , 23.273033 
114 , 3 , 23.273033 
114 , 3 , 23.273033 
115 , 3 , 25.193296 
115 , 3 , 25.193296 
115 , 3 , 25.193296 
115 , 3 , 25.193296 
115 , 3 , 25.193296 
115 , 3 , 25.193296 
116 , 3 , 41.196807 
116 , 3 , 41.196807 
116 , 3 , 41.196807 
116 , 3 , 41.196807 
116 , 3 , 41.196807 
116 , 3 , 41.196807 
117 , 3 , 14.056658 
117 , 3 , 14.056658 
117 , 3 , 14.056658 
117 , 3 , 14.056658 
117 , 3 , 14.056658 
117 , 3 , 14.056658 
118 , 3 , 25.334136 
118 , 3 , 25.334136 
118 , 3 , 25.334136 
118 , 3 , 25.334136 
118 , 3 , 25.334136 
118 , 3 , 25.334136 
119 , 3 , 83.172984 
119 , 3 , 83.172984 
119 , 3 , 83.172984 
119 , 3 , 83.172984 
119 , 3 , 83.172984 
119 , 3 , 83.172984 
120 , 3 , 15.337145 
120 , 3 , 15.337145 
120 , 3 , 15.337145 
120 , 3 , 15.337145 
120 , 3 , 15.337145 
120 , 3 , 15.337145 
121 , 3 , 52.302980 
121 , 3 , 52.302980 
121 , 3 , 52.302980 
121 , 3 , 52.302980 
121 , 3 , 52.302980 
121 , 3 , 52.302980 
122 , 3 , 15.349824 
122 , 3 , 15.349824 
122 , 3 , 15.349824 
122 , 3 , 15.349824 
122 , 3 , 15.349824 
122 , 3 , 15.349824 
123 , 3 , 30.583903 
123 , 3 , 30.583903 
123 , 3 , 30.583903 
123 , 3 , 30.583903 
123 , 3 , 30.583903 
123 , 3 , 30.583903 
124 , 3 , 14.535677 
124 , 3 , 14.535677 
124 , 3 , 14.535677 
124 , 3 , 14.535677 
124 , 3 , 14.535677 
124 , 3 , 14.535677 
125 , 3 , 39.194036 
125 , 3 , 39.194036 
125 , 3 , 39.194036 
125 , 3 , 39.194036 
125 , 3 , 39.194036 
125 , 3 , 39.194036 
126 , 3 , 45.680383 
126 , 3 , 45.680383 
126 , 3 , 45.680383 
126 , 3 , 45.680383 
126 , 3 , 45.680383 
126 , 3 , 45.680383 
127 , 3 , 47.012359 
127 , 3 , 47.012359 
127 , 3 , 47.012359 
127 , 3 , 47.012359 
127 , 3 , 47.012359 
127 , 3 , 47.012359 
