batch, block, wait
303 , 3 , 72.972939 
304 , 3 , 44.202577 
305 , 3 , 77.506275 
306 , 3 , 56.510529 
307 , 3 , 61.316996 
308 , 3 , 72.345857 
309 , 3 , 58.821905 
310 , 3 , 54.843816 
311 , 3 , 89.256987 
312 , 3 , 88.013540 
313 , 3 , 76.563254 
314 , 3 , 114.477984 
315 , 3 , 187.701260 
316 , 3 , 49.750420 
317 , 3 , 34.346409 
318 , 3 , 41.495913 
319 , 3 , 102.213515 
320 , 3 , 43.265909 
321 , 3 , 84.711038 
322 , 3 , 50.572451 
323 , 3 , 110.801538 
324 , 3 , 76.861801 
325 , 3 , 99.109269 
326 , 3 , 173.478944 
327 , 3 , 61.857082 
328 , 3 , 39.938741 
329 , 3 , 55.605820 
330 , 3 , 89.945985 
331 , 3 , 40.299728 
332 , 3 , 38.210778 
333 , 3 , 33.903174 
334 , 3 , 57.912853 
335 , 3 , 34.441274 
336 , 3 , 65.917956 
337 , 3 , 78.897166 
338 , 3 , 56.419076 
339 , 3 , 62.737833 
340 , 3 , 63.708664 
341 , 3 , 75.206642 
342 , 3 , 51.520856 
343 , 3 , 61.350533 
344 , 3 , 48.939988 
345 , 3 , 121.198253 
346 , 3 , 58.083906 
347 , 3 , 69.566306 
348 , 3 , 58.522124 
349 , 3 , 67.585510 
350 , 3 , 74.208160 
351 , 3 , 58.205124 
352 , 3 , 105.660674 
353 , 3 , 51.075705 
354 , 3 , 41.065231 
355 , 3 , 60.355065 
356 , 3 , 62.412319 
357 , 3 , 155.785072 
358 , 3 , 44.980525 
359 , 3 , 104.418759 
360 , 3 , 60.134304 
361 , 3 , 72.364727 
362 , 3 , 25.812960 
363 , 3 , 45.168294 
364 , 3 , 99.212150 
365 , 3 , 330.449757 
366 , 3 , 179.261531 
367 , 3 , 42.167963 
368 , 3 , 52.181612 
369 , 3 , 36.543913 
370 , 3 , 25.449010 
371 , 3 , 66.198529 
372 , 3 , 59.170971 
373 , 3 , 55.666130 
374 , 3 , 43.472599 
375 , 3 , 26.636711 
376 , 3 , 50.675307 
377 , 3 , 96.464038 
378 , 3 , 104.530813 
379 , 3 , 52.063820 
380 , 3 , 143.229159 
381 , 3 , 52.503202 
382 , 3 , 250.457732 
383 , 3 , 102.683174 
384 , 3 , 59.645247 
385 , 3 , 71.732555 
386 , 3 , 44.126163 
387 , 3 , 101.436508 
388 , 3 , 77.116681 
389 , 3 , 32.077496 
390 , 3 , 82.844192 
391 , 3 , 23.969913 
392 , 3 , 43.935312 
393 , 3 , 58.782878 
394 , 3 , 40.298288 
395 , 3 , 52.570929 
396 , 3 , 71.333058 
397 , 3 , 99.244025 
398 , 3 , 76.494807 
399 , 3 , 74.386555 
400 , 3 , 51.086644 
401 , 3 , 64.619507 
402 , 3 , 65.146588 
403 , 3 , 84.077158 
404 , 3 , 47.946121 
405 , 3 , 40.919045 
406 , 3 , 42.445322 
407 , 3 , 56.465948 
408 , 3 , 46.317821 
409 , 3 , 76.877928 
410 , 3 , 60.376130 
411 , 3 , 56.547976 
412 , 3 , 60.337993 
413 , 3 , 88.558335 
414 , 3 , 75.362512 
415 , 3 , 26.800925 
416 , 3 , 48.500297 
417 , 3 , 39.254286 
418 , 3 , 34.799879 
419 , 3 , 71.621833 
420 , 3 , 57.797040 
421 , 3 , 121.010045 
422 , 3 , 52.769239 
423 , 3 , 74.869267 
424 , 3 , 76.494760 
425 , 3 , 43.393712 
426 , 3 , 81.007593 
427 , 3 , 165.305631 
428 , 3 , 75.025023 
429 , 3 , 63.486121 
430 , 3 , 79.025807 
431 , 3 , 89.943348 
432 , 3 , 57.484265 
433 , 3 , 86.251675 
434 , 3 , 92.037888 
435 , 3 , 114.792228 
436 , 3 , 47.649736 
437 , 3 , 88.782019 
438 , 3 , 42.655029 
439 , 3 , 106.257003 
440 , 3 , 61.162869 
441 , 3 , 77.076746 
442 , 3 , 102.643058 
443 , 3 , 51.062848 
444 , 3 , 106.323641 
445 , 3 , 83.285265 
446 , 3 , 72.957509 
447 , 3 , 54.074581 
448 , 3 , 169.514357 
449 , 3 , 51.687858 
450 , 3 , 63.599776 
451 , 3 , 78.506427 
452 , 3 , 71.008366 
453 , 3 , 64.436272 
454 , 3 , 139.087120 
455 , 3 , 117.256586 
456 , 3 , 77.059003 
457 , 3 , 89.079966 
458 , 3 , 87.560207 
459 , 3 , 64.551338 
460 , 3 , 44.787453 
461 , 3 , 37.538547 
462 , 3 , 82.965672 
463 , 3 , 33.352075 
464 , 3 , 94.682340 
465 , 3 , 43.861996 
466 , 3 , 57.734470 
467 , 3 , 82.700744 
468 , 3 , 49.852693 
469 , 3 , 48.856658 
470 , 3 , 54.283452 
471 , 3 , 109.705862 
472 , 3 , 108.776028 
473 , 3 , 126.302076 
474 , 3 , 39.442210 
475 , 3 , 85.078032 
476 , 3 , 27.328361 
477 , 3 , 50.491762 
478 , 3 , 37.599201 
479 , 3 , 78.310743 
480 , 3 , 83.683331 
481 , 3 , 90.261151 
482 , 3 , 61.427909 
483 , 3 , 149.465712 
484 , 3 , 112.056991 
485 , 3 , 39.878382 
486 , 3 , 74.318432 
487 , 3 , 99.581019 
488 , 3 , 64.391914 
489 , 3 , 53.579921 
490 , 3 , 208.541202 
491 , 3 , 86.841896 
492 , 3 , 36.849158 
493 , 3 , 41.285028 
494 , 3 , 27.251115 
495 , 3 , 65.080375 
496 , 3 , 72.715750 
497 , 3 , 64.460943 
498 , 3 , 88.685187 
499 , 3 , 181.231710 
500 , 3 , 85.676815 
501 , 3 , 55.858506 
502 , 3 , 58.531108 
503 , 3 , 68.148012 
504 , 3 , 41.279400 
505 , 3 , 43.417783 
506 , 3 , 70.859602 
507 , 3 , 79.680544 
508 , 3 , 39.319813 
509 , 3 , 91.175004 
510 , 3 , 41.146758 
511 , 3 , 67.424838 
512 , 3 , 69.003828 
513 , 3 , 53.845032 
514 , 3 , 66.483909 
515 , 3 , 38.103280 
516 , 3 , 140.522015 
517 , 3 , 78.713287 
518 , 3 , 92.414677 
519 , 3 , 87.502027 
520 , 3 , 52.124711 
521 , 3 , 90.944523 
522 , 3 , 49.514184 
523 , 3 , 100.837127 
524 , 3 , 40.041233 
525 , 3 , 38.743076 
526 , 3 , 181.173191 
527 , 3 , 76.249814 
528 , 3 , 83.133039 
529 , 3 , 79.909531 
530 , 3 , 37.508749 
531 , 3 , 66.986444 
532 , 3 , 309.799667 
533 , 3 , 71.546604 
534 , 3 , 59.000836 
535 , 3 , 74.002281 
536 , 3 , 74.523192 
537 , 3 , 79.951837 
538 , 3 , 49.813161 
539 , 3 , 67.685170 
540 , 3 , 117.187828 
541 , 3 , 60.623645 
542 , 3 , 81.401708 
543 , 3 , 39.448669 
544 , 3 , 178.853764 
545 , 3 , 82.691701 
546 , 3 , 52.361486 
547 , 3 , 35.168457 
548 , 3 , 40.799375 
549 , 3 , 69.805983 
550 , 3 , 30.301561 
551 , 3 , 76.076702 
552 , 3 , 55.285843 
553 , 3 , 49.568573 
554 , 3 , 56.680722 
555 , 3 , 32.789691 
556 , 3 , 90.083825 
557 , 3 , 77.439435 
558 , 3 , 119.964289 
559 , 3 , 66.119004 
560 , 3 , 53.428832 
561 , 3 , 43.505593 
562 , 3 , 68.333073 
563 , 3 , 105.026454 
564 , 3 , 98.286660 
565 , 3 , 34.177827 
566 , 3 , 81.192337 
567 , 3 , 75.180302 
568 , 3 , 53.694871 
569 , 3 , 159.310135 
570 , 3 , 52.391116 
571 , 3 , 69.837805 
572 , 3 , 102.004053 
573 , 3 , 58.581500 
574 , 3 , 55.194372 
575 , 3 , 61.174932 
576 , 3 , 126.949932 
577 , 3 , 44.781046 
578 , 3 , 47.247284 
579 , 3 , 51.147575 
580 , 3 , 33.181977 
581 , 3 , 72.393258 
582 , 3 , 350.229174 
583 , 3 , 55.774064 
584 , 3 , 59.568136 
585 , 3 , 63.834507 
586 , 3 , 42.622337 
587 , 3 , 72.433824 
588 , 3 , 54.351730 
589 , 3 , 108.968877 
590 , 3 , 41.417824 
591 , 3 , 50.278193 
592 , 3 , 61.548303 
593 , 3 , 38.540117 
594 , 3 , 69.641196 
595 , 3 , 53.699519 
596 , 3 , 74.886767 
597 , 3 , 41.821958 
598 , 3 , 162.423613 
599 , 3 , 86.612262 
600 , 3 , 53.863514 
601 , 3 , 59.358591 
602 , 3 , 176.442503 
603 , 3 , 36.868798 
604 , 3 , 76.921428 
605 , 3 , 82.404985 
606 , 3 , 40.674627 
607 , 3 , 130.345170 
608 , 3 , 99.294497 
609 , 3 , 87.741490 
610 , 3 , 122.818215 
611 , 3 , 135.034179 
612 , 3 , 47.649721 
613 , 3 , 61.388738 
614 , 3 , 67.457458 
615 , 3 , 163.116809 
616 , 3 , 37.967686 
617 , 3 , 37.239385 
618 , 3 , 64.785563 
619 , 3 , 114.447552 
620 , 3 , 55.228616 
621 , 3 , 73.305213 
622 , 3 , 94.785056 
623 , 3 , 34.793092 
624 , 3 , 140.580783 
625 , 3 , 37.385953 
626 , 3 , 214.279443 
627 , 3 , 90.254804 
628 , 3 , 37.868201 
629 , 3 , 55.336555 
630 , 3 , 68.630560 
631 , 3 , 72.956635 
632 , 3 , 30.456728 
633 , 3 , 64.407347 
634 , 3 , 91.456610 
635 , 3 , 99.365523 
636 , 3 , 202.692079 
637 , 3 , 55.595021 
638 , 3 , 59.218983 
639 , 3 , 62.919287 
640 , 3 , 123.204338 
641 , 3 , 81.553153 
642 , 3 , 66.529747 
643 , 3 , 37.961449 
644 , 3 , 49.453418 
645 , 3 , 73.721772 
646 , 3 , 40.145149 
647 , 3 , 112.391209 
648 , 3 , 93.553371 
649 , 3 , 110.903206 
650 , 3 , 55.812119 
651 , 3 , 63.825905 
652 , 3 , 129.215262 
653 , 3 , 39.306906 
654 , 3 , 48.265511 
655 , 3 , 72.700820 
656 , 3 , 70.863423 
657 , 3 , 33.470594 
658 , 3 , 83.216522 
659 , 3 , 113.267100 
660 , 3 , 114.708814 
661 , 3 , 138.552650 
662 , 3 , 60.779175 
663 , 3 , 89.041056 
664 , 3 , 63.478309 
665 , 3 , 57.725017 
666 , 3 , 75.496132 
667 , 3 , 68.778868 
668 , 3 , 73.335751 
669 , 3 , 69.603854 
670 , 3 , 61.319967 
671 , 3 , 39.277031 
672 , 3 , 238.310572 
673 , 3 , 40.206799 
674 , 3 , 51.220052 
675 , 3 , 60.428946 
676 , 3 , 41.664770 
677 , 3 , 26.146418 
678 , 3 , 51.996905 
679 , 3 , 37.442102 
680 , 3 , 46.798406 
681 , 3 , 44.208784 
682 , 3 , 33.734646 
683 , 3 , 31.684936 
684 , 3 , 85.874648 
685 , 3 , 62.431761 
686 , 3 , 43.041363 
687 , 3 , 118.810481 
688 , 3 , 56.818057 
689 , 3 , 53.255314 
690 , 3 , 69.967869 
691 , 3 , 48.835929 
692 , 3 , 83.397657 
693 , 3 , 44.264893 
694 , 3 , 52.309534 
695 , 3 , 71.158568 
696 , 3 , 81.273945 
697 , 3 , 59.359772 
698 , 3 , 52.769848 
699 , 3 , 93.774562 
700 , 3 , 111.541206 
701 , 3 , 103.545475 
702 , 3 , 89.133572 
703 , 3 , 63.058379 
704 , 3 , 76.762975 
705 , 3 , 52.315266 
706 , 3 , 85.772221 
707 , 3 , 61.429390 
708 , 3 , 45.564182 
709 , 3 , 65.761354 
710 , 3 , 61.372743 
711 , 3 , 119.062044 
712 , 3 , 125.369005 
713 , 3 , 104.287650 
714 , 3 , 63.706422 
715 , 3 , 75.329120 
716 , 3 , 37.999822 
717 , 3 , 96.151842 
718 , 3 , 113.533518 
719 , 3 , 84.141896 
720 , 3 , 70.440967 
721 , 3 , 64.518410 
722 , 3 , 76.936635 
723 , 3 , 65.325142 
724 , 3 , 78.764220 
725 , 3 , 186.549550 
726 , 3 , 103.572570 
727 , 3 , 55.808055 
728 , 3 , 46.579032 
729 , 3 , 113.910993 
730 , 3 , 63.264618 
731 , 3 , 54.845400 
732 , 3 , 60.300770 
733 , 3 , 47.128019 
734 , 3 , 76.621502 
735 , 3 , 52.311381 
736 , 3 , 55.197027 
737 , 3 , 42.644028 
738 , 3 , 67.757392 
739 , 3 , 57.081495 
740 , 3 , 95.674189 
741 , 3 , 69.107290 
742 , 3 , 42.719987 
743 , 3 , 86.874845 
744 , 3 , 39.529465 
745 , 3 , 50.344778 
746 , 3 , 65.927350 
747 , 3 , 40.749201 
748 , 3 , 49.425088 
749 , 3 , 82.150320 
750 , 3 , 24.654516 
751 , 3 , 256.916508 
752 , 3 , 168.512329 
753 , 3 , 117.491200 
754 , 3 , 62.948545 
755 , 3 , 37.979790 
756 , 3 , 42.242565 
757 , 3 , 43.730125 
758 , 3 , 33.858425 
759 , 3 , 73.777348 
760 , 3 , 134.849815 
761 , 3 , 75.611761 
762 , 3 , 49.883711 
763 , 3 , 140.141725 
764 , 3 , 30.727043 
765 , 3 , 51.520405 
766 , 3 , 75.598156 
767 , 3 , 49.128089 
768 , 3 , 52.004198 
769 , 3 , 30.836585 
770 , 3 , 62.353405 
771 , 3 , 107.896395 
772 , 3 , 78.588082 
773 , 3 , 54.261927 
774 , 3 , 57.438440 
775 , 3 , 36.263097 
776 , 3 , 48.921222 
777 , 3 , 51.629062 
778 , 3 , 62.208383 
779 , 3 , 51.833769 
780 , 3 , 32.178956 
781 , 3 , 51.561337 
782 , 3 , 51.338473 
783 , 3 , 114.845877 
784 , 3 , 56.025669 
785 , 3 , 339.046155 
786 , 3 , 44.466315 
787 , 3 , 58.979007 
788 , 3 , 74.823720 
789 , 3 , 39.846634 
790 , 3 , 50.791174 
791 , 3 , 93.316259 
792 , 3 , 134.263599 
793 , 3 , 84.308549 
794 , 3 , 100.730390 
795 , 3 , 43.417180 
796 , 3 , 58.126723 
797 , 3 , 50.681378 
798 , 3 , 29.432317 
799 , 3 , 154.017669 
800 , 3 , 39.151951 
801 , 3 , 112.525952 
802 , 3 , 88.692582 
803 , 3 , 131.431839 
804 , 3 , 86.894608 
805 , 3 , 73.545098 
806 , 3 , 45.765054 
807 , 3 , 108.828035 
808 , 3 , 55.412928 
809 , 3 , 57.748526 
810 , 3 , 77.690182 
811 , 3 , 61.822480 
812 , 3 , 45.162483 
813 , 3 , 28.075246 
814 , 3 , 90.546175 
815 , 3 , 46.461685 
816 , 3 , 52.799414 
817 , 3 , 47.723344 
818 , 3 , 59.634038 
819 , 3 , 40.664512 
820 , 3 , 51.541409 
821 , 3 , 68.585052 
822 , 3 , 82.902617 
823 , 3 , 79.054445 
824 , 3 , 68.977347 
825 , 3 , 57.431977 
826 , 3 , 58.578318 
827 , 3 , 29.926136 
828 , 3 , 38.866578 
829 , 3 , 42.363389 
830 , 3 , 45.708228 
831 , 3 , 96.532446 
832 , 3 , 42.949106 
833 , 3 , 99.517729 
834 , 3 , 102.080176 
835 , 3 , 71.284584 
836 , 3 , 86.536664 
837 , 3 , 217.871448 
838 , 3 , 111.732444 
839 , 3 , 45.494334 
840 , 3 , 56.098421 
841 , 3 , 44.497980 
842 , 3 , 75.455182 
843 , 3 , 127.403699 
844 , 3 , 71.269228 
845 , 3 , 42.405112 
846 , 3 , 43.489112 
847 , 3 , 49.531233 
848 , 3 , 55.767151 
849 , 3 , 46.329361 
850 , 3 , 120.112129 
851 , 3 , 81.040141 
852 , 3 , 38.346798 
853 , 3 , 58.390174 
854 , 3 , 50.936454 
855 , 3 , 47.962831 
856 , 3 , 47.524740 
857 , 3 , 43.914542 
858 , 3 , 62.053120 
859 , 3 , 71.600648 
860 , 3 , 68.991593 
861 , 3 , 174.868029 
862 , 3 , 99.241811 
863 , 3 , 73.727455 
864 , 3 , 53.712597 
865 , 3 , 63.406738 
866 , 3 , 46.385254 
867 , 3 , 147.995941 
868 , 3 , 76.512978 
869 , 3 , 93.214956 
870 , 3 , 126.244996 
871 , 3 , 59.589506 
872 , 3 , 165.412845 
873 , 3 , 64.965045 
874 , 3 , 88.479382 
875 , 3 , 59.219189 
876 , 3 , 83.790099 
877 , 3 , 72.547816 
878 , 3 , 105.207678 
879 , 3 , 45.825332 
880 , 3 , 82.976306 
881 , 3 , 59.249878 
882 , 3 , 50.594527 
883 , 3 , 79.573895 
884 , 3 , 128.898731 
885 , 3 , 63.153969 
886 , 3 , 89.309569 
887 , 3 , 72.801301 
888 , 3 , 112.114006 
889 , 3 , 84.031630 
890 , 3 , 65.500227 
891 , 3 , 85.271465 
892 , 3 , 55.257346 
893 , 3 , 115.548260 
894 , 3 , 56.457521 
895 , 3 , 71.506510 
896 , 3 , 107.279870 
897 , 3 , 86.299868 
898 , 3 , 43.186678 
899 , 3 , 32.152173 
900 , 3 , 32.925301 
901 , 3 , 33.219452 
902 , 3 , 30.674171 
903 , 3 , 69.816494 
904 , 3 , 31.036673 
905 , 3 , 54.026729 
906 , 3 , 47.248063 
907 , 3 , 49.138922 
908 , 3 , 131.982780 
909 , 3 , 56.034734 
910 , 3 , 50.712609 
911 , 3 , 27.877517 
912 , 3 , 80.276929 
913 , 3 , 85.140852 
914 , 3 , 55.178454 
915 , 3 , 96.733122 
916 , 3 , 119.296842 
917 , 3 , 222.983550 
918 , 3 , 99.012171 
919 , 3 , 39.217486 
920 , 3 , 85.792304 
921 , 3 , 205.442286 
922 , 3 , 59.504392 
923 , 3 , 103.406641 
924 , 3 , 44.038382 
925 , 3 , 49.140468 
926 , 3 , 38.206060 
927 , 3 , 75.452680 
928 , 3 , 59.354167 
929 , 3 , 70.907065 
930 , 3 , 81.545078 
931 , 3 , 170.093750 
932 , 3 , 18.891851 
933 , 3 , 49.962839 
934 , 3 , 68.747313 
935 , 3 , 38.778868 
936 , 3 , 84.642032 
937 , 3 , 43.960402 
938 , 3 , 69.338164 
939 , 3 , 50.813446 
940 , 3 , 83.821922 
941 , 3 , 46.886130 
942 , 3 , 106.513851 
943 , 3 , 70.159498 
944 , 3 , 64.544595 
945 , 3 , 51.853365 
946 , 3 , 82.599697 
947 , 3 , 67.452496 
948 , 3 , 77.084758 
949 , 3 , 46.991658 
950 , 3 , 25.425790 
951 , 3 , 41.821502 
952 , 3 , 30.790868 
953 , 3 , 71.661389 
954 , 3 , 37.666926 
955 , 3 , 82.206250 
956 , 3 , 53.128897 
957 , 3 , 59.788153 
958 , 3 , 102.976437 
959 , 3 , 64.816875 
960 , 3 , 201.276686 
961 , 3 , 103.299667 
962 , 3 , 55.604537 
963 , 3 , 61.832158 
964 , 3 , 45.745164 
965 , 3 , 72.570177 
966 , 3 , 86.009991 
967 , 3 , 64.582403 
968 , 3 , 112.252317 
969 , 3 , 95.445708 
970 , 3 , 37.888648 
971 , 3 , 92.874357 
972 , 3 , 46.879062 
973 , 3 , 88.950373 
974 , 3 , 79.307421 
975 , 3 , 56.573687 
976 , 3 , 108.841023 
977 , 3 , 91.044881 
978 , 3 , 88.746158 
979 , 3 , 103.462749 
980 , 3 , 45.663327 
981 , 3 , 36.916994 
982 , 3 , 34.959064 
983 , 3 , 48.953661 
984 , 3 , 206.660922 
985 , 3 , 85.842777 
986 , 3 , 137.736833 
987 , 3 , 101.041557 
988 , 3 , 67.032883 
989 , 3 , 117.745746 
990 , 3 , 66.111771 
991 , 3 , 77.112403 
992 , 3 , 52.426674 
993 , 3 , 92.211974 
994 , 3 , 58.930630 
995 , 3 , 45.420432 
996 , 3 , 37.992212 
997 , 3 , 58.987840 
