batch, block, delay
63 , 5 , 0.000000 
63 , 5 , 0.000000 
63 , 5 , 0.000000 
63 , 5 , 0.000000 
64 , 5 , 0.000000 
64 , 5 , 0.000000 
64 , 5 , 0.000000 
64 , 5 , 0.000000 
64 , 5 , 0.000000 
64 , 5 , 0.000000 
65 , 5 , 0.000000 
65 , 5 , 0.000000 
65 , 5 , 0.000000 
65 , 5 , 0.000000 
65 , 5 , 0.000000 
65 , 5 , 0.000000 
66 , 5 , 0.000000 
66 , 5 , 0.000000 
66 , 5 , 0.000000 
66 , 5 , 0.000000 
66 , 5 , 0.000000 
66 , 5 , 0.000000 
67 , 5 , 0.000000 
67 , 5 , 0.000000 
67 , 5 , 0.000000 
67 , 5 , 0.000000 
67 , 5 , 0.000000 
67 , 5 , 0.000000 
68 , 5 , 0.000000 
68 , 5 , 0.000000 
68 , 5 , 0.000000 
68 , 5 , 0.000000 
68 , 5 , 0.000000 
68 , 5 , 0.000000 
69 , 5 , 0.000000 
69 , 5 , 0.000000 
69 , 5 , 0.000000 
69 , 5 , 0.000000 
69 , 5 , 0.000000 
69 , 5 , 0.000000 
70 , 5 , 0.000000 
70 , 5 , 0.000000 
70 , 5 , 0.000000 
70 , 5 , 0.000000 
70 , 5 , 0.000000 
70 , 5 , 0.000000 
71 , 5 , 0.000000 
71 , 5 , 0.000000 
71 , 5 , 0.000000 
71 , 5 , 0.000000 
71 , 5 , 0.000000 
71 , 5 , 0.000000 
72 , 5 , 0.000000 
72 , 5 , 0.000000 
72 , 5 , 0.000000 
72 , 5 , 0.000000 
72 , 5 , 0.000000 
72 , 5 , 0.000000 
73 , 5 , 0.000000 
73 , 5 , 0.000000 
73 , 5 , 0.000000 
73 , 5 , 0.000000 
73 , 5 , 0.000000 
73 , 5 , 0.000000 
74 , 5 , 0.000000 
74 , 5 , 0.000000 
74 , 5 , 0.000000 
74 , 5 , 0.000000 
74 , 5 , 0.000000 
74 , 5 , 0.000000 
75 , 5 , 0.000000 
75 , 5 , 0.000000 
75 , 5 , 0.000000 
75 , 5 , 0.000000 
75 , 5 , 0.000000 
75 , 5 , 0.000000 
76 , 5 , 0.000000 
76 , 5 , 0.000000 
76 , 5 , 0.000000 
76 , 5 , 0.000000 
76 , 5 , 0.000000 
76 , 5 , 0.000000 
77 , 5 , 0.000000 
77 , 5 , 0.000000 
77 , 5 , 0.000000 
77 , 5 , 0.000000 
77 , 5 , 0.000000 
77 , 5 , 0.000000 
78 , 5 , 0.000000 
78 , 5 , 0.000000 
78 , 5 , 0.000000 
78 , 5 , 0.000000 
78 , 5 , 0.000000 
78 , 5 , 0.000000 
79 , 5 , 0.000000 
79 , 5 , 0.000000 
79 , 5 , 0.000000 
79 , 5 , 0.000000 
79 , 5 , 0.000000 
79 , 5 , 0.000000 
80 , 5 , 0.000000 
80 , 5 , 0.000000 
80 , 5 , 0.000000 
80 , 5 , 0.000000 
80 , 5 , 0.000000 
80 , 5 , 0.000000 
81 , 5 , 0.000000 
81 , 5 , 0.000000 
81 , 5 , 0.000000 
81 , 5 , 0.000000 
81 , 5 , 0.000000 
81 , 5 , 0.000000 
82 , 5 , 0.000000 
82 , 5 , 0.000000 
82 , 5 , 0.000000 
82 , 5 , 0.000000 
82 , 5 , 0.000000 
82 , 5 , 0.000000 
83 , 5 , 0.000000 
83 , 5 , 0.000000 
83 , 5 , 0.000000 
83 , 5 , 0.000000 
83 , 5 , 0.000000 
83 , 5 , 0.000000 
84 , 5 , 0.000000 
84 , 5 , 0.000000 
84 , 5 , 0.000000 
84 , 5 , 0.000000 
84 , 5 , 0.000000 
84 , 5 , 0.000000 
85 , 5 , 0.000000 
85 , 5 , 0.000000 
85 , 5 , 0.000000 
85 , 5 , 0.000000 
85 , 5 , 0.000000 
85 , 5 , 0.000000 
86 , 5 , 0.000000 
86 , 5 , 0.000000 
86 , 5 , 0.000000 
86 , 5 , 0.000000 
86 , 5 , 0.000000 
86 , 5 , 0.000000 
87 , 5 , 0.000000 
87 , 5 , 0.000000 
87 , 5 , 0.000000 
87 , 5 , 0.000000 
87 , 5 , 0.000000 
87 , 5 , 0.000000 
88 , 5 , 0.000000 
88 , 5 , 0.000000 
88 , 5 , 0.000000 
88 , 5 , 0.000000 
88 , 5 , 0.000000 
88 , 5 , 0.000000 
89 , 5 , 0.000000 
89 , 5 , 0.000000 
89 , 5 , 0.000000 
89 , 5 , 0.000000 
89 , 5 , 0.000000 
89 , 5 , 0.000000 
90 , 5 , 0.000000 
90 , 5 , 0.000000 
90 , 5 , 0.000000 
90 , 5 , 0.000000 
90 , 5 , 0.000000 
90 , 5 , 0.000000 
91 , 5 , 0.000000 
91 , 5 , 0.000000 
91 , 5 , 0.000000 
91 , 5 , 0.000000 
91 , 5 , 0.000000 
91 , 5 , 0.000000 
92 , 5 , 0.000000 
92 , 5 , 0.000000 
92 , 5 , 0.000000 
92 , 5 , 0.000000 
92 , 5 , 0.000000 
92 , 5 , 0.000000 
93 , 5 , 0.000000 
93 , 5 , 0.000000 
93 , 5 , 0.000000 
93 , 5 , 0.000000 
93 , 5 , 0.000000 
93 , 5 , 0.000000 
94 , 5 , 0.000000 
94 , 5 , 0.000000 
94 , 5 , 0.000000 
94 , 5 , 0.000000 
94 , 5 , 0.000000 
94 , 5 , 0.000000 
95 , 5 , 0.000000 
95 , 5 , 0.000000 
95 , 5 , 0.000000 
95 , 5 , 0.000000 
95 , 5 , 0.000000 
95 , 5 , 0.000000 
96 , 5 , 0.000000 
96 , 5 , 0.000000 
96 , 5 , 0.000000 
96 , 5 , 0.000000 
96 , 5 , 0.000000 
96 , 5 , 0.000000 
97 , 5 , 0.000000 
97 , 5 , 0.000000 
97 , 5 , 0.000000 
97 , 5 , 0.000000 
97 , 5 , 0.000000 
97 , 5 , 0.000000 
98 , 5 , 0.000000 
98 , 5 , 0.000000 
98 , 5 , 0.000000 
98 , 5 , 0.000000 
98 , 5 , 0.000000 
98 , 5 , 0.000000 
99 , 5 , 0.000000 
99 , 5 , 0.000000 
99 , 5 , 0.000000 
99 , 5 , 0.000000 
99 , 5 , 0.000000 
99 , 5 , 0.000000 
100 , 5 , 0.000000 
100 , 5 , 0.000000 
100 , 5 , 0.000000 
100 , 5 , 0.000000 
100 , 5 , 0.000000 
100 , 5 , 0.000000 
101 , 5 , 0.000000 
101 , 5 , 0.000000 
101 , 5 , 0.000000 
101 , 5 , 0.000000 
101 , 5 , 0.000000 
101 , 5 , 0.000000 
102 , 5 , 0.000000 
102 , 5 , 0.000000 
102 , 5 , 0.000000 
102 , 5 , 0.000000 
102 , 5 , 0.000000 
102 , 5 , 0.000000 
103 , 5 , 0.000000 
103 , 5 , 0.000000 
103 , 5 , 0.000000 
103 , 5 , 0.000000 
103 , 5 , 0.000000 
103 , 5 , 0.000000 
104 , 5 , 0.000000 
104 , 5 , 0.000000 
104 , 5 , 0.000000 
104 , 5 , 0.000000 
104 , 5 , 0.000000 
104 , 5 , 0.000000 
105 , 5 , 0.000000 
105 , 5 , 0.000000 
105 , 5 , 0.000000 
105 , 5 , 0.000000 
105 , 5 , 0.000000 
105 , 5 , 0.000000 
106 , 5 , 0.000000 
106 , 5 , 0.000000 
106 , 5 , 0.000000 
106 , 5 , 0.000000 
106 , 5 , 0.000000 
106 , 5 , 0.000000 
107 , 5 , 0.000000 
107 , 5 , 0.000000 
107 , 5 , 0.000000 
107 , 5 , 0.000000 
107 , 5 , 0.000000 
107 , 5 , 0.000000 
108 , 5 , 0.000000 
108 , 5 , 0.000000 
108 , 5 , 0.000000 
108 , 5 , 0.000000 
108 , 5 , 0.000000 
108 , 5 , 0.000000 
109 , 5 , 0.000000 
109 , 5 , 0.000000 
109 , 5 , 0.000000 
109 , 5 , 0.000000 
109 , 5 , 0.000000 
109 , 5 , 0.000000 
110 , 5 , 0.000000 
110 , 5 , 0.000000 
110 , 5 , 0.000000 
110 , 5 , 0.000000 
110 , 5 , 0.000000 
110 , 5 , 0.000000 
111 , 5 , 0.000000 
111 , 5 , 0.000000 
111 , 5 , 0.000000 
111 , 5 , 0.000000 
111 , 5 , 0.000000 
111 , 5 , 0.000000 
112 , 5 , 0.000000 
112 , 5 , 0.000000 
112 , 5 , 0.000000 
112 , 5 , 0.000000 
112 , 5 , 0.000000 
112 , 5 , 0.000000 
113 , 5 , 0.000000 
113 , 5 , 0.000000 
113 , 5 , 0.000000 
113 , 5 , 0.000000 
113 , 5 , 0.000000 
113 , 5 , 0.000000 
114 , 5 , 0.000000 
114 , 5 , 0.000000 
114 , 5 , 0.000000 
114 , 5 , 0.000000 
114 , 5 , 0.000000 
114 , 5 , 0.000000 
115 , 5 , 0.000000 
115 , 5 , 0.000000 
115 , 5 , 0.000000 
115 , 5 , 0.000000 
115 , 5 , 0.000000 
115 , 5 , 0.000000 
116 , 5 , 0.000000 
116 , 5 , 0.000000 
116 , 5 , 0.000000 
116 , 5 , 0.000000 
116 , 5 , 0.000000 
116 , 5 , 0.000000 
117 , 5 , 0.000000 
117 , 5 , 0.000000 
117 , 5 , 0.000000 
117 , 5 , 0.000000 
117 , 5 , 0.000000 
117 , 5 , 0.000000 
118 , 5 , 0.000000 
118 , 5 , 0.000000 
118 , 5 , 0.000000 
118 , 5 , 0.000000 
118 , 5 , 0.000000 
118 , 5 , 0.000000 
119 , 5 , 0.000000 
119 , 5 , 0.000000 
119 , 5 , 0.000000 
119 , 5 , 0.000000 
119 , 5 , 0.000000 
119 , 5 , 0.000000 
120 , 5 , 0.000000 
120 , 5 , 0.000000 
120 , 5 , 0.000000 
120 , 5 , 0.000000 
120 , 5 , 0.000000 
120 , 5 , 0.000000 
121 , 5 , 0.000000 
121 , 5 , 0.000000 
121 , 5 , 0.000000 
121 , 5 , 0.000000 
121 , 5 , 0.000000 
121 , 5 , 0.000000 
122 , 5 , 0.000000 
122 , 5 , 0.000000 
122 , 5 , 0.000000 
122 , 5 , 0.000000 
122 , 5 , 0.000000 
122 , 5 , 0.000000 
123 , 5 , 0.000000 
123 , 5 , 0.000000 
123 , 5 , 0.000000 
123 , 5 , 0.000000 
123 , 5 , 0.000000 
123 , 5 , 0.000000 
124 , 5 , 0.000000 
124 , 5 , 0.000000 
124 , 5 , 0.000000 
124 , 5 , 0.000000 
124 , 5 , 0.000000 
124 , 5 , 0.000000 
125 , 5 , 0.000000 
125 , 5 , 0.000000 
125 , 5 , 0.000000 
125 , 5 , 0.000000 
125 , 5 , 0.000000 
125 , 5 , 0.000000 
126 , 5 , 0.000000 
126 , 5 , 0.000000 
126 , 5 , 0.000000 
126 , 5 , 0.000000 
126 , 5 , 0.000000 
126 , 5 , 0.000000 
127 , 5 , 0.000000 
127 , 5 , 0.000000 
127 , 5 , 0.000000 
127 , 5 , 0.000000 
127 , 5 , 0.000000 
127 , 5 , 0.000000 
