batch, block, wait
18 , 5 , 10.011278 
18 , 5 , 10.011278 
18 , 5 , 10.011278 
19 , 5 , 10.402441 
19 , 5 , 10.402441 
19 , 5 , 10.402441 
19 , 5 , 10.402441 
19 , 5 , 10.402441 
19 , 5 , 10.402441 
20 , 5 , 10.480741 
20 , 5 , 10.480741 
20 , 5 , 10.480741 
20 , 5 , 10.480741 
20 , 5 , 10.480741 
20 , 5 , 10.480741 
21 , 5 , 9.952726 
21 , 5 , 9.952726 
21 , 5 , 9.952726 
21 , 5 , 9.952726 
21 , 5 , 9.952726 
21 , 5 , 9.952726 
22 , 5 , 9.478887 
22 , 5 , 9.478887 
22 , 5 , 9.478887 
22 , 5 , 9.478887 
22 , 5 , 9.478887 
22 , 5 , 9.478887 
23 , 5 , 9.539163 
23 , 5 , 9.539163 
23 , 5 , 9.539163 
23 , 5 , 9.539163 
23 , 5 , 9.539163 
23 , 5 , 9.539163 
24 , 5 , 10.041591 
24 , 5 , 10.041591 
24 , 5 , 10.041591 
24 , 5 , 10.041591 
24 , 5 , 10.041591 
24 , 5 , 10.041591 
25 , 5 , 10.468649 
25 , 5 , 10.468649 
25 , 5 , 10.468649 
25 , 5 , 10.468649 
25 , 5 , 10.468649 
25 , 5 , 10.468649 
26 , 5 , 9.467971 
26 , 5 , 9.467971 
26 , 5 , 9.467971 
26 , 5 , 9.467971 
26 , 5 , 9.467971 
26 , 5 , 9.467971 
27 , 5 , 10.763619 
27 , 5 , 10.763619 
27 , 5 , 10.763619 
27 , 5 , 10.763619 
27 , 5 , 10.763619 
27 , 5 , 10.763619 
28 , 5 , 10.169688 
28 , 5 , 10.169688 
28 , 5 , 10.169688 
28 , 5 , 10.169688 
28 , 5 , 10.169688 
28 , 5 , 10.169688 
29 , 5 , 9.988480 
29 , 5 , 9.988480 
29 , 5 , 9.988480 
29 , 5 , 9.988480 
29 , 5 , 9.988480 
29 , 5 , 9.988480 
30 , 5 , 9.941668 
30 , 5 , 9.941668 
30 , 5 , 9.941668 
30 , 5 , 9.941668 
30 , 5 , 9.941668 
30 , 5 , 9.941668 
31 , 5 , 9.684717 
31 , 5 , 9.684717 
31 , 5 , 9.684717 
31 , 5 , 9.684717 
31 , 5 , 9.684717 
31 , 5 , 9.684717 
32 , 5 , 9.336968 
32 , 5 , 9.336968 
32 , 5 , 9.336968 
32 , 5 , 9.336968 
32 , 5 , 9.336968 
32 , 5 , 9.336968 
33 , 5 , 11.227830 
33 , 5 , 11.227830 
33 , 5 , 11.227830 
33 , 5 , 11.227830 
33 , 5 , 11.227830 
33 , 5 , 11.227830 
34 , 5 , 9.448777 
34 , 5 , 9.448777 
34 , 5 , 9.448777 
34 , 5 , 9.448777 
34 , 5 , 9.448777 
34 , 5 , 9.448777 
35 , 5 , 9.821727 
35 , 5 , 9.821727 
35 , 5 , 9.821727 
35 , 5 , 9.821727 
35 , 5 , 9.821727 
35 , 5 , 9.821727 
36 , 5 , 10.021308 
36 , 5 , 10.021308 
36 , 5 , 10.021308 
36 , 5 , 10.021308 
36 , 5 , 10.021308 
36 , 5 , 10.021308 
37 , 5 , 9.219257 
37 , 5 , 9.219257 
37 , 5 , 9.219257 
37 , 5 , 9.219257 
37 , 5 , 9.219257 
37 , 5 , 9.219257 
38 , 5 , 11.270480 
38 , 5 , 11.270480 
38 , 5 , 11.270480 
38 , 5 , 11.270480 
38 , 5 , 11.270480 
38 , 5 , 11.270480 
39 , 5 , 9.501250 
39 , 5 , 9.501250 
39 , 5 , 9.501250 
39 , 5 , 9.501250 
39 , 5 , 9.501250 
39 , 5 , 9.501250 
40 , 5 , 9.389605 
40 , 5 , 9.389605 
40 , 5 , 9.389605 
40 , 5 , 9.389605 
40 , 5 , 9.389605 
40 , 5 , 9.389605 
41 , 5 , 10.549079 
41 , 5 , 10.549079 
41 , 5 , 10.549079 
41 , 5 , 10.549079 
41 , 5 , 10.549079 
41 , 5 , 10.549079 
42 , 5 , 10.570710 
42 , 5 , 10.570710 
42 , 5 , 10.570710 
42 , 5 , 10.570710 
42 , 5 , 10.570710 
42 , 5 , 10.570710 
43 , 5 , 10.744097 
43 , 5 , 10.744097 
43 , 5 , 10.744097 
43 , 5 , 10.744097 
43 , 5 , 10.744097 
43 , 5 , 10.744097 
44 , 5 , 10.332624 
44 , 5 , 10.332624 
44 , 5 , 10.332624 
44 , 5 , 10.332624 
44 , 5 , 10.332624 
44 , 5 , 10.332624 
45 , 5 , 10.023900 
45 , 5 , 10.023900 
45 , 5 , 10.023900 
45 , 5 , 10.023900 
45 , 5 , 10.023900 
45 , 5 , 10.023900 
46 , 5 , 9.789833 
46 , 5 , 9.789833 
46 , 5 , 9.789833 
46 , 5 , 9.789833 
46 , 5 , 9.789833 
46 , 5 , 9.789833 
47 , 5 , 10.659921 
47 , 5 , 10.659921 
47 , 5 , 10.659921 
47 , 5 , 10.659921 
47 , 5 , 10.659921 
47 , 5 , 10.659921 
48 , 5 , 10.959160 
48 , 5 , 10.959160 
48 , 5 , 10.959160 
48 , 5 , 10.959160 
48 , 5 , 10.959160 
48 , 5 , 10.959160 
49 , 5 , 10.374053 
49 , 5 , 10.374053 
49 , 5 , 10.374053 
49 , 5 , 10.374053 
49 , 5 , 10.374053 
49 , 5 , 10.374053 
50 , 5 , 10.483912 
50 , 5 , 10.483912 
50 , 5 , 10.483912 
50 , 5 , 10.483912 
50 , 5 , 10.483912 
50 , 5 , 10.483912 
51 , 5 , 9.472791 
51 , 5 , 9.472791 
51 , 5 , 9.472791 
51 , 5 , 9.472791 
51 , 5 , 9.472791 
51 , 5 , 9.472791 
52 , 5 , 9.133524 
52 , 5 , 9.133524 
52 , 5 , 9.133524 
52 , 5 , 9.133524 
52 , 5 , 9.133524 
52 , 5 , 9.133524 
53 , 5 , 9.720973 
53 , 5 , 9.720973 
53 , 5 , 9.720973 
53 , 5 , 9.720973 
53 , 5 , 9.720973 
53 , 5 , 9.720973 
54 , 5 , 9.725174 
54 , 5 , 9.725174 
54 , 5 , 9.725174 
54 , 5 , 9.725174 
54 , 5 , 9.725174 
54 , 5 , 9.725174 
55 , 5 , 9.945891 
55 , 5 , 9.945891 
55 , 5 , 9.945891 
55 , 5 , 9.945891 
55 , 5 , 9.945891 
55 , 5 , 9.945891 
56 , 5 , 10.047884 
56 , 5 , 10.047884 
56 , 5 , 10.047884 
56 , 5 , 10.047884 
56 , 5 , 10.047884 
56 , 5 , 10.047884 
57 , 5 , 10.528151 
57 , 5 , 10.528151 
57 , 5 , 10.528151 
57 , 5 , 10.528151 
57 , 5 , 10.528151 
57 , 5 , 10.528151 
58 , 5 , 9.158818 
58 , 5 , 9.158818 
58 , 5 , 9.158818 
58 , 5 , 9.158818 
58 , 5 , 9.158818 
58 , 5 , 9.158818 
59 , 5 , 10.688165 
59 , 5 , 10.688165 
59 , 5 , 10.688165 
59 , 5 , 10.688165 
59 , 5 , 10.688165 
59 , 5 , 10.688165 
60 , 5 , 9.750866 
60 , 5 , 9.750866 
60 , 5 , 9.750866 
60 , 5 , 9.750866 
60 , 5 , 9.750866 
60 , 5 , 9.750866 
61 , 5 , 11.222379 
61 , 5 , 11.222379 
61 , 5 , 11.222379 
61 , 5 , 11.222379 
61 , 5 , 11.222379 
61 , 5 , 11.222379 
62 , 5 , 10.197780 
62 , 5 , 10.197780 
62 , 5 , 10.197780 
62 , 5 , 10.197780 
62 , 5 , 10.197780 
62 , 5 , 10.197780 
63 , 5 , 10.034601 
63 , 5 , 10.034601 
63 , 5 , 10.034601 
63 , 5 , 10.034601 
63 , 5 , 10.034601 
63 , 5 , 10.034601 
64 , 5 , 10.254867 
64 , 5 , 10.254867 
64 , 5 , 10.254867 
64 , 5 , 10.254867 
64 , 5 , 10.254867 
64 , 5 , 10.254867 
65 , 5 , 9.793829 
65 , 5 , 9.793829 
65 , 5 , 9.793829 
65 , 5 , 9.793829 
65 , 5 , 9.793829 
65 , 5 , 9.793829 
66 , 5 , 9.348307 
66 , 5 , 9.348307 
66 , 5 , 9.348307 
66 , 5 , 9.348307 
66 , 5 , 9.348307 
66 , 5 , 9.348307 
67 , 5 , 10.212231 
67 , 5 , 10.212231 
67 , 5 , 10.212231 
67 , 5 , 10.212231 
67 , 5 , 10.212231 
67 , 5 , 10.212231 
68 , 5 , 10.258112 
68 , 5 , 10.258112 
68 , 5 , 10.258112 
68 , 5 , 10.258112 
68 , 5 , 10.258112 
68 , 5 , 10.258112 
69 , 5 , 10.591963 
69 , 5 , 10.591963 
69 , 5 , 10.591963 
69 , 5 , 10.591963 
69 , 5 , 10.591963 
69 , 5 , 10.591963 
70 , 5 , 9.521291 
70 , 5 , 9.521291 
70 , 5 , 9.521291 
70 , 5 , 9.521291 
70 , 5 , 9.521291 
70 , 5 , 9.521291 
71 , 5 , 9.828380 
71 , 5 , 9.828380 
71 , 5 , 9.828380 
71 , 5 , 9.828380 
71 , 5 , 9.828380 
71 , 5 , 9.828380 
72 , 5 , 10.573263 
72 , 5 , 10.573263 
72 , 5 , 10.573263 
72 , 5 , 10.573263 
72 , 5 , 10.573263 
72 , 5 , 10.573263 
73 , 5 , 8.994006 
73 , 5 , 8.994006 
73 , 5 , 8.994006 
73 , 5 , 8.994006 
73 , 5 , 8.994006 
73 , 5 , 8.994006 
74 , 5 , 9.637682 
74 , 5 , 9.637682 
74 , 5 , 9.637682 
74 , 5 , 9.637682 
74 , 5 , 9.637682 
74 , 5 , 9.637682 
75 , 5 , 10.961260 
75 , 5 , 10.961260 
75 , 5 , 10.961260 
75 , 5 , 10.961260 
75 , 5 , 10.961260 
75 , 5 , 10.961260 
76 , 5 , 9.411876 
76 , 5 , 9.411876 
76 , 5 , 9.411876 
76 , 5 , 9.411876 
76 , 5 , 9.411876 
76 , 5 , 9.411876 
77 , 5 , 10.835555 
77 , 5 , 10.835555 
77 , 5 , 10.835555 
77 , 5 , 10.835555 
77 , 5 , 10.835555 
77 , 5 , 10.835555 
78 , 5 , 10.144349 
78 , 5 , 10.144349 
78 , 5 , 10.144349 
78 , 5 , 10.144349 
78 , 5 , 10.144349 
78 , 5 , 10.144349 
79 , 5 , 10.759898 
79 , 5 , 10.759898 
79 , 5 , 10.759898 
79 , 5 , 10.759898 
79 , 5 , 10.759898 
79 , 5 , 10.759898 
80 , 5 , 8.375622 
80 , 5 , 8.375622 
80 , 5 , 8.375622 
80 , 5 , 8.375622 
80 , 5 , 8.375622 
80 , 5 , 8.375622 
81 , 5 , 9.516656 
81 , 5 , 9.516656 
81 , 5 , 9.516656 
81 , 5 , 9.516656 
81 , 5 , 9.516656 
81 , 5 , 9.516656 
82 , 5 , 9.610449 
82 , 5 , 9.610449 
82 , 5 , 9.610449 
82 , 5 , 9.610449 
82 , 5 , 9.610449 
82 , 5 , 9.610449 
83 , 5 , 10.221291 
83 , 5 , 10.221291 
83 , 5 , 10.221291 
83 , 5 , 10.221291 
83 , 5 , 10.221291 
83 , 5 , 10.221291 
84 , 5 , 9.640107 
84 , 5 , 9.640107 
84 , 5 , 9.640107 
84 , 5 , 9.640107 
84 , 5 , 9.640107 
84 , 5 , 9.640107 
85 , 5 , 9.666789 
85 , 5 , 9.666789 
85 , 5 , 9.666789 
85 , 5 , 9.666789 
85 , 5 , 9.666789 
85 , 5 , 9.666789 
86 , 5 , 9.158585 
86 , 5 , 9.158585 
86 , 5 , 9.158585 
86 , 5 , 9.158585 
86 , 5 , 9.158585 
86 , 5 , 9.158585 
87 , 5 , 9.979911 
87 , 5 , 9.979911 
87 , 5 , 9.979911 
87 , 5 , 9.979911 
87 , 5 , 9.979911 
87 , 5 , 9.979911 
88 , 5 , 9.328778 
88 , 5 , 9.328778 
88 , 5 , 9.328778 
88 , 5 , 9.328778 
88 , 5 , 9.328778 
88 , 5 , 9.328778 
89 , 5 , 10.970985 
89 , 5 , 10.970985 
89 , 5 , 10.970985 
89 , 5 , 10.970985 
89 , 5 , 10.970985 
89 , 5 , 10.970985 
90 , 5 , 10.126119 
90 , 5 , 10.126119 
90 , 5 , 10.126119 
90 , 5 , 10.126119 
90 , 5 , 10.126119 
90 , 5 , 10.126119 
91 , 5 , 10.080085 
91 , 5 , 10.080085 
91 , 5 , 10.080085 
91 , 5 , 10.080085 
91 , 5 , 10.080085 
91 , 5 , 10.080085 
92 , 5 , 10.256411 
92 , 5 , 10.256411 
92 , 5 , 10.256411 
92 , 5 , 10.256411 
92 , 5 , 10.256411 
92 , 5 , 10.256411 
93 , 5 , 10.783748 
93 , 5 , 10.783748 
93 , 5 , 10.783748 
93 , 5 , 10.783748 
93 , 5 , 10.783748 
93 , 5 , 10.783748 
94 , 5 , 10.783137 
94 , 5 , 10.783137 
94 , 5 , 10.783137 
94 , 5 , 10.783137 
94 , 5 , 10.783137 
94 , 5 , 10.783137 
95 , 5 , 9.358369 
95 , 5 , 9.358369 
95 , 5 , 9.358369 
95 , 5 , 9.358369 
95 , 5 , 9.358369 
95 , 5 , 9.358369 
96 , 5 , 9.783230 
96 , 5 , 9.783230 
96 , 5 , 9.783230 
96 , 5 , 9.783230 
96 , 5 , 9.783230 
96 , 5 , 9.783230 
97 , 5 , 9.729082 
97 , 5 , 9.729082 
97 , 5 , 9.729082 
97 , 5 , 9.729082 
97 , 5 , 9.729082 
97 , 5 , 9.729082 
98 , 5 , 9.501723 
98 , 5 , 9.501723 
98 , 5 , 9.501723 
98 , 5 , 9.501723 
98 , 5 , 9.501723 
98 , 5 , 9.501723 
99 , 5 , 10.627374 
99 , 5 , 10.627374 
99 , 5 , 10.627374 
99 , 5 , 10.627374 
99 , 5 , 10.627374 
99 , 5 , 10.627374 
100 , 5 , 10.822658 
100 , 5 , 10.822658 
100 , 5 , 10.822658 
100 , 5 , 10.822658 
100 , 5 , 10.822658 
100 , 5 , 10.822658 
101 , 5 , 9.711043 
101 , 5 , 9.711043 
101 , 5 , 9.711043 
101 , 5 , 9.711043 
101 , 5 , 9.711043 
101 , 5 , 9.711043 
102 , 5 , 10.202334 
102 , 5 , 10.202334 
102 , 5 , 10.202334 
102 , 5 , 10.202334 
102 , 5 , 10.202334 
102 , 5 , 10.202334 
103 , 5 , 8.741500 
103 , 5 , 8.741500 
103 , 5 , 8.741500 
103 , 5 , 8.741500 
103 , 5 , 8.741500 
103 , 5 , 8.741500 
104 , 5 , 10.274226 
104 , 5 , 10.274226 
104 , 5 , 10.274226 
104 , 5 , 10.274226 
104 , 5 , 10.274226 
104 , 5 , 10.274226 
105 , 5 , 10.010292 
105 , 5 , 10.010292 
105 , 5 , 10.010292 
105 , 5 , 10.010292 
105 , 5 , 10.010292 
105 , 5 , 10.010292 
106 , 5 , 10.645935 
106 , 5 , 10.645935 
106 , 5 , 10.645935 
106 , 5 , 10.645935 
106 , 5 , 10.645935 
106 , 5 , 10.645935 
107 , 5 , 9.879034 
107 , 5 , 9.879034 
107 , 5 , 9.879034 
107 , 5 , 9.879034 
107 , 5 , 9.879034 
107 , 5 , 9.879034 
108 , 5 , 10.905143 
108 , 5 , 10.905143 
108 , 5 , 10.905143 
108 , 5 , 10.905143 
108 , 5 , 10.905143 
108 , 5 , 10.905143 
109 , 5 , 10.181056 
109 , 5 , 10.181056 
109 , 5 , 10.181056 
109 , 5 , 10.181056 
109 , 5 , 10.181056 
109 , 5 , 10.181056 
110 , 5 , 9.798260 
110 , 5 , 9.798260 
110 , 5 , 9.798260 
110 , 5 , 9.798260 
110 , 5 , 9.798260 
110 , 5 , 9.798260 
111 , 5 , 10.332126 
111 , 5 , 10.332126 
111 , 5 , 10.332126 
111 , 5 , 10.332126 
111 , 5 , 10.332126 
111 , 5 , 10.332126 
112 , 5 , 10.348872 
112 , 5 , 10.348872 
112 , 5 , 10.348872 
112 , 5 , 10.348872 
112 , 5 , 10.348872 
112 , 5 , 10.348872 
113 , 5 , 10.491820 
113 , 5 , 10.491820 
113 , 5 , 10.491820 
113 , 5 , 10.491820 
113 , 5 , 10.491820 
113 , 5 , 10.491820 
114 , 5 , 8.121281 
114 , 5 , 8.121281 
114 , 5 , 8.121281 
114 , 5 , 8.121281 
114 , 5 , 8.121281 
114 , 5 , 8.121281 
115 , 5 , 10.160230 
115 , 5 , 10.160230 
115 , 5 , 10.160230 
115 , 5 , 10.160230 
115 , 5 , 10.160230 
115 , 5 , 10.160230 
116 , 5 , 10.355680 
116 , 5 , 10.355680 
116 , 5 , 10.355680 
116 , 5 , 10.355680 
116 , 5 , 10.355680 
116 , 5 , 10.355680 
117 , 5 , 11.198872 
117 , 5 , 11.198872 
117 , 5 , 11.198872 
117 , 5 , 11.198872 
117 , 5 , 11.198872 
117 , 5 , 11.198872 
118 , 5 , 9.382655 
118 , 5 , 9.382655 
118 , 5 , 9.382655 
118 , 5 , 9.382655 
118 , 5 , 9.382655 
118 , 5 , 9.382655 
119 , 5 , 9.745073 
119 , 5 , 9.745073 
119 , 5 , 9.745073 
119 , 5 , 9.745073 
119 , 5 , 9.745073 
119 , 5 , 9.745073 
120 , 5 , 9.409202 
120 , 5 , 9.409202 
120 , 5 , 9.409202 
120 , 5 , 9.409202 
120 , 5 , 9.409202 
120 , 5 , 9.409202 
121 , 5 , 10.693332 
121 , 5 , 10.693332 
121 , 5 , 10.693332 
121 , 5 , 10.693332 
121 , 5 , 10.693332 
121 , 5 , 10.693332 
122 , 5 , 10.059645 
122 , 5 , 10.059645 
122 , 5 , 10.059645 
122 , 5 , 10.059645 
122 , 5 , 10.059645 
122 , 5 , 10.059645 
123 , 5 , 9.028585 
123 , 5 , 9.028585 
123 , 5 , 9.028585 
123 , 5 , 9.028585 
123 , 5 , 9.028585 
123 , 5 , 9.028585 
124 , 5 , 9.362885 
124 , 5 , 9.362885 
124 , 5 , 9.362885 
124 , 5 , 9.362885 
124 , 5 , 9.362885 
124 , 5 , 9.362885 
125 , 5 , 10.084981 
125 , 5 , 10.084981 
125 , 5 , 10.084981 
125 , 5 , 10.084981 
125 , 5 , 10.084981 
125 , 5 , 10.084981 
126 , 5 , 9.841560 
126 , 5 , 9.841560 
126 , 5 , 9.841560 
126 , 5 , 9.841560 
126 , 5 , 9.841560 
126 , 5 , 9.841560 
127 , 5 , 10.177531 
127 , 5 , 10.177531 
127 , 5 , 10.177531 
127 , 5 , 10.177531 
127 , 5 , 10.177531 
127 , 5 , 10.177531 
