batch, block, delay
786 , 2 , 50.733471 
787 , 2 , 8.225321 
788 , 2 , 16.150152 
789 , 2 , 6.017078 
790 , 2 , 58.216864 
791 , 2 , 125.466054 
792 , 2 , 9.252744 
793 , 2 , 26.175059 
794 , 2 , 27.476268 
795 , 2 , 30.433335 
796 , 2 , 34.399821 
797 , 2 , 42.421850 
798 , 2 , 13.428632 
799 , 2 , 6.260691 
800 , 2 , 16.575138 
801 , 2 , 38.848638 
802 , 2 , 17.130451 
803 , 2 , 12.870837 
804 , 2 , 37.899056 
805 , 2 , 28.168084 
806 , 2 , 13.038057 
807 , 2 , 26.935952 
808 , 2 , 12.879453 
809 , 2 , 23.805845 
810 , 2 , 54.441294 
811 , 2 , 95.717798 
812 , 2 , 15.725146 
813 , 2 , 18.516254 
814 , 2 , 6.116435 
815 , 2 , 30.006205 
816 , 2 , 8.005761 
817 , 2 , 17.941921 
818 , 2 , 6.174670 
819 , 2 , 46.624773 
820 , 2 , 27.526380 
821 , 2 , 40.845320 
822 , 2 , 27.592283 
823 , 2 , 21.613794 
824 , 2 , 11.859933 
825 , 2 , 8.862806 
826 , 2 , 22.822876 
827 , 2 , 50.872227 
828 , 2 , 23.761151 
829 , 2 , 14.801959 
830 , 2 , 7.146181 
831 , 2 , 22.337932 
832 , 2 , 19.585928 
833 , 2 , 105.815600 
834 , 2 , 24.946589 
835 , 2 , 14.544191 
836 , 2 , 41.611322 
837 , 2 , 28.981967 
838 , 2 , 21.313689 
839 , 2 , 23.537408 
840 , 2 , 6.225552 
841 , 2 , 11.557555 
842 , 2 , 32.595473 
843 , 2 , 43.724412 
844 , 2 , 13.737247 
845 , 2 , 76.518788 
846 , 2 , 24.940053 
847 , 2 , 37.683025 
848 , 2 , 12.229908 
849 , 2 , 21.219775 
850 , 2 , 62.367320 
851 , 2 , 44.204293 
852 , 2 , 38.443094 
853 , 2 , 108.497113 
854 , 2 , 22.666159 
855 , 2 , 3.365473 
856 , 2 , 4.086961 
857 , 2 , 41.799372 
858 , 2 , 16.685530 
859 , 2 , 40.171120 
860 , 2 , 14.462967 
861 , 2 , 51.654920 
862 , 2 , 24.168935 
863 , 2 , 45.643865 
864 , 2 , 28.312336 
865 , 2 , 52.168077 
866 , 2 , 13.992137 
867 , 2 , 15.111976 
868 , 2 , 11.335281 
869 , 2 , 16.381766 
870 , 2 , 16.951122 
871 , 2 , 33.711543 
872 , 2 , 57.135929 
873 , 2 , 33.538546 
874 , 2 , 10.173851 
875 , 2 , 4.983906 
876 , 2 , 28.756277 
877 , 2 , 116.882698 
878 , 2 , 29.766048 
879 , 2 , 13.743495 
880 , 2 , 29.019845 
881 , 2 , 9.966472 
882 , 2 , 14.250579 
883 , 2 , 25.073189 
884 , 2 , 11.177453 
885 , 2 , 48.865309 
886 , 2 , 45.666754 
887 , 2 , 11.229879 
888 , 2 , 5.495278 
889 , 2 , 5.922696 
890 , 2 , 14.908804 
891 , 2 , 6.869050 
892 , 2 , 10.417578 
893 , 2 , 21.887383 
894 , 2 , 10.498565 
895 , 2 , 14.336304 
896 , 2 , 49.311822 
897 , 2 , 15.942818 
898 , 2 , 29.229349 
899 , 2 , 7.464173 
900 , 2 , 21.027480 
901 , 2 , 52.165427 
902 , 2 , 19.522612 
903 , 2 , 39.665799 
904 , 2 , 7.654234 
905 , 2 , 17.490649 
906 , 2 , 47.621206 
907 , 2 , 14.805431 
908 , 2 , 10.780275 
909 , 2 , 15.141192 
910 , 2 , 5.852212 
911 , 2 , 10.888735 
912 , 2 , 29.681070 
913 , 2 , 12.987593 
914 , 2 , 14.560207 
915 , 2 , 6.706559 
916 , 2 , 18.015373 
917 , 2 , 13.428492 
918 , 2 , 61.275971 
919 , 2 , 183.423798 
920 , 2 , 36.724381 
921 , 2 , 8.792302 
922 , 2 , 9.707998 
923 , 2 , 21.080874 
924 , 2 , 39.310899 
925 , 2 , 47.646947 
926 , 2 , 18.272437 
927 , 2 , 4.755832 
928 , 2 , 108.414659 
929 , 2 , 20.149332 
930 , 2 , 11.344486 
931 , 2 , 18.558520 
932 , 2 , 30.836197 
933 , 2 , 15.549507 
934 , 2 , 26.281100 
935 , 2 , 9.480068 
936 , 2 , 16.240376 
937 , 2 , 30.993395 
938 , 2 , 45.066021 
939 , 2 , 22.804057 
940 , 2 , 19.630532 
941 , 2 , 17.681140 
942 , 2 , 20.065122 
943 , 2 , 33.363369 
944 , 2 , 49.672357 
945 , 2 , 33.724700 
946 , 2 , 34.735478 
947 , 2 , 38.424956 
948 , 2 , 40.100977 
949 , 2 , 28.622189 
950 , 2 , 27.575942 
951 , 2 , 51.172981 
952 , 2 , 14.371030 
953 , 2 , 6.045870 
954 , 2 , 7.004389 
955 , 2 , 21.789868 
956 , 2 , 13.171626 
957 , 2 , 8.359138 
958 , 2 , 11.688607 
959 , 2 , 11.224787 
960 , 2 , 101.364110 
961 , 2 , 70.681313 
962 , 2 , 17.098150 
963 , 2 , 13.099525 
964 , 2 , 58.603757 
965 , 2 , 85.315654 
966 , 2 , 27.259117 
967 , 2 , 7.969774 
968 , 2 , 20.847326 
969 , 2 , 57.407127 
970 , 2 , 42.357360 
971 , 2 , 9.848628 
972 , 2 , 13.588466 
973 , 2 , 25.469801 
974 , 2 , 15.277615 
975 , 2 , 14.054617 
976 , 2 , 8.344795 
977 , 2 , 22.782644 
978 , 2 , 38.940519 
979 , 2 , 12.663242 
980 , 2 , 9.312610 
981 , 2 , 19.658349 
982 , 2 , 16.387357 
983 , 2 , 24.887269 
984 , 2 , 8.154047 
985 , 2 , 45.739067 
986 , 2 , 6.512497 
987 , 2 , 40.620292 
988 , 2 , 10.581171 
989 , 2 , 12.463030 
990 , 2 , 13.449238 
991 , 2 , 14.588135 
992 , 2 , 8.806415 
993 , 2 , 9.317566 
994 , 2 , 29.071181 
995 , 2 , 15.426417 
996 , 2 , 19.899904 
997 , 2 , 35.375219 
