batch, block, wait
126 , 1 , 27.347260 
127 , 1 , 25.830235 
128 , 1 , 29.201235 
129 , 1 , 28.739777 
130 , 1 , 27.960248 
131 , 1 , 27.734229 
132 , 1 , 31.507460 
133 , 1 , 24.939688 
134 , 1 , 28.030837 
135 , 1 , 27.097960 
136 , 1 , 23.261422 
137 , 1 , 30.284072 
138 , 1 , 27.390821 
139 , 1 , 38.166099 
140 , 1 , 24.186178 
141 , 1 , 27.339031 
142 , 1 , 22.024884 
143 , 1 , 31.532985 
144 , 1 , 30.014035 
145 , 1 , 27.970162 
146 , 1 , 28.057413 
147 , 1 , 31.285835 
148 , 1 , 31.111917 
149 , 1 , 34.931622 
150 , 1 , 30.169687 
151 , 1 , 26.017251 
152 , 1 , 27.505280 
153 , 1 , 32.204197 
154 , 1 , 27.652232 
155 , 1 , 28.826898 
156 , 1 , 31.051628 
157 , 1 , 25.050493 
158 , 1 , 27.273377 
159 , 1 , 22.152792 
160 , 1 , 29.730043 
161 , 1 , 33.531635 
162 , 1 , 31.775639 
163 , 1 , 28.981704 
164 , 1 , 26.704034 
165 , 1 , 32.124642 
166 , 1 , 26.433964 
167 , 1 , 31.736761 
168 , 1 , 38.371960 
169 , 1 , 31.263944 
170 , 1 , 30.777091 
171 , 1 , 24.952371 
172 , 1 , 31.236956 
173 , 1 , 33.474514 
174 , 1 , 30.868702 
175 , 1 , 36.177199 
176 , 1 , 28.001826 
177 , 1 , 33.790903 
178 , 1 , 40.302682 
179 , 1 , 34.655023 
180 , 1 , 35.971581 
181 , 1 , 34.858277 
182 , 1 , 22.592064 
183 , 1 , 36.124555 
184 , 1 , 27.012020 
185 , 1 , 22.459464 
186 , 1 , 27.021601 
187 , 1 , 34.834647 
188 , 1 , 21.272252 
189 , 1 , 24.746637 
190 , 1 , 30.379357 
191 , 1 , 31.552873 
192 , 1 , 33.000143 
193 , 1 , 30.017190 
194 , 1 , 31.091274 
195 , 1 , 30.476002 
196 , 1 , 26.934560 
197 , 1 , 33.840511 
198 , 1 , 28.301027 
199 , 1 , 31.013593 
200 , 1 , 28.149746 
201 , 1 , 33.149190 
202 , 1 , 27.158972 
203 , 1 , 27.339692 
204 , 1 , 31.269510 
205 , 1 , 28.210903 
206 , 1 , 23.383039 
207 , 1 , 26.556740 
208 , 1 , 22.480316 
209 , 1 , 27.363843 
210 , 1 , 25.047703 
211 , 1 , 22.435769 
212 , 1 , 22.514184 
213 , 1 , 25.496447 
214 , 1 , 34.343290 
215 , 1 , 26.987449 
216 , 1 , 23.643845 
217 , 1 , 23.746719 
218 , 1 , 33.740211 
219 , 1 , 29.157279 
220 , 1 , 30.537799 
221 , 1 , 32.624268 
222 , 1 , 31.374749 
223 , 1 , 33.310611 
224 , 1 , 21.911296 
225 , 1 , 27.650257 
226 , 1 , 26.354232 
227 , 1 , 25.785451 
228 , 1 , 31.807527 
229 , 1 , 24.823555 
230 , 1 , 30.787369 
231 , 1 , 31.574649 
232 , 1 , 24.573600 
233 , 1 , 27.506103 
234 , 1 , 31.824924 
235 , 1 , 18.401431 
236 , 1 , 29.336778 
237 , 1 , 28.450988 
238 , 1 , 31.040592 
239 , 1 , 24.760773 
240 , 1 , 29.575057 
241 , 1 , 32.332281 
242 , 1 , 22.383919 
243 , 1 , 25.574294 
244 , 1 , 34.560090 
245 , 1 , 30.490447 
246 , 1 , 30.368054 
247 , 1 , 25.151438 
248 , 1 , 27.865430 
249 , 1 , 28.006332 
250 , 1 , 23.249635 
251 , 1 , 27.415480 
252 , 1 , 26.247173 
253 , 1 , 19.831071 
254 , 1 , 31.598072 
255 , 1 , 28.219914 
256 , 1 , 29.128665 
257 , 1 , 38.924363 
258 , 1 , 30.198108 
259 , 1 , 28.895580 
260 , 1 , 34.748210 
261 , 1 , 32.017372 
262 , 1 , 26.662747 
263 , 1 , 29.204408 
264 , 1 , 35.151738 
265 , 1 , 32.070408 
266 , 1 , 25.107509 
267 , 1 , 24.790281 
268 , 1 , 23.996104 
269 , 1 , 22.573613 
270 , 1 , 29.191570 
271 , 1 , 29.219591 
272 , 1 , 32.015133 
273 , 1 , 29.902264 
274 , 1 , 24.773194 
275 , 1 , 21.362116 
276 , 1 , 28.747579 
277 , 1 , 26.387964 
278 , 1 , 39.106410 
279 , 1 , 26.643232 
280 , 1 , 29.913228 
281 , 1 , 25.353340 
282 , 1 , 28.773340 
283 , 1 , 26.497735 
284 , 1 , 29.672147 
285 , 1 , 29.075420 
286 , 1 , 30.116697 
287 , 1 , 28.261940 
288 , 1 , 31.392581 
289 , 1 , 24.863322 
290 , 1 , 32.239074 
291 , 1 , 28.486360 
292 , 1 , 29.060276 
293 , 1 , 29.819840 
294 , 1 , 28.267532 
295 , 1 , 24.649632 
296 , 1 , 29.070626 
297 , 1 , 29.163633 
298 , 1 , 38.106601 
299 , 1 , 34.419535 
300 , 1 , 32.322157 
301 , 1 , 37.247298 
302 , 1 , 28.134910 
303 , 1 , 30.560005 
304 , 1 , 32.974326 
305 , 1 , 29.952090 
306 , 1 , 28.451669 
307 , 1 , 29.725842 
308 , 1 , 35.579771 
309 , 1 , 24.758638 
310 , 1 , 33.426745 
311 , 1 , 28.269675 
312 , 1 , 37.152469 
313 , 1 , 33.303038 
314 , 1 , 21.181862 
315 , 1 , 24.352387 
316 , 1 , 38.754552 
317 , 1 , 29.675155 
318 , 1 , 35.466003 
319 , 1 , 28.945375 
320 , 1 , 33.607739 
321 , 1 , 28.405330 
322 , 1 , 35.695588 
323 , 1 , 28.030564 
324 , 1 , 28.597077 
325 , 1 , 29.034106 
326 , 1 , 34.266493 
327 , 1 , 28.456109 
328 , 1 , 26.980909 
329 , 1 , 28.410142 
330 , 1 , 28.692842 
331 , 1 , 24.351672 
332 , 1 , 22.439888 
333 , 1 , 27.825194 
334 , 1 , 38.847932 
335 , 1 , 24.496157 
336 , 1 , 29.396821 
337 , 1 , 30.001970 
338 , 1 , 33.341206 
339 , 1 , 26.709900 
340 , 1 , 31.777006 
341 , 1 , 30.471325 
342 , 1 , 32.190444 
343 , 1 , 31.768622 
344 , 1 , 30.800926 
345 , 1 , 30.422738 
346 , 1 , 31.951836 
347 , 1 , 25.984121 
348 , 1 , 37.359702 
349 , 1 , 25.656216 
350 , 1 , 38.200592 
351 , 1 , 24.727456 
352 , 1 , 22.391283 
353 , 1 , 25.891069 
354 , 1 , 32.968001 
355 , 1 , 32.390481 
356 , 1 , 29.227234 
357 , 1 , 25.985052 
358 , 1 , 29.644882 
359 , 1 , 27.863749 
360 , 1 , 26.312470 
361 , 1 , 21.893014 
362 , 1 , 26.881620 
363 , 1 , 18.871182 
364 , 1 , 19.412017 
365 , 1 , 26.102227 
366 , 1 , 19.204636 
367 , 1 , 23.007961 
368 , 1 , 24.939207 
369 , 1 , 28.138232 
370 , 1 , 29.963051 
371 , 1 , 30.122546 
372 , 1 , 24.804935 
373 , 1 , 36.977765 
374 , 1 , 24.918397 
375 , 1 , 31.208503 
376 , 1 , 30.891443 
377 , 1 , 29.401361 
378 , 1 , 35.238357 
379 , 1 , 32.258890 
380 , 1 , 23.287566 
381 , 1 , 30.361942 
382 , 1 , 27.600923 
383 , 1 , 25.000506 
384 , 1 , 33.293877 
385 , 1 , 27.779783 
386 , 1 , 21.126314 
387 , 1 , 30.491852 
388 , 1 , 24.790346 
389 , 1 , 30.652799 
390 , 1 , 20.149546 
391 , 1 , 32.213558 
392 , 1 , 37.382415 
393 , 1 , 30.622800 
394 , 1 , 30.429196 
395 , 1 , 33.045755 
396 , 1 , 31.165787 
397 , 1 , 27.171675 
398 , 1 , 23.492957 
399 , 1 , 29.272353 
400 , 1 , 30.572926 
401 , 1 , 30.500039 
402 , 1 , 50.883318 
403 , 1 , 30.789856 
404 , 1 , 31.086980 
405 , 1 , 29.463886 
406 , 1 , 27.751874 
407 , 1 , 24.772778 
408 , 1 , 24.496378 
409 , 1 , 25.448039 
410 , 1 , 24.860667 
411 , 1 , 31.139181 
412 , 1 , 29.020856 
413 , 1 , 30.531154 
414 , 1 , 26.230002 
415 , 1 , 37.246848 
416 , 1 , 26.410718 
417 , 1 , 32.005503 
418 , 1 , 30.590596 
419 , 1 , 21.509489 
420 , 1 , 26.353063 
421 , 1 , 27.436763 
422 , 1 , 29.684535 
423 , 1 , 29.194398 
424 , 1 , 26.889327 
425 , 1 , 30.414535 
426 , 1 , 26.308658 
427 , 1 , 32.586622 
428 , 1 , 32.510748 
429 , 1 , 23.540219 
430 , 1 , 34.678755 
431 , 1 , 29.587214 
432 , 1 , 28.897064 
433 , 1 , 28.197012 
434 , 1 , 24.648668 
435 , 1 , 30.077102 
436 , 1 , 29.134290 
437 , 1 , 26.602449 
438 , 1 , 30.562111 
439 , 1 , 31.866065 
440 , 1 , 43.124293 
441 , 1 , 24.469092 
442 , 1 , 28.609547 
443 , 1 , 35.693425 
444 , 1 , 26.481323 
445 , 1 , 31.558000 
446 , 1 , 25.014161 
447 , 1 , 29.226938 
448 , 1 , 24.015995 
449 , 1 , 29.576990 
450 , 1 , 27.147989 
451 , 1 , 28.156570 
452 , 1 , 36.549286 
453 , 1 , 25.293978 
454 , 1 , 26.410084 
455 , 1 , 30.691313 
456 , 1 , 30.064640 
457 , 1 , 29.320518 
458 , 1 , 26.784058 
459 , 1 , 25.106499 
460 , 1 , 30.913991 
461 , 1 , 30.662638 
462 , 1 , 23.803918 
463 , 1 , 29.347223 
464 , 1 , 33.678502 
465 , 1 , 24.793880 
466 , 1 , 30.650857 
467 , 1 , 20.030409 
468 , 1 , 29.305934 
469 , 1 , 28.334384 
470 , 1 , 26.265882 
471 , 1 , 23.179681 
472 , 1 , 29.861989 
473 , 1 , 37.068359 
474 , 1 , 31.232019 
475 , 1 , 28.707337 
476 , 1 , 28.963135 
477 , 1 , 30.050505 
478 , 1 , 31.981562 
479 , 1 , 30.658873 
480 , 1 , 30.101613 
481 , 1 , 27.529470 
482 , 1 , 30.017914 
483 , 1 , 29.599180 
484 , 1 , 34.965528 
485 , 1 , 32.507548 
486 , 1 , 28.644695 
487 , 1 , 32.847804 
488 , 1 , 30.310039 
489 , 1 , 31.743584 
490 , 1 , 32.603947 
491 , 1 , 32.236064 
492 , 1 , 41.128866 
493 , 1 , 27.856104 
494 , 1 , 24.284327 
495 , 1 , 26.845258 
496 , 1 , 29.026807 
497 , 1 , 30.834066 
498 , 1 , 27.841020 
499 , 1 , 29.692369 
500 , 1 , 31.736618 
501 , 1 , 26.824811 
502 , 1 , 24.849775 
503 , 1 , 24.232775 
504 , 1 , 32.056018 
505 , 1 , 28.126041 
506 , 1 , 27.018058 
507 , 1 , 23.812517 
508 , 1 , 36.080158 
509 , 1 , 30.381454 
510 , 1 , 26.712716 
511 , 1 , 25.754940 
512 , 1 , 24.903492 
513 , 1 , 30.971250 
514 , 1 , 27.129537 
515 , 1 , 35.846416 
516 , 1 , 27.617449 
517 , 1 , 34.927570 
518 , 1 , 30.941887 
519 , 1 , 30.640144 
520 , 1 , 28.180914 
521 , 1 , 26.661773 
522 , 1 , 28.736521 
523 , 1 , 31.498758 
524 , 1 , 30.310664 
525 , 1 , 31.665739 
526 , 1 , 28.997696 
527 , 1 , 28.514481 
528 , 1 , 35.767104 
529 , 1 , 26.831938 
530 , 1 , 31.660682 
531 , 1 , 25.803893 
532 , 1 , 25.863440 
533 , 1 , 33.610621 
534 , 1 , 26.361967 
535 , 1 , 38.409422 
536 , 1 , 28.606852 
537 , 1 , 25.676699 
538 , 1 , 32.207230 
539 , 1 , 28.624269 
540 , 1 , 40.591355 
541 , 1 , 28.654800 
542 , 1 , 33.432363 
543 , 1 , 27.250597 
544 , 1 , 22.002785 
545 , 1 , 28.256738 
546 , 1 , 35.681581 
547 , 1 , 25.013418 
548 , 1 , 38.212857 
549 , 1 , 30.432594 
550 , 1 , 28.900402 
551 , 1 , 32.495934 
552 , 1 , 29.763857 
553 , 1 , 27.273386 
554 , 1 , 33.942317 
555 , 1 , 26.301685 
556 , 1 , 30.244821 
557 , 1 , 38.336607 
558 , 1 , 26.055994 
559 , 1 , 27.847944 
560 , 1 , 30.310707 
561 , 1 , 23.769486 
562 , 1 , 29.245715 
563 , 1 , 27.291942 
564 , 1 , 28.877265 
565 , 1 , 26.130771 
566 , 1 , 26.430925 
567 , 1 , 34.045111 
568 , 1 , 38.422848 
569 , 1 , 32.079189 
570 , 1 , 35.805925 
571 , 1 , 24.659630 
572 , 1 , 33.317955 
573 , 1 , 30.443966 
574 , 1 , 35.246670 
575 , 1 , 29.351178 
576 , 1 , 26.776152 
577 , 1 , 31.193992 
578 , 1 , 34.980821 
579 , 1 , 27.822548 
580 , 1 , 29.478259 
581 , 1 , 25.536601 
582 , 1 , 28.390970 
583 , 1 , 23.506158 
584 , 1 , 25.455818 
585 , 1 , 28.312237 
586 , 1 , 27.754109 
587 , 1 , 26.181286 
588 , 1 , 34.162922 
589 , 1 , 37.564801 
590 , 1 , 28.212565 
591 , 1 , 25.780877 
592 , 1 , 25.463634 
593 , 1 , 35.453333 
594 , 1 , 33.812421 
595 , 1 , 33.286971 
596 , 1 , 31.723300 
597 , 1 , 33.337503 
598 , 1 , 34.338341 
599 , 1 , 33.526419 
600 , 1 , 34.439446 
601 , 1 , 26.680735 
602 , 1 , 36.293986 
603 , 1 , 27.813833 
604 , 1 , 27.441159 
605 , 1 , 30.463965 
606 , 1 , 32.951841 
607 , 1 , 27.596253 
608 , 1 , 26.373768 
609 , 1 , 24.876654 
610 , 1 , 26.543521 
611 , 1 , 29.716012 
612 , 1 , 28.018322 
613 , 1 , 23.902875 
614 , 1 , 26.102061 
615 , 1 , 25.885154 
616 , 1 , 25.212815 
617 , 1 , 39.432845 
618 , 1 , 29.308156 
619 , 1 , 29.822750 
620 , 1 , 28.605853 
621 , 1 , 26.578603 
622 , 1 , 31.372332 
623 , 1 , 29.818609 
624 , 1 , 19.827846 
625 , 1 , 26.994442 
626 , 1 , 29.001217 
627 , 1 , 33.135311 
628 , 1 , 29.608000 
629 , 1 , 27.672306 
630 , 1 , 28.315605 
631 , 1 , 22.202835 
632 , 1 , 24.545901 
633 , 1 , 33.308960 
634 , 1 , 28.264996 
635 , 1 , 26.109527 
636 , 1 , 25.291196 
637 , 1 , 26.708492 
638 , 1 , 27.563569 
639 , 1 , 26.124586 
640 , 1 , 31.580194 
641 , 1 , 29.393959 
642 , 1 , 27.913196 
643 , 1 , 27.856913 
644 , 1 , 23.698542 
645 , 1 , 29.602732 
646 , 1 , 26.662041 
647 , 1 , 28.598583 
648 , 1 , 26.536151 
649 , 1 , 21.921949 
650 , 1 , 34.359361 
651 , 1 , 30.482376 
652 , 1 , 27.996607 
653 , 1 , 26.101363 
654 , 1 , 23.526671 
655 , 1 , 27.519088 
656 , 1 , 31.773871 
657 , 1 , 31.539848 
658 , 1 , 29.648184 
659 , 1 , 28.384011 
660 , 1 , 23.805652 
661 , 1 , 22.994546 
662 , 1 , 25.902671 
663 , 1 , 24.899614 
664 , 1 , 28.366991 
665 , 1 , 28.527742 
666 , 1 , 28.450718 
667 , 1 , 27.994118 
668 , 1 , 28.707880 
669 , 1 , 34.415725 
670 , 1 , 36.617456 
671 , 1 , 28.646617 
672 , 1 , 26.841613 
673 , 1 , 28.525781 
674 , 1 , 26.860849 
675 , 1 , 33.267047 
676 , 1 , 28.767839 
677 , 1 , 25.592920 
678 , 1 , 30.245000 
679 , 1 , 26.134344 
680 , 1 , 33.193405 
681 , 1 , 31.366047 
682 , 1 , 28.051270 
683 , 1 , 28.455091 
684 , 1 , 23.602358 
685 , 1 , 24.869629 
686 , 1 , 43.023135 
687 , 1 , 29.282290 
688 , 1 , 35.572166 
689 , 1 , 24.967749 
690 , 1 , 25.920133 
691 , 1 , 32.810524 
692 , 1 , 30.255547 
693 , 1 , 29.755640 
694 , 1 , 26.766619 
695 , 1 , 31.385897 
696 , 1 , 29.845359 
697 , 1 , 26.906201 
698 , 1 , 29.420690 
699 , 1 , 28.768900 
700 , 1 , 30.376376 
701 , 1 , 27.643629 
702 , 1 , 28.797153 
703 , 1 , 29.808645 
704 , 1 , 32.555933 
705 , 1 , 25.269376 
706 , 1 , 28.585669 
707 , 1 , 25.010404 
708 , 1 , 26.395146 
709 , 1 , 27.577406 
710 , 1 , 22.906709 
711 , 1 , 28.595308 
712 , 1 , 35.166443 
713 , 1 , 33.033207 
714 , 1 , 25.383932 
715 , 1 , 28.784397 
716 , 1 , 34.056982 
717 , 1 , 24.942781 
718 , 1 , 28.713742 
719 , 1 , 26.932729 
720 , 1 , 31.375094 
721 , 1 , 32.804757 
722 , 1 , 28.139810 
723 , 1 , 30.949177 
724 , 1 , 34.482336 
725 , 1 , 23.990314 
726 , 1 , 24.468715 
727 , 1 , 28.705506 
728 , 1 , 25.052803 
729 , 1 , 28.183117 
730 , 1 , 29.533779 
731 , 1 , 28.035322 
732 , 1 , 30.968351 
733 , 1 , 28.222799 
734 , 1 , 27.593594 
735 , 1 , 41.324657 
736 , 1 , 26.435159 
737 , 1 , 29.699372 
738 , 1 , 27.133620 
739 , 1 , 28.772468 
740 , 1 , 35.268641 
741 , 1 , 25.020623 
742 , 1 , 18.740550 
743 , 1 , 27.329896 
744 , 1 , 30.355226 
745 , 1 , 28.478832 
746 , 1 , 27.085011 
747 , 1 , 27.090286 
748 , 1 , 31.159773 
749 , 1 , 27.556205 
750 , 1 , 27.605507 
751 , 1 , 27.487299 
752 , 1 , 32.636433 
753 , 1 , 31.067055 
754 , 1 , 34.965349 
755 , 1 , 29.403003 
756 , 1 , 31.816763 
757 , 1 , 26.250091 
758 , 1 , 33.268649 
759 , 1 , 31.027856 
760 , 1 , 33.056384 
761 , 1 , 30.630716 
762 , 1 , 30.302246 
763 , 1 , 21.438791 
764 , 1 , 34.644477 
765 , 1 , 26.660311 
766 , 1 , 28.637412 
767 , 1 , 28.061171 
768 , 1 , 39.546484 
769 , 1 , 24.051820 
770 , 1 , 31.271113 
771 , 1 , 33.128808 
772 , 1 , 28.311633 
773 , 1 , 26.680973 
774 , 1 , 25.659942 
775 , 1 , 28.231727 
776 , 1 , 26.619544 
777 , 1 , 27.492063 
778 , 1 , 32.537837 
779 , 1 , 29.996705 
780 , 1 , 23.842182 
781 , 1 , 29.946147 
782 , 1 , 26.722762 
783 , 1 , 36.224265 
784 , 1 , 22.773117 
785 , 1 , 35.036137 
786 , 1 , 25.389837 
787 , 1 , 23.748090 
788 , 1 , 29.998564 
789 , 1 , 31.620874 
790 , 1 , 29.335415 
791 , 1 , 34.696172 
792 , 1 , 29.087694 
793 , 1 , 37.456540 
794 , 1 , 30.816116 
795 , 1 , 27.167101 
796 , 1 , 29.817630 
797 , 1 , 30.280747 
798 , 1 , 38.089473 
799 , 1 , 31.701294 
800 , 1 , 27.998347 
801 , 1 , 23.658766 
802 , 1 , 24.497296 
803 , 1 , 30.794338 
804 , 1 , 25.944634 
805 , 1 , 28.821507 
806 , 1 , 27.304621 
807 , 1 , 33.919155 
808 , 1 , 25.986980 
809 , 1 , 30.218350 
810 , 1 , 28.159172 
811 , 1 , 33.615517 
812 , 1 , 27.902060 
813 , 1 , 26.647903 
814 , 1 , 32.415325 
815 , 1 , 25.476210 
816 , 1 , 28.699212 
817 , 1 , 26.518480 
818 , 1 , 30.458677 
819 , 1 , 26.271422 
820 , 1 , 29.891402 
821 , 1 , 22.271769 
822 , 1 , 34.204598 
823 , 1 , 26.062930 
824 , 1 , 32.862472 
825 , 1 , 30.157956 
826 , 1 , 26.468319 
827 , 1 , 22.784065 
828 , 1 , 32.520510 
829 , 1 , 29.552038 
830 , 1 , 26.276790 
831 , 1 , 31.537723 
832 , 1 , 41.793848 
833 , 1 , 27.984465 
834 , 1 , 30.247629 
835 , 1 , 24.409275 
836 , 1 , 34.071204 
837 , 1 , 29.299494 
838 , 1 , 26.576232 
839 , 1 , 29.452916 
840 , 1 , 26.690573 
841 , 1 , 36.398315 
842 , 1 , 26.218851 
843 , 1 , 27.870944 
844 , 1 , 27.659346 
845 , 1 , 25.297614 
846 , 1 , 25.734020 
847 , 1 , 30.755715 
848 , 1 , 32.973022 
849 , 1 , 29.788011 
850 , 1 , 28.130469 
851 , 1 , 23.118364 
852 , 1 , 26.756717 
853 , 1 , 33.828491 
854 , 1 , 29.046086 
855 , 1 , 32.822001 
856 , 1 , 24.862432 
857 , 1 , 29.164145 
858 , 1 , 22.561323 
859 , 1 , 30.856318 
860 , 1 , 39.544123 
861 , 1 , 34.751731 
862 , 1 , 33.675642 
863 , 1 , 27.212711 
864 , 1 , 26.764159 
865 , 1 , 29.560966 
866 , 1 , 27.908163 
867 , 1 , 32.809565 
868 , 1 , 25.882202 
869 , 1 , 33.562093 
870 , 1 , 27.910669 
871 , 1 , 33.989830 
872 , 1 , 26.629163 
873 , 1 , 34.125112 
874 , 1 , 33.703851 
875 , 1 , 33.011623 
876 , 1 , 27.548568 
877 , 1 , 27.215750 
878 , 1 , 28.112235 
879 , 1 , 26.540394 
880 , 1 , 28.296462 
881 , 1 , 27.395738 
882 , 1 , 33.034727 
883 , 1 , 25.847802 
884 , 1 , 23.873585 
885 , 1 , 27.711479 
886 , 1 , 41.407955 
887 , 1 , 29.927050 
888 , 1 , 22.198868 
889 , 1 , 30.683526 
890 , 1 , 30.961167 
891 , 1 , 32.211417 
892 , 1 , 24.718489 
893 , 1 , 27.005816 
894 , 1 , 24.642841 
895 , 1 , 26.614283 
896 , 1 , 31.760685 
897 , 1 , 31.984395 
898 , 1 , 26.389948 
899 , 1 , 28.367681 
900 , 1 , 34.606799 
901 , 1 , 30.233309 
902 , 1 , 35.528102 
903 , 1 , 31.678863 
904 , 1 , 33.795223 
905 , 1 , 29.151325 
906 , 1 , 26.261519 
907 , 1 , 27.795334 
908 , 1 , 31.101620 
909 , 1 , 29.017892 
910 , 1 , 29.354904 
911 , 1 , 31.998428 
912 , 1 , 29.554993 
913 , 1 , 28.005485 
914 , 1 , 25.134684 
915 , 1 , 33.742332 
916 , 1 , 21.454466 
917 , 1 , 33.167390 
918 , 1 , 22.913287 
919 , 1 , 27.144615 
920 , 1 , 27.308070 
921 , 1 , 33.121497 
922 , 1 , 30.918572 
923 , 1 , 30.672943 
924 , 1 , 29.230022 
925 , 1 , 30.011529 
926 , 1 , 27.441180 
927 , 1 , 27.854093 
928 , 1 , 25.382303 
929 , 1 , 29.217145 
930 , 1 , 29.247701 
931 , 1 , 28.676067 
932 , 1 , 32.625792 
933 , 1 , 26.702551 
934 , 1 , 30.446038 
935 , 1 , 32.071184 
936 , 1 , 21.530647 
937 , 1 , 28.624696 
938 , 1 , 36.335545 
939 , 1 , 31.461109 
940 , 1 , 28.306904 
941 , 1 , 30.923074 
942 , 1 , 37.851694 
943 , 1 , 34.446846 
944 , 1 , 24.536454 
945 , 1 , 34.426735 
946 , 1 , 27.311767 
947 , 1 , 31.286438 
948 , 1 , 26.590689 
949 , 1 , 24.274872 
950 , 1 , 37.404428 
951 , 1 , 27.459090 
952 , 1 , 27.780608 
953 , 1 , 27.578701 
954 , 1 , 30.829226 
955 , 1 , 23.883877 
956 , 1 , 27.172002 
957 , 1 , 31.520857 
958 , 1 , 31.403410 
959 , 1 , 35.452730 
960 , 1 , 26.782958 
961 , 1 , 25.547613 
962 , 1 , 28.523162 
963 , 1 , 31.865000 
964 , 1 , 25.761120 
965 , 1 , 27.228148 
966 , 1 , 30.882411 
967 , 1 , 30.154378 
968 , 1 , 24.603824 
969 , 1 , 30.678670 
970 , 1 , 26.374936 
971 , 1 , 32.731324 
972 , 1 , 30.360270 
973 , 1 , 30.425197 
974 , 1 , 21.882444 
975 , 1 , 29.390953 
976 , 1 , 30.601990 
977 , 1 , 26.255178 
978 , 1 , 24.131067 
979 , 1 , 23.564422 
980 , 1 , 26.644538 
981 , 1 , 31.211248 
982 , 1 , 32.414923 
983 , 1 , 36.419454 
984 , 1 , 24.272122 
985 , 1 , 20.228409 
986 , 1 , 29.031667 
987 , 1 , 28.773436 
988 , 1 , 29.676330 
989 , 1 , 28.037304 
990 , 1 , 39.625342 
991 , 1 , 29.941276 
992 , 1 , 26.692027 
993 , 1 , 38.694372 
994 , 1 , 28.218942 
995 , 1 , 21.672920 
996 , 1 , 26.866219 
997 , 1 , 33.581681 
