batch, block, wait
32 , 1 , 28.227388 
32 , 1 , 28.227388 
32 , 1 , 28.227388 
33 , 1 , 28.297799 
33 , 1 , 28.297799 
33 , 1 , 28.297799 
33 , 1 , 28.297799 
33 , 1 , 28.297799 
33 , 1 , 28.297799 
34 , 1 , 27.505528 
34 , 1 , 27.505528 
34 , 1 , 27.505528 
34 , 1 , 27.505528 
34 , 1 , 27.505528 
34 , 1 , 27.505528 
35 , 1 , 29.598477 
35 , 1 , 29.598477 
35 , 1 , 29.598477 
35 , 1 , 29.598477 
35 , 1 , 29.598477 
35 , 1 , 29.598477 
36 , 1 , 25.977931 
36 , 1 , 25.977931 
36 , 1 , 25.977931 
36 , 1 , 25.977931 
36 , 1 , 25.977931 
36 , 1 , 25.977931 
37 , 1 , 27.883902 
37 , 1 , 27.883902 
37 , 1 , 27.883902 
37 , 1 , 27.883902 
37 , 1 , 27.883902 
37 , 1 , 27.883902 
38 , 1 , 27.173418 
38 , 1 , 27.173418 
38 , 1 , 27.173418 
38 , 1 , 27.173418 
38 , 1 , 27.173418 
38 , 1 , 27.173418 
39 , 1 , 25.348369 
39 , 1 , 25.348369 
39 , 1 , 25.348369 
39 , 1 , 25.348369 
39 , 1 , 25.348369 
39 , 1 , 25.348369 
40 , 1 , 29.675169 
40 , 1 , 29.675169 
40 , 1 , 29.675169 
40 , 1 , 29.675169 
40 , 1 , 29.675169 
40 , 1 , 29.675169 
41 , 1 , 25.790518 
41 , 1 , 25.790518 
41 , 1 , 25.790518 
41 , 1 , 25.790518 
41 , 1 , 25.790518 
41 , 1 , 25.790518 
42 , 1 , 28.279713 
42 , 1 , 28.279713 
42 , 1 , 28.279713 
42 , 1 , 28.279713 
42 , 1 , 28.279713 
42 , 1 , 28.279713 
43 , 1 , 27.482479 
43 , 1 , 27.482479 
43 , 1 , 27.482479 
43 , 1 , 27.482479 
43 , 1 , 27.482479 
43 , 1 , 27.482479 
44 , 1 , 28.120353 
44 , 1 , 28.120353 
44 , 1 , 28.120353 
44 , 1 , 28.120353 
44 , 1 , 28.120353 
44 , 1 , 28.120353 
45 , 1 , 29.546792 
45 , 1 , 29.546792 
45 , 1 , 29.546792 
45 , 1 , 29.546792 
45 , 1 , 29.546792 
45 , 1 , 29.546792 
46 , 1 , 24.322222 
46 , 1 , 24.322222 
46 , 1 , 24.322222 
46 , 1 , 24.322222 
46 , 1 , 24.322222 
46 , 1 , 24.322222 
47 , 1 , 28.251259 
47 , 1 , 28.251259 
47 , 1 , 28.251259 
47 , 1 , 28.251259 
47 , 1 , 28.251259 
47 , 1 , 28.251259 
48 , 1 , 26.785802 
48 , 1 , 26.785802 
48 , 1 , 26.785802 
48 , 1 , 26.785802 
48 , 1 , 26.785802 
48 , 1 , 26.785802 
49 , 1 , 27.798573 
49 , 1 , 27.798573 
49 , 1 , 27.798573 
49 , 1 , 27.798573 
49 , 1 , 27.798573 
49 , 1 , 27.798573 
50 , 1 , 27.700965 
50 , 1 , 27.700965 
50 , 1 , 27.700965 
50 , 1 , 27.700965 
50 , 1 , 27.700965 
50 , 1 , 27.700965 
51 , 1 , 27.352234 
51 , 1 , 27.352234 
51 , 1 , 27.352234 
51 , 1 , 27.352234 
51 , 1 , 27.352234 
51 , 1 , 27.352234 
52 , 1 , 28.488022 
52 , 1 , 28.488022 
52 , 1 , 28.488022 
52 , 1 , 28.488022 
52 , 1 , 28.488022 
52 , 1 , 28.488022 
53 , 1 , 29.158955 
53 , 1 , 29.158955 
53 , 1 , 29.158955 
53 , 1 , 29.158955 
53 , 1 , 29.158955 
53 , 1 , 29.158955 
54 , 1 , 22.181312 
54 , 1 , 22.181312 
54 , 1 , 22.181312 
54 , 1 , 22.181312 
54 , 1 , 22.181312 
54 , 1 , 22.181312 
55 , 1 , 29.416266 
55 , 1 , 29.416266 
55 , 1 , 29.416266 
55 , 1 , 29.416266 
55 , 1 , 29.416266 
55 , 1 , 29.416266 
56 , 1 , 30.637652 
56 , 1 , 30.637652 
56 , 1 , 30.637652 
56 , 1 , 30.637652 
56 , 1 , 30.637652 
56 , 1 , 30.637652 
57 , 1 , 24.407441 
57 , 1 , 24.407441 
57 , 1 , 24.407441 
57 , 1 , 24.407441 
57 , 1 , 24.407441 
57 , 1 , 24.407441 
58 , 1 , 25.896593 
58 , 1 , 25.896593 
58 , 1 , 25.896593 
58 , 1 , 25.896593 
58 , 1 , 25.896593 
58 , 1 , 25.896593 
59 , 1 , 35.405668 
59 , 1 , 35.405668 
59 , 1 , 35.405668 
59 , 1 , 35.405668 
59 , 1 , 35.405668 
59 , 1 , 35.405668 
60 , 1 , 26.190099 
60 , 1 , 26.190099 
60 , 1 , 26.190099 
60 , 1 , 26.190099 
60 , 1 , 26.190099 
60 , 1 , 26.190099 
61 , 1 , 27.408033 
61 , 1 , 27.408033 
61 , 1 , 27.408033 
61 , 1 , 27.408033 
61 , 1 , 27.408033 
61 , 1 , 27.408033 
62 , 1 , 32.149547 
62 , 1 , 32.149547 
62 , 1 , 32.149547 
62 , 1 , 32.149547 
62 , 1 , 32.149547 
62 , 1 , 32.149547 
63 , 1 , 30.206822 
63 , 1 , 30.206822 
63 , 1 , 30.206822 
63 , 1 , 30.206822 
63 , 1 , 30.206822 
63 , 1 , 30.206822 
64 , 1 , 28.922058 
64 , 1 , 28.922058 
64 , 1 , 28.922058 
64 , 1 , 28.922058 
64 , 1 , 28.922058 
64 , 1 , 28.922058 
65 , 1 , 27.757085 
65 , 1 , 27.757085 
65 , 1 , 27.757085 
65 , 1 , 27.757085 
65 , 1 , 27.757085 
65 , 1 , 27.757085 
66 , 1 , 29.268320 
66 , 1 , 29.268320 
66 , 1 , 29.268320 
66 , 1 , 29.268320 
66 , 1 , 29.268320 
66 , 1 , 29.268320 
67 , 1 , 26.801261 
67 , 1 , 26.801261 
67 , 1 , 26.801261 
67 , 1 , 26.801261 
67 , 1 , 26.801261 
67 , 1 , 26.801261 
68 , 1 , 29.243515 
68 , 1 , 29.243515 
68 , 1 , 29.243515 
68 , 1 , 29.243515 
68 , 1 , 29.243515 
68 , 1 , 29.243515 
69 , 1 , 28.742961 
69 , 1 , 28.742961 
69 , 1 , 28.742961 
69 , 1 , 28.742961 
69 , 1 , 28.742961 
69 , 1 , 28.742961 
70 , 1 , 28.684937 
70 , 1 , 28.684937 
70 , 1 , 28.684937 
70 , 1 , 28.684937 
70 , 1 , 28.684937 
70 , 1 , 28.684937 
71 , 1 , 31.494270 
71 , 1 , 31.494270 
71 , 1 , 31.494270 
71 , 1 , 31.494270 
71 , 1 , 31.494270 
71 , 1 , 31.494270 
72 , 1 , 27.601662 
72 , 1 , 27.601662 
72 , 1 , 27.601662 
72 , 1 , 27.601662 
72 , 1 , 27.601662 
72 , 1 , 27.601662 
73 , 1 , 36.237205 
73 , 1 , 36.237205 
73 , 1 , 36.237205 
73 , 1 , 36.237205 
73 , 1 , 36.237205 
73 , 1 , 36.237205 
74 , 1 , 28.284790 
74 , 1 , 28.284790 
74 , 1 , 28.284790 
74 , 1 , 28.284790 
74 , 1 , 28.284790 
74 , 1 , 28.284790 
75 , 1 , 26.538492 
75 , 1 , 26.538492 
75 , 1 , 26.538492 
75 , 1 , 26.538492 
75 , 1 , 26.538492 
75 , 1 , 26.538492 
76 , 1 , 29.964442 
76 , 1 , 29.964442 
76 , 1 , 29.964442 
76 , 1 , 29.964442 
76 , 1 , 29.964442 
76 , 1 , 29.964442 
77 , 1 , 27.775804 
77 , 1 , 27.775804 
77 , 1 , 27.775804 
77 , 1 , 27.775804 
77 , 1 , 27.775804 
77 , 1 , 27.775804 
78 , 1 , 30.113158 
78 , 1 , 30.113158 
78 , 1 , 30.113158 
78 , 1 , 30.113158 
78 , 1 , 30.113158 
78 , 1 , 30.113158 
79 , 1 , 32.953272 
79 , 1 , 32.953272 
79 , 1 , 32.953272 
79 , 1 , 32.953272 
79 , 1 , 32.953272 
79 , 1 , 32.953272 
80 , 1 , 26.330172 
80 , 1 , 26.330172 
80 , 1 , 26.330172 
80 , 1 , 26.330172 
80 , 1 , 26.330172 
80 , 1 , 26.330172 
81 , 1 , 29.954896 
81 , 1 , 29.954896 
81 , 1 , 29.954896 
81 , 1 , 29.954896 
81 , 1 , 29.954896 
81 , 1 , 29.954896 
82 , 1 , 29.526061 
82 , 1 , 29.526061 
82 , 1 , 29.526061 
82 , 1 , 29.526061 
82 , 1 , 29.526061 
82 , 1 , 29.526061 
83 , 1 , 29.068475 
83 , 1 , 29.068475 
83 , 1 , 29.068475 
83 , 1 , 29.068475 
83 , 1 , 29.068475 
83 , 1 , 29.068475 
84 , 1 , 27.616001 
84 , 1 , 27.616001 
84 , 1 , 27.616001 
84 , 1 , 27.616001 
84 , 1 , 27.616001 
84 , 1 , 27.616001 
85 , 1 , 27.211964 
85 , 1 , 27.211964 
85 , 1 , 27.211964 
85 , 1 , 27.211964 
85 , 1 , 27.211964 
85 , 1 , 27.211964 
86 , 1 , 32.995965 
86 , 1 , 32.995965 
86 , 1 , 32.995965 
86 , 1 , 32.995965 
86 , 1 , 32.995965 
86 , 1 , 32.995965 
87 , 1 , 28.048134 
87 , 1 , 28.048134 
87 , 1 , 28.048134 
87 , 1 , 28.048134 
87 , 1 , 28.048134 
87 , 1 , 28.048134 
88 , 1 , 29.280730 
88 , 1 , 29.280730 
88 , 1 , 29.280730 
88 , 1 , 29.280730 
88 , 1 , 29.280730 
88 , 1 , 29.280730 
89 , 1 , 26.355750 
89 , 1 , 26.355750 
89 , 1 , 26.355750 
89 , 1 , 26.355750 
89 , 1 , 26.355750 
89 , 1 , 26.355750 
90 , 1 , 28.881788 
90 , 1 , 28.881788 
90 , 1 , 28.881788 
90 , 1 , 28.881788 
90 , 1 , 28.881788 
90 , 1 , 28.881788 
91 , 1 , 28.600698 
91 , 1 , 28.600698 
91 , 1 , 28.600698 
91 , 1 , 28.600698 
91 , 1 , 28.600698 
91 , 1 , 28.600698 
92 , 1 , 31.739086 
92 , 1 , 31.739086 
92 , 1 , 31.739086 
92 , 1 , 31.739086 
92 , 1 , 31.739086 
92 , 1 , 31.739086 
93 , 1 , 31.327276 
93 , 1 , 31.327276 
93 , 1 , 31.327276 
93 , 1 , 31.327276 
93 , 1 , 31.327276 
93 , 1 , 31.327276 
94 , 1 , 29.224122 
94 , 1 , 29.224122 
94 , 1 , 29.224122 
94 , 1 , 29.224122 
94 , 1 , 29.224122 
94 , 1 , 29.224122 
95 , 1 , 31.724297 
95 , 1 , 31.724297 
95 , 1 , 31.724297 
95 , 1 , 31.724297 
95 , 1 , 31.724297 
95 , 1 , 31.724297 
96 , 1 , 34.191968 
96 , 1 , 34.191968 
96 , 1 , 34.191968 
96 , 1 , 34.191968 
96 , 1 , 34.191968 
96 , 1 , 34.191968 
97 , 1 , 30.455516 
97 , 1 , 30.455516 
97 , 1 , 30.455516 
97 , 1 , 30.455516 
97 , 1 , 30.455516 
97 , 1 , 30.455516 
98 , 1 , 29.951050 
98 , 1 , 29.951050 
98 , 1 , 29.951050 
98 , 1 , 29.951050 
98 , 1 , 29.951050 
98 , 1 , 29.951050 
99 , 1 , 27.864890 
99 , 1 , 27.864890 
99 , 1 , 27.864890 
99 , 1 , 27.864890 
99 , 1 , 27.864890 
99 , 1 , 27.864890 
100 , 1 , 28.645821 
100 , 1 , 28.645821 
100 , 1 , 28.645821 
100 , 1 , 28.645821 
100 , 1 , 28.645821 
100 , 1 , 28.645821 
101 , 1 , 28.661700 
101 , 1 , 28.661700 
101 , 1 , 28.661700 
101 , 1 , 28.661700 
101 , 1 , 28.661700 
101 , 1 , 28.661700 
102 , 1 , 33.262253 
102 , 1 , 33.262253 
102 , 1 , 33.262253 
102 , 1 , 33.262253 
102 , 1 , 33.262253 
102 , 1 , 33.262253 
103 , 1 , 32.622912 
103 , 1 , 32.622912 
103 , 1 , 32.622912 
103 , 1 , 32.622912 
103 , 1 , 32.622912 
103 , 1 , 32.622912 
104 , 1 , 30.836258 
104 , 1 , 30.836258 
104 , 1 , 30.836258 
104 , 1 , 30.836258 
104 , 1 , 30.836258 
104 , 1 , 30.836258 
105 , 1 , 31.367354 
105 , 1 , 31.367354 
105 , 1 , 31.367354 
105 , 1 , 31.367354 
105 , 1 , 31.367354 
105 , 1 , 31.367354 
106 , 1 , 29.484170 
106 , 1 , 29.484170 
106 , 1 , 29.484170 
106 , 1 , 29.484170 
106 , 1 , 29.484170 
106 , 1 , 29.484170 
107 , 1 , 27.638311 
107 , 1 , 27.638311 
107 , 1 , 27.638311 
107 , 1 , 27.638311 
107 , 1 , 27.638311 
107 , 1 , 27.638311 
108 , 1 , 29.720943 
108 , 1 , 29.720943 
108 , 1 , 29.720943 
108 , 1 , 29.720943 
108 , 1 , 29.720943 
108 , 1 , 29.720943 
109 , 1 , 32.839629 
109 , 1 , 32.839629 
109 , 1 , 32.839629 
109 , 1 , 32.839629 
109 , 1 , 32.839629 
109 , 1 , 32.839629 
110 , 1 , 30.580744 
110 , 1 , 30.580744 
110 , 1 , 30.580744 
110 , 1 , 30.580744 
110 , 1 , 30.580744 
110 , 1 , 30.580744 
111 , 1 , 29.287321 
111 , 1 , 29.287321 
111 , 1 , 29.287321 
111 , 1 , 29.287321 
111 , 1 , 29.287321 
111 , 1 , 29.287321 
112 , 1 , 30.577512 
112 , 1 , 30.577512 
112 , 1 , 30.577512 
112 , 1 , 30.577512 
112 , 1 , 30.577512 
112 , 1 , 30.577512 
113 , 1 , 29.276214 
113 , 1 , 29.276214 
113 , 1 , 29.276214 
113 , 1 , 29.276214 
113 , 1 , 29.276214 
113 , 1 , 29.276214 
114 , 1 , 27.507825 
114 , 1 , 27.507825 
114 , 1 , 27.507825 
114 , 1 , 27.507825 
114 , 1 , 27.507825 
114 , 1 , 27.507825 
115 , 1 , 27.499278 
115 , 1 , 27.499278 
115 , 1 , 27.499278 
115 , 1 , 27.499278 
115 , 1 , 27.499278 
115 , 1 , 27.499278 
116 , 1 , 28.293957 
116 , 1 , 28.293957 
116 , 1 , 28.293957 
116 , 1 , 28.293957 
116 , 1 , 28.293957 
116 , 1 , 28.293957 
117 , 1 , 27.020098 
117 , 1 , 27.020098 
117 , 1 , 27.020098 
117 , 1 , 27.020098 
117 , 1 , 27.020098 
117 , 1 , 27.020098 
118 , 1 , 26.046944 
118 , 1 , 26.046944 
118 , 1 , 26.046944 
118 , 1 , 26.046944 
118 , 1 , 26.046944 
118 , 1 , 26.046944 
119 , 1 , 31.426315 
119 , 1 , 31.426315 
119 , 1 , 31.426315 
119 , 1 , 31.426315 
119 , 1 , 31.426315 
119 , 1 , 31.426315 
120 , 1 , 29.531758 
120 , 1 , 29.531758 
120 , 1 , 29.531758 
120 , 1 , 29.531758 
120 , 1 , 29.531758 
120 , 1 , 29.531758 
121 , 1 , 30.049403 
121 , 1 , 30.049403 
121 , 1 , 30.049403 
121 , 1 , 30.049403 
121 , 1 , 30.049403 
121 , 1 , 30.049403 
122 , 1 , 29.356101 
122 , 1 , 29.356101 
122 , 1 , 29.356101 
122 , 1 , 29.356101 
122 , 1 , 29.356101 
122 , 1 , 29.356101 
123 , 1 , 31.779250 
123 , 1 , 31.779250 
123 , 1 , 31.779250 
123 , 1 , 31.779250 
123 , 1 , 31.779250 
123 , 1 , 31.779250 
124 , 1 , 28.324119 
124 , 1 , 28.324119 
124 , 1 , 28.324119 
124 , 1 , 28.324119 
124 , 1 , 28.324119 
124 , 1 , 28.324119 
125 , 1 , 29.298393 
125 , 1 , 29.298393 
125 , 1 , 29.298393 
125 , 1 , 29.298393 
125 , 1 , 29.298393 
125 , 1 , 29.298393 
126 , 1 , 29.567333 
126 , 1 , 29.567333 
126 , 1 , 29.567333 
126 , 1 , 29.567333 
126 , 1 , 29.567333 
126 , 1 , 29.567333 
127 , 1 , 29.795263 
127 , 1 , 29.795263 
127 , 1 , 29.795263 
127 , 1 , 29.795263 
127 , 1 , 29.795263 
127 , 1 , 29.795263 
batch, block, wait
0 , 1 , 29.827271 
1 , 1 , 30.866558 
2 , 1 , 30.419023 
3 , 1 , 29.137371 
4 , 1 , 26.725309 
5 , 1 , 31.350686 
6 , 1 , 30.893297 
7 , 1 , 30.179639 
8 , 1 , 30.245534 
9 , 1 , 29.969890 
10 , 1 , 29.513288 
11 , 1 , 29.330608 
12 , 1 , 30.154300 
13 , 1 , 24.338907 
14 , 1 , 29.592320 
15 , 1 , 29.002759 
16 , 1 , 23.172374 
17 , 1 , 26.914631 
18 , 1 , 25.811521 
19 , 1 , 27.559577 
20 , 1 , 32.927916 
21 , 1 , 30.294818 
22 , 1 , 28.221514 
23 , 1 , 33.410674 
24 , 1 , 30.115491 
25 , 1 , 31.370212 
26 , 1 , 31.255328 
27 , 1 , 32.512665 
28 , 1 , 30.685687 
29 , 1 , 33.059403 
30 , 1 , 29.415856 
31 , 1 , 28.405498 
32 , 1 , 28.227388 
33 , 1 , 28.297799 
34 , 1 , 27.505528 
35 , 1 , 29.598477 
36 , 1 , 25.977931 
37 , 1 , 27.883902 
38 , 1 , 27.173418 
39 , 1 , 25.348369 
40 , 1 , 29.675169 
41 , 1 , 25.790518 
42 , 1 , 28.279713 
43 , 1 , 27.482479 
44 , 1 , 28.120353 
45 , 1 , 29.546792 
46 , 1 , 24.322222 
47 , 1 , 28.251259 
48 , 1 , 26.785802 
49 , 1 , 27.798573 
50 , 1 , 27.700965 
51 , 1 , 27.352234 
52 , 1 , 28.488022 
53 , 1 , 29.158955 
54 , 1 , 22.181312 
55 , 1 , 29.416266 
56 , 1 , 30.637652 
57 , 1 , 24.407441 
58 , 1 , 25.896593 
59 , 1 , 35.405668 
60 , 1 , 26.190099 
61 , 1 , 27.408033 
62 , 1 , 32.149547 
63 , 1 , 30.206822 
64 , 1 , 28.922058 
65 , 1 , 27.757085 
66 , 1 , 29.268320 
67 , 1 , 26.801261 
68 , 1 , 29.243515 
69 , 1 , 28.742961 
70 , 1 , 28.684937 
71 , 1 , 31.494270 
72 , 1 , 27.601662 
73 , 1 , 36.237205 
74 , 1 , 28.284790 
75 , 1 , 26.538492 
76 , 1 , 29.964442 
77 , 1 , 27.775804 
78 , 1 , 30.113158 
79 , 1 , 32.953272 
80 , 1 , 26.330172 
81 , 1 , 29.954896 
82 , 1 , 29.526061 
83 , 1 , 29.068475 
84 , 1 , 27.616001 
85 , 1 , 27.211964 
86 , 1 , 32.995965 
87 , 1 , 28.048134 
88 , 1 , 29.280730 
89 , 1 , 26.355750 
90 , 1 , 28.881788 
91 , 1 , 28.600698 
92 , 1 , 31.739086 
93 , 1 , 31.327276 
94 , 1 , 29.224122 
95 , 1 , 31.724297 
96 , 1 , 34.191968 
97 , 1 , 30.455516 
98 , 1 , 29.951050 
99 , 1 , 27.864890 
100 , 1 , 28.645821 
101 , 1 , 28.661700 
102 , 1 , 33.262253 
103 , 1 , 32.622912 
104 , 1 , 30.836258 
105 , 1 , 31.367354 
106 , 1 , 29.484170 
107 , 1 , 27.638311 
108 , 1 , 29.720943 
109 , 1 , 32.839629 
110 , 1 , 30.580744 
111 , 1 , 29.287321 
112 , 1 , 30.577512 
113 , 1 , 29.276214 
114 , 1 , 27.507825 
115 , 1 , 27.499278 
116 , 1 , 28.293957 
117 , 1 , 27.020098 
118 , 1 , 26.046944 
119 , 1 , 31.426315 
120 , 1 , 29.531758 
121 , 1 , 30.049403 
122 , 1 , 29.356101 
123 , 1 , 31.779250 
124 , 1 , 28.324119 
125 , 1 , 29.298393 
126 , 1 , 29.567333 
127 , 1 , 29.795263 
