batch, block, wait
19 , 2 , 61.099664 
19 , 2 , 61.099664 
19 , 2 , 61.099664 
20 , 2 , 61.596723 
20 , 2 , 61.596723 
20 , 2 , 61.596723 
20 , 2 , 61.596723 
20 , 2 , 61.596723 
20 , 2 , 61.596723 
21 , 2 , 68.291971 
21 , 2 , 68.291971 
21 , 2 , 68.291971 
21 , 2 , 68.291971 
21 , 2 , 68.291971 
21 , 2 , 68.291971 
22 , 2 , 50.480971 
22 , 2 , 50.480971 
22 , 2 , 50.480971 
22 , 2 , 50.480971 
22 , 2 , 50.480971 
22 , 2 , 50.480971 
23 , 2 , 41.571746 
23 , 2 , 41.571746 
23 , 2 , 41.571746 
23 , 2 , 41.571746 
23 , 2 , 41.571746 
23 , 2 , 41.571746 
24 , 2 , 48.895646 
24 , 2 , 48.895646 
24 , 2 , 48.895646 
24 , 2 , 48.895646 
24 , 2 , 48.895646 
24 , 2 , 48.895646 
25 , 2 , 51.180502 
25 , 2 , 51.180502 
25 , 2 , 51.180502 
25 , 2 , 51.180502 
25 , 2 , 51.180502 
25 , 2 , 51.180502 
26 , 2 , 38.496630 
26 , 2 , 38.496630 
26 , 2 , 38.496630 
26 , 2 , 38.496630 
26 , 2 , 38.496630 
26 , 2 , 38.496630 
27 , 2 , 38.213657 
27 , 2 , 38.213657 
27 , 2 , 38.213657 
27 , 2 , 38.213657 
27 , 2 , 38.213657 
27 , 2 , 38.213657 
28 , 2 , 49.861315 
28 , 2 , 49.861315 
28 , 2 , 49.861315 
28 , 2 , 49.861315 
28 , 2 , 49.861315 
28 , 2 , 49.861315 
29 , 2 , 70.173704 
29 , 2 , 70.173704 
29 , 2 , 70.173704 
29 , 2 , 70.173704 
29 , 2 , 70.173704 
29 , 2 , 70.173704 
30 , 2 , 41.161121 
30 , 2 , 41.161121 
30 , 2 , 41.161121 
30 , 2 , 41.161121 
30 , 2 , 41.161121 
30 , 2 , 41.161121 
31 , 2 , 34.819513 
31 , 2 , 34.819513 
31 , 2 , 34.819513 
31 , 2 , 34.819513 
31 , 2 , 34.819513 
31 , 2 , 34.819513 
32 , 2 , 76.476258 
32 , 2 , 76.476258 
32 , 2 , 76.476258 
32 , 2 , 76.476258 
32 , 2 , 76.476258 
32 , 2 , 76.476258 
33 , 2 , 64.523328 
33 , 2 , 64.523328 
33 , 2 , 64.523328 
33 , 2 , 64.523328 
33 , 2 , 64.523328 
33 , 2 , 64.523328 
34 , 2 , 42.302215 
34 , 2 , 42.302215 
34 , 2 , 42.302215 
34 , 2 , 42.302215 
34 , 2 , 42.302215 
34 , 2 , 42.302215 
35 , 2 , 58.620884 
35 , 2 , 58.620884 
35 , 2 , 58.620884 
35 , 2 , 58.620884 
35 , 2 , 58.620884 
35 , 2 , 58.620884 
36 , 2 , 54.165659 
36 , 2 , 54.165659 
36 , 2 , 54.165659 
36 , 2 , 54.165659 
36 , 2 , 54.165659 
36 , 2 , 54.165659 
37 , 2 , 47.289166 
37 , 2 , 47.289166 
37 , 2 , 47.289166 
37 , 2 , 47.289166 
37 , 2 , 47.289166 
37 , 2 , 47.289166 
38 , 2 , 66.052962 
38 , 2 , 66.052962 
38 , 2 , 66.052962 
38 , 2 , 66.052962 
38 , 2 , 66.052962 
38 , 2 , 66.052962 
39 , 2 , 63.718892 
39 , 2 , 63.718892 
39 , 2 , 63.718892 
39 , 2 , 63.718892 
39 , 2 , 63.718892 
39 , 2 , 63.718892 
40 , 2 , 55.448226 
40 , 2 , 55.448226 
40 , 2 , 55.448226 
40 , 2 , 55.448226 
40 , 2 , 55.448226 
40 , 2 , 55.448226 
41 , 2 , 45.750716 
41 , 2 , 45.750716 
41 , 2 , 45.750716 
41 , 2 , 45.750716 
41 , 2 , 45.750716 
41 , 2 , 45.750716 
42 , 2 , 50.882324 
42 , 2 , 50.882324 
42 , 2 , 50.882324 
42 , 2 , 50.882324 
42 , 2 , 50.882324 
42 , 2 , 50.882324 
43 , 2 , 65.111188 
43 , 2 , 65.111188 
43 , 2 , 65.111188 
43 , 2 , 65.111188 
43 , 2 , 65.111188 
43 , 2 , 65.111188 
44 , 2 , 68.241572 
44 , 2 , 68.241572 
44 , 2 , 68.241572 
44 , 2 , 68.241572 
44 , 2 , 68.241572 
44 , 2 , 68.241572 
45 , 2 , 47.843446 
45 , 2 , 47.843446 
45 , 2 , 47.843446 
45 , 2 , 47.843446 
45 , 2 , 47.843446 
45 , 2 , 47.843446 
46 , 2 , 42.209442 
46 , 2 , 42.209442 
46 , 2 , 42.209442 
46 , 2 , 42.209442 
46 , 2 , 42.209442 
46 , 2 , 42.209442 
47 , 2 , 69.964201 
47 , 2 , 69.964201 
47 , 2 , 69.964201 
47 , 2 , 69.964201 
47 , 2 , 69.964201 
47 , 2 , 69.964201 
48 , 2 , 56.613104 
48 , 2 , 56.613104 
48 , 2 , 56.613104 
48 , 2 , 56.613104 
48 , 2 , 56.613104 
48 , 2 , 56.613104 
49 , 2 , 51.088187 
49 , 2 , 51.088187 
49 , 2 , 51.088187 
49 , 2 , 51.088187 
49 , 2 , 51.088187 
49 , 2 , 51.088187 
50 , 2 , 67.315171 
50 , 2 , 67.315171 
50 , 2 , 67.315171 
50 , 2 , 67.315171 
50 , 2 , 67.315171 
50 , 2 , 67.315171 
51 , 2 , 60.435957 
51 , 2 , 60.435957 
51 , 2 , 60.435957 
51 , 2 , 60.435957 
51 , 2 , 60.435957 
51 , 2 , 60.435957 
52 , 2 , 39.465935 
52 , 2 , 39.465935 
52 , 2 , 39.465935 
52 , 2 , 39.465935 
52 , 2 , 39.465935 
52 , 2 , 39.465935 
53 , 2 , 53.352378 
53 , 2 , 53.352378 
53 , 2 , 53.352378 
53 , 2 , 53.352378 
53 , 2 , 53.352378 
53 , 2 , 53.352378 
54 , 2 , 35.400611 
54 , 2 , 35.400611 
54 , 2 , 35.400611 
54 , 2 , 35.400611 
54 , 2 , 35.400611 
54 , 2 , 35.400611 
55 , 2 , 37.702101 
55 , 2 , 37.702101 
55 , 2 , 37.702101 
55 , 2 , 37.702101 
55 , 2 , 37.702101 
55 , 2 , 37.702101 
56 , 2 , 36.975438 
56 , 2 , 36.975438 
56 , 2 , 36.975438 
56 , 2 , 36.975438 
56 , 2 , 36.975438 
56 , 2 , 36.975438 
57 , 2 , 45.560900 
57 , 2 , 45.560900 
57 , 2 , 45.560900 
57 , 2 , 45.560900 
57 , 2 , 45.560900 
57 , 2 , 45.560900 
58 , 2 , 48.831854 
58 , 2 , 48.831854 
58 , 2 , 48.831854 
58 , 2 , 48.831854 
58 , 2 , 48.831854 
58 , 2 , 48.831854 
59 , 2 , 51.651294 
59 , 2 , 51.651294 
59 , 2 , 51.651294 
59 , 2 , 51.651294 
59 , 2 , 51.651294 
59 , 2 , 51.651294 
60 , 2 , 51.602412 
60 , 2 , 51.602412 
60 , 2 , 51.602412 
60 , 2 , 51.602412 
60 , 2 , 51.602412 
60 , 2 , 51.602412 
61 , 2 , 62.468587 
61 , 2 , 62.468587 
61 , 2 , 62.468587 
61 , 2 , 62.468587 
61 , 2 , 62.468587 
61 , 2 , 62.468587 
62 , 2 , 61.815531 
62 , 2 , 61.815531 
62 , 2 , 61.815531 
62 , 2 , 61.815531 
62 , 2 , 61.815531 
62 , 2 , 61.815531 
63 , 2 , 53.969751 
63 , 2 , 53.969751 
63 , 2 , 53.969751 
63 , 2 , 53.969751 
63 , 2 , 53.969751 
63 , 2 , 53.969751 
64 , 2 , 62.887564 
64 , 2 , 62.887564 
64 , 2 , 62.887564 
64 , 2 , 62.887564 
64 , 2 , 62.887564 
64 , 2 , 62.887564 
65 , 2 , 52.584695 
65 , 2 , 52.584695 
65 , 2 , 52.584695 
65 , 2 , 52.584695 
65 , 2 , 52.584695 
65 , 2 , 52.584695 
66 , 2 , 56.725563 
66 , 2 , 56.725563 
66 , 2 , 56.725563 
66 , 2 , 56.725563 
66 , 2 , 56.725563 
66 , 2 , 56.725563 
67 , 2 , 55.027032 
67 , 2 , 55.027032 
67 , 2 , 55.027032 
67 , 2 , 55.027032 
67 , 2 , 55.027032 
67 , 2 , 55.027032 
68 , 2 , 60.376708 
68 , 2 , 60.376708 
68 , 2 , 60.376708 
68 , 2 , 60.376708 
68 , 2 , 60.376708 
68 , 2 , 60.376708 
69 , 2 , 55.865678 
69 , 2 , 55.865678 
69 , 2 , 55.865678 
69 , 2 , 55.865678 
69 , 2 , 55.865678 
69 , 2 , 55.865678 
70 , 2 , 55.421133 
70 , 2 , 55.421133 
70 , 2 , 55.421133 
70 , 2 , 55.421133 
70 , 2 , 55.421133 
70 , 2 , 55.421133 
71 , 2 , 64.311132 
71 , 2 , 64.311132 
71 , 2 , 64.311132 
71 , 2 , 64.311132 
71 , 2 , 64.311132 
71 , 2 , 64.311132 
72 , 2 , 45.481416 
72 , 2 , 45.481416 
72 , 2 , 45.481416 
72 , 2 , 45.481416 
72 , 2 , 45.481416 
72 , 2 , 45.481416 
73 , 2 , 37.271615 
73 , 2 , 37.271615 
73 , 2 , 37.271615 
73 , 2 , 37.271615 
73 , 2 , 37.271615 
73 , 2 , 37.271615 
74 , 2 , 46.669943 
74 , 2 , 46.669943 
74 , 2 , 46.669943 
74 , 2 , 46.669943 
74 , 2 , 46.669943 
74 , 2 , 46.669943 
75 , 2 , 62.728031 
75 , 2 , 62.728031 
75 , 2 , 62.728031 
75 , 2 , 62.728031 
75 , 2 , 62.728031 
75 , 2 , 62.728031 
76 , 2 , 56.790976 
76 , 2 , 56.790976 
76 , 2 , 56.790976 
76 , 2 , 56.790976 
76 , 2 , 56.790976 
76 , 2 , 56.790976 
77 , 2 , 58.075741 
77 , 2 , 58.075741 
77 , 2 , 58.075741 
77 , 2 , 58.075741 
77 , 2 , 58.075741 
77 , 2 , 58.075741 
78 , 2 , 58.772340 
78 , 2 , 58.772340 
78 , 2 , 58.772340 
78 , 2 , 58.772340 
78 , 2 , 58.772340 
78 , 2 , 58.772340 
79 , 2 , 40.428496 
79 , 2 , 40.428496 
79 , 2 , 40.428496 
79 , 2 , 40.428496 
79 , 2 , 40.428496 
79 , 2 , 40.428496 
80 , 2 , 57.922754 
80 , 2 , 57.922754 
80 , 2 , 57.922754 
80 , 2 , 57.922754 
80 , 2 , 57.922754 
80 , 2 , 57.922754 
81 , 2 , 38.441334 
81 , 2 , 38.441334 
81 , 2 , 38.441334 
81 , 2 , 38.441334 
81 , 2 , 38.441334 
81 , 2 , 38.441334 
82 , 2 , 98.417695 
82 , 2 , 98.417695 
82 , 2 , 98.417695 
82 , 2 , 98.417695 
82 , 2 , 98.417695 
82 , 2 , 98.417695 
83 , 2 , 51.164983 
83 , 2 , 51.164983 
83 , 2 , 51.164983 
83 , 2 , 51.164983 
83 , 2 , 51.164983 
83 , 2 , 51.164983 
84 , 2 , 61.429313 
84 , 2 , 61.429313 
84 , 2 , 61.429313 
84 , 2 , 61.429313 
84 , 2 , 61.429313 
84 , 2 , 61.429313 
85 , 2 , 52.274658 
85 , 2 , 52.274658 
85 , 2 , 52.274658 
85 , 2 , 52.274658 
85 , 2 , 52.274658 
85 , 2 , 52.274658 
86 , 2 , 42.046687 
86 , 2 , 42.046687 
86 , 2 , 42.046687 
86 , 2 , 42.046687 
86 , 2 , 42.046687 
86 , 2 , 42.046687 
87 , 2 , 57.023058 
87 , 2 , 57.023058 
87 , 2 , 57.023058 
87 , 2 , 57.023058 
87 , 2 , 57.023058 
87 , 2 , 57.023058 
88 , 2 , 39.839542 
88 , 2 , 39.839542 
88 , 2 , 39.839542 
88 , 2 , 39.839542 
88 , 2 , 39.839542 
88 , 2 , 39.839542 
89 , 2 , 36.417389 
89 , 2 , 36.417389 
89 , 2 , 36.417389 
89 , 2 , 36.417389 
89 , 2 , 36.417389 
89 , 2 , 36.417389 
90 , 2 , 63.641989 
90 , 2 , 63.641989 
90 , 2 , 63.641989 
90 , 2 , 63.641989 
90 , 2 , 63.641989 
90 , 2 , 63.641989 
91 , 2 , 50.914702 
91 , 2 , 50.914702 
91 , 2 , 50.914702 
91 , 2 , 50.914702 
91 , 2 , 50.914702 
91 , 2 , 50.914702 
92 , 2 , 40.902568 
92 , 2 , 40.902568 
92 , 2 , 40.902568 
92 , 2 , 40.902568 
92 , 2 , 40.902568 
92 , 2 , 40.902568 
93 , 2 , 48.705486 
93 , 2 , 48.705486 
93 , 2 , 48.705486 
93 , 2 , 48.705486 
93 , 2 , 48.705486 
93 , 2 , 48.705486 
94 , 2 , 57.862379 
94 , 2 , 57.862379 
94 , 2 , 57.862379 
94 , 2 , 57.862379 
94 , 2 , 57.862379 
94 , 2 , 57.862379 
95 , 2 , 65.411763 
95 , 2 , 65.411763 
95 , 2 , 65.411763 
95 , 2 , 65.411763 
95 , 2 , 65.411763 
95 , 2 , 65.411763 
96 , 2 , 79.815983 
96 , 2 , 79.815983 
96 , 2 , 79.815983 
96 , 2 , 79.815983 
96 , 2 , 79.815983 
96 , 2 , 79.815983 
97 , 2 , 84.232197 
97 , 2 , 84.232197 
97 , 2 , 84.232197 
97 , 2 , 84.232197 
97 , 2 , 84.232197 
97 , 2 , 84.232197 
98 , 2 , 54.364532 
98 , 2 , 54.364532 
98 , 2 , 54.364532 
98 , 2 , 54.364532 
98 , 2 , 54.364532 
98 , 2 , 54.364532 
99 , 2 , 46.434308 
99 , 2 , 46.434308 
99 , 2 , 46.434308 
99 , 2 , 46.434308 
99 , 2 , 46.434308 
99 , 2 , 46.434308 
100 , 2 , 45.269761 
100 , 2 , 45.269761 
100 , 2 , 45.269761 
100 , 2 , 45.269761 
100 , 2 , 45.269761 
100 , 2 , 45.269761 
101 , 2 , 75.090823 
101 , 2 , 75.090823 
101 , 2 , 75.090823 
101 , 2 , 75.090823 
101 , 2 , 75.090823 
101 , 2 , 75.090823 
102 , 2 , 65.574947 
102 , 2 , 65.574947 
102 , 2 , 65.574947 
102 , 2 , 65.574947 
102 , 2 , 65.574947 
102 , 2 , 65.574947 
103 , 2 , 38.333259 
103 , 2 , 38.333259 
103 , 2 , 38.333259 
103 , 2 , 38.333259 
103 , 2 , 38.333259 
103 , 2 , 38.333259 
104 , 2 , 77.571632 
104 , 2 , 77.571632 
104 , 2 , 77.571632 
104 , 2 , 77.571632 
104 , 2 , 77.571632 
104 , 2 , 77.571632 
105 , 2 , 56.165404 
105 , 2 , 56.165404 
105 , 2 , 56.165404 
105 , 2 , 56.165404 
105 , 2 , 56.165404 
105 , 2 , 56.165404 
106 , 2 , 60.804247 
106 , 2 , 60.804247 
106 , 2 , 60.804247 
106 , 2 , 60.804247 
106 , 2 , 60.804247 
106 , 2 , 60.804247 
107 , 2 , 52.810558 
107 , 2 , 52.810558 
107 , 2 , 52.810558 
107 , 2 , 52.810558 
107 , 2 , 52.810558 
107 , 2 , 52.810558 
108 , 2 , 73.767989 
108 , 2 , 73.767989 
108 , 2 , 73.767989 
108 , 2 , 73.767989 
108 , 2 , 73.767989 
108 , 2 , 73.767989 
109 , 2 , 47.808866 
109 , 2 , 47.808866 
109 , 2 , 47.808866 
109 , 2 , 47.808866 
109 , 2 , 47.808866 
109 , 2 , 47.808866 
110 , 2 , 66.267259 
110 , 2 , 66.267259 
110 , 2 , 66.267259 
110 , 2 , 66.267259 
110 , 2 , 66.267259 
110 , 2 , 66.267259 
111 , 2 , 49.869869 
111 , 2 , 49.869869 
111 , 2 , 49.869869 
111 , 2 , 49.869869 
111 , 2 , 49.869869 
111 , 2 , 49.869869 
112 , 2 , 58.090140 
112 , 2 , 58.090140 
112 , 2 , 58.090140 
112 , 2 , 58.090140 
112 , 2 , 58.090140 
112 , 2 , 58.090140 
113 , 2 , 64.643745 
113 , 2 , 64.643745 
113 , 2 , 64.643745 
113 , 2 , 64.643745 
113 , 2 , 64.643745 
113 , 2 , 64.643745 
114 , 2 , 65.107007 
114 , 2 , 65.107007 
114 , 2 , 65.107007 
114 , 2 , 65.107007 
114 , 2 , 65.107007 
114 , 2 , 65.107007 
115 , 2 , 78.900334 
115 , 2 , 78.900334 
115 , 2 , 78.900334 
115 , 2 , 78.900334 
115 , 2 , 78.900334 
115 , 2 , 78.900334 
116 , 2 , 67.008363 
116 , 2 , 67.008363 
116 , 2 , 67.008363 
116 , 2 , 67.008363 
116 , 2 , 67.008363 
116 , 2 , 67.008363 
117 , 2 , 63.403010 
117 , 2 , 63.403010 
117 , 2 , 63.403010 
117 , 2 , 63.403010 
117 , 2 , 63.403010 
117 , 2 , 63.403010 
118 , 2 , 39.565423 
118 , 2 , 39.565423 
118 , 2 , 39.565423 
118 , 2 , 39.565423 
118 , 2 , 39.565423 
118 , 2 , 39.565423 
119 , 2 , 54.378177 
119 , 2 , 54.378177 
119 , 2 , 54.378177 
119 , 2 , 54.378177 
119 , 2 , 54.378177 
119 , 2 , 54.378177 
120 , 2 , 41.348185 
120 , 2 , 41.348185 
120 , 2 , 41.348185 
120 , 2 , 41.348185 
120 , 2 , 41.348185 
120 , 2 , 41.348185 
121 , 2 , 44.004180 
121 , 2 , 44.004180 
121 , 2 , 44.004180 
121 , 2 , 44.004180 
121 , 2 , 44.004180 
121 , 2 , 44.004180 
122 , 2 , 85.301510 
122 , 2 , 85.301510 
122 , 2 , 85.301510 
122 , 2 , 85.301510 
122 , 2 , 85.301510 
122 , 2 , 85.301510 
123 , 2 , 41.275770 
123 , 2 , 41.275770 
123 , 2 , 41.275770 
123 , 2 , 41.275770 
123 , 2 , 41.275770 
123 , 2 , 41.275770 
124 , 2 , 94.116228 
124 , 2 , 94.116228 
124 , 2 , 94.116228 
124 , 2 , 94.116228 
124 , 2 , 94.116228 
124 , 2 , 94.116228 
125 , 2 , 37.592932 
125 , 2 , 37.592932 
125 , 2 , 37.592932 
125 , 2 , 37.592932 
125 , 2 , 37.592932 
125 , 2 , 37.592932 
126 , 2 , 66.001654 
126 , 2 , 66.001654 
126 , 2 , 66.001654 
126 , 2 , 66.001654 
126 , 2 , 66.001654 
126 , 2 , 66.001654 
127 , 2 , 38.527348 
127 , 2 , 38.527348 
127 , 2 , 38.527348 
127 , 2 , 38.527348 
127 , 2 , 38.527348 
127 , 2 , 38.527348 
