response time, clock , seed
155.492759 , 2040.660591, 624110434.000000
196.932095 , 1974.733626, 176856833.000000
489.964648 , 1809.820700, 1363563782.000000
603.596792 , 1708.284037, 1809549412.000000
974.435449 , 2164.327366, 148608887.000000
915.821662 , 2074.599638, 603543091.000000
641.297456 , 1973.805329, 1443208721.000000
524.791254 , 2122.335700, 207152301.000000
242.414752 , 2078.685547, 622358939.000000
118.773614 , 2045.540474, 1060815441.000000
175.225157 , 1661.467514, 53464269.000000
507.018397 , 2114.786637, 987336818.000000
309.543899 , 1854.374364, 1152480067.000000
311.931509 , 1881.773212, 905901371.000000
213.621937 , 2134.561415, 499642137.000000
169.447285 , 2130.156282, 1309843439.000000
231.385207 , 2229.961952, 1820619528.000000
201.884049 , 2270.933059, 1744117109.000000
168.289690 , 2102.143453, 258269197.000000
143.675722 , 2385.740224, 608792985.000000
153.695424 , 2161.194825, 2066610.000000
166.524897 , 2022.039105, 1911549487.000000
304.518385 , 1906.843509, 249887295.000000
235.900891 , 2064.585461, 1731702479.000000
172.882241 , 1984.062407, 1880808472.000000
353.176073 , 2001.958758, 124815715.000000
210.096664 , 1958.630541, 2056408898.000000
402.574088 , 2076.724178, 1219574515.000000
180.041992 , 2126.961164, 1133582925.000000
180.554757 , 1924.730159, 1069064674.000000
516.023249 , 2051.029775, 489359501.000000
530.580317 , 1989.015260, 1964974772.000000
524.957585 , 2152.301050, 2012564695.000000
568.092799 , 1680.803905, 822725042.000000
275.937963 , 2525.252456, 13559412.000000
192.152581 , 2061.876499, 1580315525.000000
311.482606 , 2206.555157, 636307164.000000
129.054164 , 1888.102088, 402006553.000000
149.971344 , 2200.064316, 2091358815.000000
189.913480 , 2081.365103, 1310001409.000000
124.466056 , 2144.022621, 530228890.000000
208.097138 , 1850.892001, 1352357527.000000
244.724708 , 2098.758986, 1836652859.000000
396.569279 , 1859.056751, 173679705.000000
448.579323 , 1956.480846, 799035779.000000
357.639799 , 1912.755447, 1047087534.000000
351.629765 , 1968.599506, 1745407555.000000
324.841890 , 1979.452396, 1952439545.000000
310.949332 , 1995.903836, 1726444583.000000
397.494019 , 1743.145008, 1584607725.000000
461.046602 , 2166.455215, 246194213.000000
168.717296 , 2158.313262, 202700043.000000
143.858333 , 2594.831998, 54707004.000000
127.757227 , 1802.579208, 374187139.000000
157.645751 , 1655.746594, 1263833797.000000
203.306326 , 2029.177504, 1947064896.000000
153.131850 , 2105.346870, 1697417009.000000
237.339003 , 1895.746943, 48645075.000000
443.069633 , 1995.632897, 1701133262.000000
374.027759 , 2400.512473, 121090411.000000
227.218356 , 1860.495994, 901564350.000000
125.138960 , 1998.865856, 1214834168.000000
329.886294 , 2092.407809, 898805774.000000
231.381060 , 1910.228315, 164934711.000000
215.440055 , 2022.621871, 537725161.000000
164.812207 , 2176.040374, 174395717.000000
421.659672 , 2024.536948, 1587476982.000000
477.727863 , 2039.099319, 1954611406.000000
327.495321 , 1712.779559, 171898881.000000
611.296432 , 2027.726555, 2022784667.000000
370.490925 , 1796.335306, 1421122584.000000
403.334355 , 2285.368867, 255539869.000000
233.727421 , 2391.040234, 908552953.000000
143.051710 , 2002.067838, 984383539.000000
158.710375 , 1969.611045, 155727801.000000
150.420887 , 2404.225709, 15393508.000000
151.553757 , 2133.899050, 1487854326.000000
226.803696 , 1763.960822, 684105601.000000
391.170866 , 1657.698887, 1519991014.000000
643.012473 , 2015.084135, 490947929.000000
556.819895 , 2461.067032, 1805610480.000000
109.895355 , 2020.049238, 1200636356.000000
146.846800 , 2037.116710, 1797659753.000000
263.788882 , 1759.096731, 1135698163.000000
499.837480 , 1729.343202, 4297018.000000
714.091988 , 2131.754687, 649714007.000000
174.407166 , 2320.241939, 1587636638.000000
158.005560 , 2160.968058, 1389239597.000000
141.541989 , 1968.958741, 1427688990.000000
215.554592 , 2123.058688, 1477184261.000000
126.874895 , 2195.333831, 1044288290.000000
151.396096 , 2459.031940, 520638230.000000
124.602539 , 2170.164086, 1611616823.000000
196.020219 , 1820.898009, 1810370516.000000
247.445477 , 1920.345432, 1286262639.000000
173.489468 , 1952.605590, 114070614.000000
121.475049 , 1964.415420, 91605744.000000
219.853456 , 2248.699666, 232995912.000000
233.525504 , 1882.180459, 301464807.000000
341.505170 , 1934.268981, 1321991088.000000
349.327923 , 2034.910011, 920157576.000000
467.278698 , 1839.167060, 971074222.000000
386.529021 , 2050.600261, 1276600372.000000
326.993512 , 2036.950193, 1854452064.000000
303.218020 , 1729.674392, 2039645923.000000
595.453904 , 1977.808423, 1632542194.000000
425.080519 , 2034.566127, 624582755.000000
241.112084 , 1950.727739, 1482578125.000000
116.326492 , 2064.114526, 2124370075.000000
118.983456 , 1932.089379, 1561795872.000000
384.085002 , 2011.897518, 398438582.000000
202.697910 , 2077.859756, 1372992183.000000
140.096391 , 2128.473652, 68189309.000000
175.777158 , 2192.319818, 297884482.000000
326.701810 , 1777.914179, 1306886388.000000
390.923740 , 2000.298102, 1770333934.000000
249.763326 , 1855.375081, 1370190731.000000
258.412372 , 2673.340447, 652950286.000000
190.252376 , 2068.142546, 827331859.000000
274.545783 , 2089.044618, 1617009762.000000
107.477585 , 2079.288653, 1680294906.000000
217.637366 , 2011.062495, 1177172088.000000
139.550142 , 2280.248035, 1161244097.000000
174.178285 , 2170.090654, 2069281255.000000
142.526601 , 2186.672592, 279357347.000000
152.909117 , 2140.752342, 370982286.000000
335.937450 , 1809.512656, 782733406.000000
245.180607 , 1970.765043, 646840734.000000
170.207352 , 2261.247800, 1063048100.000000
149.932788 , 2309.108501, 332314821.000000
151.812901 , 2236.063885, 614168122.000000
147.510481 , 2357.843573, 1664763062.000000
152.935382 , 1946.830311, 1231149453.000000
272.900210 , 2113.730881, 43254316.000000
138.309900 , 2301.668408, 1098374293.000000
222.275380 , 1890.456908, 196988816.000000
407.091042 , 2063.556112, 74248059.000000
379.946482 , 2517.264275, 85992402.000000
143.277497 , 2334.738500, 1835606906.000000
187.612847 , 2018.026226, 1683302529.000000
183.102703 , 2215.096959, 2135403450.000000
135.009846 , 2504.311014, 923289965.000000
219.300008 , 2151.650759, 290807205.000000
201.513861 , 2186.105954, 472613348.000000
230.392233 , 2058.193952, 564183216.000000
233.563219 , 1849.460545, 796275948.000000
292.155510 , 1982.530006, 1171508352.000000
395.858903 , 1767.250533, 2122400648.000000
498.623423 , 1858.747041, 1947682667.000000
453.998266 , 2151.495952, 1988531213.000000
279.454397 , 2192.311021, 562502956.000000
229.893508 , 2306.937932, 950253783.000000
131.434913 , 2097.499344, 441145940.000000
137.029157 , 2010.227674, 74527354.000000
102.387657 , 2223.421595, 1107416568.000000
222.890002 , 2270.635875, 1092042687.000000
236.662119 , 2092.186816, 140972261.000000
155.592669 , 1976.367592, 467901544.000000
198.168391 , 1948.436354, 1337609341.000000
242.677088 , 2010.296922, 489676224.000000
245.085282 , 1841.321318, 966270827.000000
142.844941 , 2110.721167, 1026052837.000000
237.407034 , 2254.223030, 385850421.000000
168.648438 , 2299.576538, 1116575210.000000
177.878971 , 2141.875053, 109411459.000000
159.407728 , 2116.944232, 606192280.000000
195.983111 , 2220.466754, 474042187.000000
379.946035 , 1782.428597, 692613288.000000
352.885299 , 2181.742230, 1071713453.000000
150.977281 , 2401.839339, 477734531.000000
233.136676 , 1865.579014, 1684835238.000000
435.586229 , 1736.571839, 1236644644.000000
681.807235 , 1727.911608, 577159311.000000
628.392531 , 2220.625010, 1412630949.000000
203.691145 , 2117.699689, 657176827.000000
198.809660 , 2138.234342, 1673604773.000000
222.728590 , 1763.088678, 1375366389.000000
382.769462 , 1818.902440, 142032390.000000
178.985396 , 1982.886574, 975668399.000000
184.889866 , 1742.332547, 1982652635.000000
420.724858 , 1811.234497, 388040074.000000
414.055666 , 1934.854420, 360149066.000000
694.984670 , 1680.518743, 168899015.000000
960.074689 , 1812.654817, 1469432682.000000
878.852065 , 2227.133032, 220937987.000000
385.336372 , 2094.559622, 1516351954.000000
468.470087 , 2081.701903, 103149546.000000
294.544173 , 2108.937712, 923146470.000000
156.487970 , 2148.652520, 112080536.000000
190.732806 , 2222.807206, 1708549791.000000
148.562521 , 1957.409357, 1351801885.000000
239.321886 , 1918.352106, 1042802506.000000
289.861488 , 2150.794709, 531794265.000000
337.154863 , 2063.700709, 870363454.000000
472.139649 , 1963.885395, 422164885.000000
247.752659 , 2255.857807, 1413161371.000000
308.389864 , 2164.761009, 202514198.000000
185.112117 , 2181.821631, 1375503446.000000
227.635367 , 2072.878679, 1395653123.000000
198.762254 , 2133.630744, 1331473440.000000
172.952106 , 1865.679223, 945741930.000000
267.739574 , 1981.405305, 345837771.000000
167.857802 , 2064.684435, 673519891.000000
115.849196 , 2002.555675, 2076596030.000000
233.016201 , 2058.512657, 537271314.000000
379.704751 , 1989.807123, 1952092268.000000
312.875775 , 1969.271453, 550312191.000000
422.570862 , 1846.486470, 2073054264.000000
315.294035 , 2094.596829, 1557315199.000000
213.336938 , 2164.970503, 1507514686.000000
186.479511 , 2227.603419, 1725886615.000000
135.996669 , 2464.303004, 256365552.000000
197.138769 , 2016.052013, 1231097676.000000
426.563551 , 2079.466495, 2132310595.000000
372.418450 , 2222.146215, 1247352168.000000
218.528345 , 1934.672887, 1492557555.000000
328.047398 , 1816.297286, 1095099264.000000
440.564618 , 1854.035607, 1950884462.000000
341.741800 , 2109.249429, 1816684539.000000
168.874076 , 2229.673012, 408915861.000000
419.798518 , 1807.996592, 1585525647.000000
794.385072 , 2090.506383, 1805370640.000000
483.649195 , 2439.501009, 2099293040.000000
215.625864 , 2003.620173, 1969054143.000000
141.905199 , 1779.673162, 1552376761.000000
350.354781 , 2046.872369, 888946045.000000
132.890621 , 1987.692668, 193767307.000000
270.631329 , 1904.564363, 635142824.000000
258.100652 , 2092.614981, 783547224.000000
412.804049 , 1789.058739, 876401269.000000
301.772359 , 2167.388470, 985299422.000000
183.353260 , 1891.627804, 1915505175.000000
331.369953 , 1895.960488, 515579860.000000
350.432561 , 2026.577184, 398206360.000000
205.724897 , 2104.615577, 133756736.000000
186.636152 , 2182.406083, 58201728.000000
164.445055 , 2229.855251, 1834147807.000000
151.422400 , 1981.075777, 621958399.000000
224.613309 , 2048.524812, 1888053715.000000
130.297192 , 1987.192738, 1272037039.000000
179.044210 , 1827.922742, 192969095.000000
325.054284 , 2052.119743, 375385411.000000
182.361639 , 2007.158910, 892302586.000000
290.783564 , 2126.431209, 2136067001.000000
295.739051 , 2023.727336, 1045880390.000000
278.501089 , 1893.851161, 519359219.000000
165.124513 , 1931.928924, 2038869116.000000
274.658079 , 1715.161309, 577655219.000000
333.166212 , 2108.077292, 804157182.000000
172.813032 , 2035.718808, 126806660.000000
326.383005 , 1929.695511, 163037261.000000
211.199453 , 2200.143089, 1623393880.000000
116.280011 , 2220.306497, 1340890253.000000
165.525209 , 1927.986812, 637492360.000000
236.604526 , 2365.662188, 821929460.000000
210.031779 , 2104.098856, 1531179107.000000
133.614658 , 2201.988999, 747775323.000000
210.822989 , 1730.590278, 1496260762.000000
170.302034 , 2123.078454, 1876079173.000000
275.561345 , 2065.312219, 1057324938.000000
176.914764 , 1728.709979, 863576812.000000
212.654130 , 2055.723352, 475089640.000000
366.987188 , 2165.667377, 956157020.000000
223.596883 , 1815.358567, 399315036.000000
378.603049 , 2280.532661, 1760958793.000000
182.036993 , 1955.388947, 649480948.000000
165.204913 , 1927.641455, 925068259.000000
138.653700 , 2337.870070, 549600933.000000
199.532446 , 2271.925278, 1156690280.000000
145.186765 , 2078.626163, 1075387880.000000
146.955249 , 2337.643645, 1688067866.000000
271.223452 , 1642.299099, 1509283452.000000
439.440465 , 1982.682593, 905379851.000000
446.781210 , 2005.825882, 791873208.000000
262.848280 , 2048.287352, 2080189369.000000
139.186596 , 1983.402434, 1413816893.000000
180.937850 , 1951.899611, 2082158566.000000
199.672443 , 2040.755195, 1255525301.000000
137.279051 , 1925.357878, 680156684.000000
206.490577 , 2018.264613, 617302423.000000
148.907216 , 2043.635357, 1646470982.000000
109.758280 , 2395.779072, 448847653.000000
152.123155 , 2173.438403, 678999962.000000
119.588482 , 1836.002613, 1308614151.000000
153.724805 , 2067.617945, 963960390.000000
165.556804 , 2230.952911, 871048815.000000
440.795020 , 1970.053677, 1184418134.000000
398.111044 , 1966.231455, 34797536.000000
231.236091 , 2315.242231, 1641702862.000000
151.126269 , 2243.877382, 36178134.000000
230.573566 , 2446.541850, 87536267.000000
139.845643 , 2175.868351, 581136584.000000
250.619201 , 1982.216786, 1852306184.000000
275.983245 , 2164.498428, 1521723321.000000
390.109110 , 1998.370662, 2139542094.000000
248.557855 , 2217.885302, 660552798.000000
214.376088 , 1921.626923, 1619135589.000000
176.064024 , 1827.360977, 1273449957.000000
233.193270 , 2083.527961, 1571622871.000000
156.062629 , 2102.033923, 852428654.000000
226.150357 , 1977.636620, 144645472.000000
342.297521 , 1764.287232, 1306863963.000000
406.017802 , 1896.813467, 382270842.000000
507.686939 , 1699.079445, 393426606.000000
678.783080 , 1837.016269, 1349649321.000000
762.109269 , 1917.860341, 1031470103.000000
891.286082 , 2122.462813, 1661118150.000000
515.959746 , 2124.227164, 38911895.000000
345.972828 , 2120.077937, 469184862.000000
478.163846 , 1568.455613, 1554763953.000000
681.946469 , 1846.383517, 1336996639.000000
709.103804 , 1910.373790, 1749993019.000000
685.525377 , 1831.405963, 1736959862.000000
502.267137 , 2040.911662, 124830277.000000
550.378381 , 1826.873764, 1801276170.000000
718.935588 , 2134.133648, 1035126415.000000
631.303117 , 1991.771763, 590040682.000000
758.949445 , 1987.840075, 851607337.000000
328.867580 , 2305.897266, 186965971.000000
248.729213 , 1827.663243, 1427584791.000000
256.293902 , 2015.476464, 497288849.000000
146.950924 , 1948.839916, 839125349.000000
185.450863 , 2041.227039, 1584831869.000000
186.116200 , 2073.378680, 1920484432.000000
240.725067 , 2184.941995, 1428215999.000000
131.022624 , 2001.580912, 847941964.000000
588.639694 , 1581.286434, 1946888722.000000
986.538449 , 1890.960279, 1355675389.000000
993.044796 , 1613.544532, 366373085.000000
1082.782134 , 1814.411234, 338992125.000000
1095.711591 , 1837.795878, 45068400.000000
895.966746 , 1862.595453, 401740041.000000
744.883273 , 2056.843948, 1610365536.000000
397.226578 , 2009.897527, 356401011.000000
327.246587 , 2158.891934, 458271397.000000
167.143871 , 2176.594602, 307270874.000000
231.136483 , 1968.181876, 581000582.000000
108.443254 , 2119.947264, 1976780948.000000
441.049011 , 2036.730547, 1249211786.000000
289.510987 , 2304.166641, 795686400.000000
191.228276 , 2230.273262, 1061409763.000000
168.473333 , 2486.389300, 32191659.000000
158.022765 , 2233.010764, 1988410379.000000
317.439605 , 1990.269662, 224934350.000000
488.172956 , 2145.078599, 160449004.000000
263.870869 , 2014.829865, 178368393.000000
446.815644 , 2047.788025, 292575045.000000
276.829726 , 2163.351255, 808789902.000000
128.776578 , 2030.637079, 1184882153.000000
133.531646 , 2003.896331, 1531488067.000000
355.923697 , 2012.779464, 1594704294.000000
464.768019 , 2107.536829, 984759033.000000
358.713329 , 1925.258368, 1904308336.000000
370.572128 , 1987.647655, 406797796.000000
456.125963 , 2015.900119, 27541849.000000
459.788353 , 1942.745159, 1963125129.000000
578.141321 , 2081.694742, 1116649133.000000
497.667479 , 2071.412632, 164108931.000000
434.177571 , 1701.144617, 1048342345.000000
266.941545 , 2392.020662, 13233305.000000
403.950001 , 1620.333341, 527551777.000000
651.124648 , 2310.001435, 578737359.000000
193.418762 , 1985.560926, 1436206052.000000
203.206656 , 1935.083331, 762308862.000000
293.085470 , 1944.222067, 939363291.000000
338.849430 , 1809.665440, 2101040465.000000
560.213286 , 1962.533310, 1682414840.000000
553.818887 , 1955.044422, 1887939107.000000
403.662818 , 2037.504508, 24168895.000000
355.851196 , 2194.254030, 960798755.000000
629.239779 , 1918.652233, 2109794322.000000
1086.837599 , 1796.819079, 1566437997.000000
1215.254079 , 1722.378191, 699795773.000000
1484.187275 , 1849.279770, 1225370346.000000
1860.543182 , 1970.186959, 1201892060.000000
1543.955652 , 2094.257910, 392485104.000000
1278.889492 , 1815.563940, 689570525.000000
1320.921240 , 2391.660130, 1578077136.000000
1001.907815 , 1904.797245, 169209602.000000
837.234496 , 1812.320058, 1441463674.000000
875.402635 , 1977.522667, 153585526.000000
1041.393708 , 2009.360198, 120346737.000000
1027.166081 , 2046.071787, 1867747218.000000
1062.466111 , 1917.984933, 75364268.000000
1106.198264 , 2259.101235, 1284248563.000000
679.574868 , 2194.151541, 151905241.000000
173.237356 , 2449.843105, 1854171370.000000
187.121995 , 2405.856963, 1131010614.000000
263.450136 , 1990.612519, 650731122.000000
390.530199 , 1859.674059, 1332751268.000000
261.515367 , 2062.502323, 2022269005.000000
175.908503 , 1849.644976, 1985403529.000000
277.300682 , 2043.405491, 154646361.000000
212.455132 , 1790.683504, 1321329773.000000
280.476401 , 2457.167077, 1461753907.000000
184.345589 , 2029.097439, 368277726.000000
251.026559 , 1815.875260, 1629649218.000000
156.891832 , 2168.398341, 251965424.000000
222.899086 , 1887.264623, 1544090462.000000
481.063316 , 2125.213084, 1146458513.000000
377.462131 , 1719.242003, 1769348850.000000
598.898515 , 2049.344498, 562622841.000000
386.063213 , 2096.783191, 1659306327.000000
228.964992 , 2190.960256, 113168555.000000
238.626699 , 1841.538100, 2119173616.000000
166.420455 , 2385.907716, 1456536805.000000
114.675396 , 2127.344226, 1096107963.000000
131.902811 , 2088.816134, 1780923224.000000
221.718768 , 2125.547540, 1095921834.000000
167.928768 , 2135.861199, 1690790734.000000
145.033376 , 2274.108231, 283972334.000000
130.046951 , 2136.246653, 1830205427.000000
147.646520 , 1998.639454, 1119240333.000000
224.339589 , 2156.797441, 1975816940.000000
195.148001 , 2113.494079, 1265503821.000000
125.705237 , 2160.365977, 1252697358.000000
376.113673 , 1774.444190, 1441238532.000000
492.750046 , 2015.381640, 1542739017.000000
447.562810 , 1849.949445, 1062629589.000000
577.180684 , 1793.042954, 1325137954.000000
536.216333 , 2373.909870, 17098018.000000
301.929067 , 2410.967785, 35783543.000000
124.066195 , 2391.056826, 1394051578.000000
163.374005 , 2370.989661, 1938901351.000000
238.734863 , 1577.192782, 1351828705.000000
274.739291 , 2343.568814, 1071228858.000000
215.574051 , 1990.960846, 1237381653.000000
579.035920 , 1714.623771, 777493062.000000
930.768121 , 2100.353838, 1765091035.000000
708.642727 , 1779.039021, 2104603505.000000
987.954534 , 2157.926919, 493820067.000000
882.704411 , 2023.056187, 77944103.000000
851.297315 , 2263.081387, 1980737851.000000
528.481240 , 1747.072629, 1031967238.000000
753.837631 , 2088.107973, 772201802.000000
743.366120 , 2160.149662, 1335268525.000000
446.267928 , 2340.944511, 2023808432.000000
177.082940 , 2011.145816, 1683331307.000000
314.449028 , 1932.751695, 399954045.000000
214.796302 , 2085.245888, 2046043582.000000
157.765661 , 1986.418137, 944873270.000000
461.640292 , 1805.396211, 1465930139.000000
797.836283 , 1975.300023, 105012887.000000
816.198224 , 1913.081013, 1190067473.000000
917.894581 , 1880.910386, 722080712.000000
776.789991 , 2309.469080, 1649024325.000000
391.668264 , 1910.470197, 97270447.000000
614.234388 , 2205.655760, 892180552.000000
394.184561 , 2110.668702, 1249574644.000000
221.345247 , 1998.610219, 273944419.000000
148.939349 , 1798.744949, 819295713.000000
208.772138 , 1704.530073, 468824923.000000
390.348494 , 1991.818171, 1541757128.000000
157.869054 , 2145.562772, 1326541897.000000
205.355406 , 1756.000774, 269530452.000000
460.505046 , 1940.790476, 1257005599.000000
309.526175 , 2207.967841, 2054476496.000000
232.686808 , 2206.320822, 1026721687.000000
143.756923 , 1952.737049, 1717762291.000000
197.779202 , 2062.126044, 791917505.000000
222.649794 , 2145.077837, 1120404017.000000
279.744972 , 2103.257195, 1456574118.000000
321.744972 , 1932.355159, 1445863393.000000
434.763114 , 1965.322401, 493256441.000000
434.694932 , 2011.749414, 1305937151.000000
365.647625 , 1809.829934, 418957255.000000
405.100762 , 1902.730948, 148229641.000000
416.341300 , 1803.416759, 2125144473.000000
431.498488 , 2140.336445, 1192618532.000000
262.945938 , 2190.102027, 1261331344.000000
167.511422 , 2007.724321, 1410953803.000000
253.983924 , 1981.214694, 2086062099.000000
227.387912 , 2499.871938, 728204135.000000
177.460217 , 2110.947836, 37163418.000000
253.975437 , 2005.821892, 1742657685.000000
220.632444 , 1973.704325, 1929315655.000000
185.729806 , 1927.119072, 29458685.000000
176.336276 , 2104.615042, 1507103045.000000
345.345678 , 1914.623947, 2116166483.000000
467.079275 , 2066.608276, 1210489605.000000
328.156550 , 2138.264744, 90523593.000000
201.327988 , 1813.152617, 613899459.000000
200.493187 , 2280.010568, 1322096768.000000
249.170710 , 1934.352545, 128436101.000000
325.693780 , 2397.247799, 591653652.000000
211.839464 , 2002.528365, 2093077815.000000
158.831619 , 2007.161834, 1440262154.000000
140.850663 , 2357.886612, 604784201.000000
159.887650 , 2005.547986, 1039131366.000000
147.320548 , 2273.679842, 403033153.000000
245.149645 , 2066.977106, 531580750.000000
196.745333 , 2025.736502, 1671852676.000000
149.576492 , 1730.584602, 816409659.000000
145.478630 , 1963.457197, 853416435.000000
135.108299 , 2205.474279, 214792010.000000
122.300604 , 2326.928043, 830228018.000000
168.206003 , 2233.608546, 1463047243.000000
239.943732 , 1924.459001, 1806474180.000000
206.615225 , 2042.101211, 1920736867.000000
127.788620 , 2387.860704, 1210500580.000000
253.427722 , 2121.507922, 1531278644.000000
303.116669 , 2062.805578, 1470690676.000000
296.934020 , 2050.033348, 2020090226.000000
227.870398 , 2279.431470, 1169455550.000000
133.978101 , 2357.949285, 1744938422.000000
173.261957 , 2246.218299, 232684185.000000
167.876713 , 1976.882986, 1537033133.000000
488.748728 , 2043.511406, 127269660.000000
360.245082 , 1975.700738, 196377554.000000
192.866635 , 1989.349731, 678443188.000000
446.622147 , 2066.567664, 1536757889.000000
356.972900 , 2213.224251, 396346159.000000
127.416358 , 2302.983618, 2071341036.000000
210.362760 , 2008.670149, 712559481.000000
305.352664 , 1962.658498, 614984732.000000
169.627369 , 2174.754559, 542920720.000000
127.419570 , 2295.520062, 341554236.000000
247.440429 , 1797.998551, 1395965488.000000
239.275365 , 2394.963022, 1664411713.000000
143.441815 , 2238.632838, 598834621.000000
161.257320 , 2210.001544, 1357369330.000000
129.889030 , 2133.499237, 11782254.000000
281.466638 , 2043.677014, 1714340523.000000
302.256125 , 1878.108210, 183016768.000000
783.357328 , 1750.631482, 1310782532.000000
810.935640 , 1810.059865, 1961710734.000000
880.648258 , 2143.833231, 1044692166.000000
1091.894814 , 2146.036210, 1866515495.000000
889.761031 , 1912.590602, 190807538.000000
816.747380 , 1876.363366, 329909817.000000
727.900045 , 1734.901023, 819423807.000000
1025.049226 , 2218.551122, 87283654.000000
719.631264 , 1996.479766, 546403432.000000
435.626897 , 2304.982624, 1161680698.000000
140.314552 , 2111.402226, 415081831.000000
132.565066 , 2194.620144, 825418043.000000
138.951065 , 2497.141963, 1435825634.000000
167.575943 , 2090.837899, 1725873135.000000
179.736176 , 2149.942359, 1409202322.000000
130.927339 , 2094.625523, 1552633877.000000
202.224941 , 2029.486453, 1028832312.000000
136.819268 , 2300.576449, 1844258119.000000
132.430208 , 1693.987322, 2085094328.000000
390.158593 , 2084.438699, 1134356436.000000
363.765943 , 2017.645010, 1679364659.000000
428.733632 , 1718.048864, 1383356430.000000
814.565877 , 1937.179195, 2050905560.000000
774.608737 , 1948.369055, 94623546.000000
812.811565 , 1898.290686, 771469955.000000
899.653800 , 2145.583148, 1446381499.000000
751.467040 , 2053.170040, 422260292.000000
871.254028 , 1967.967489, 1714311854.000000
1274.122705 , 1981.456555, 1956635318.000000
1367.230979 , 1967.979456, 1432292708.000000
1246.969926 , 2066.553652, 608724527.000000
1372.704067 , 2182.383833, 933449144.000000
980.821130 , 1822.407165, 1494507387.000000
1071.319529 , 2017.506485, 17732695.000000
790.536224 , 1797.268636, 676021135.000000
856.116294 , 1962.159698, 1345626114.000000
945.595364 , 1831.285151, 144681246.000000
1065.070305 , 2096.595786, 1892896065.000000
1089.210893 , 2131.042717, 1926648791.000000
1021.186036 , 2203.965742, 437095275.000000
895.956610 , 1940.724230, 1347290144.000000
1010.037689 , 2291.236019, 1324862482.000000
663.584183 , 2183.815569, 1398508539.000000
341.211031 , 1885.278066, 1205070285.000000
413.813194 , 1953.145853, 2035990718.000000
231.274591 , 2029.117065, 418727785.000000
155.957518 , 2277.918265, 1737425628.000000
214.102981 , 1796.827088, 363284568.000000
351.532627 , 1991.771013, 568013405.000000
324.076945 , 1912.269891, 1474064953.000000
357.407805 , 1923.480424, 1716971631.000000
297.573781 , 1866.002158, 1570573477.000000
627.141438 , 1728.289106, 2144823124.000000
819.300232 , 2388.040750, 145084349.000000
393.902094 , 1919.238220, 2095763276.000000
489.190046 , 1975.988946, 452688536.000000
225.007664 , 2055.302289, 52840584.000000
412.149783 , 1938.391735, 1332428165.000000
410.322049 , 1793.927640, 698158206.000000
342.037958 , 2098.874096, 1110648923.000000
417.817234 , 1782.366967, 2019923240.000000
229.713529 , 1893.977171, 556285770.000000
181.958480 , 1972.920384, 391004764.000000
292.503477 , 2139.000630, 1966379522.000000
146.757114 , 1862.331361, 390478680.000000
259.336367 , 1984.466663, 1607179373.000000
420.070390 , 2127.455778, 1064214573.000000
279.646835 , 1786.698798, 1136653207.000000
230.229934 , 2030.877367, 455489350.000000
177.665471 , 2180.424197, 47851719.000000
270.936293 , 1669.241913, 1096372404.000000
