response time, clock , seed
297.912890 , 1917333.368139, 1984230277.000000
354.820272 , 1913748.982942, 1356711115.000000
343.618728 , 1929589.893008, 657710314.000000
327.489216 , 1919838.001162, 380105181.000000
308.734511 , 1927676.552498, 833821995.000000
359.012478 , 1921573.064183, 87134579.000000
313.367239 , 1918345.913897, 920189451.000000
370.498209 , 1918065.735625, 783754615.000000
336.748001 , 1920473.278286, 1733752338.000000
299.879919 , 1931564.478964, 625736050.000000
330.856403 , 1913805.738250, 1034501972.000000
306.762145 , 1924680.470901, 1092209028.000000
312.158301 , 1922037.778363, 725703391.000000
299.140286 , 1923346.577642, 1528217673.000000
335.577088 , 1918444.475645, 1594480391.000000
357.731607 , 1919536.675266, 1036322405.000000
344.141530 , 1921901.824385, 1821503307.000000
337.454721 , 1915976.836692, 1887653232.000000
314.153278 , 1927232.547318, 1442785585.000000
328.111611 , 1920314.916077, 369927324.000000
339.650014 , 1918914.595630, 1915828012.000000
320.700285 , 1916935.462161, 810034387.000000
298.594802 , 1920100.252863, 1452029018.000000
360.867796 , 1916685.700714, 1057329110.000000
342.304090 , 1916226.680492, 174051052.000000
386.867322 , 1908137.171664, 338243929.000000
333.591592 , 1914175.533491, 437121865.000000
345.644296 , 1916567.364596, 106953498.000000
287.903015 , 1937053.087652, 1024145326.000000
289.059326 , 1928174.292184, 708102911.000000
341.267783 , 1918750.038407, 833312973.000000
325.260604 , 1916468.232721, 1445452879.000000
323.073725 , 1913772.024015, 1178825761.000000
325.375492 , 1917847.862620, 1272634935.000000
339.817497 , 1930113.040328, 990480549.000000
312.657012 , 1916730.501245, 548151475.000000
308.538534 , 1923547.482042, 629356389.000000
302.378936 , 1923854.156379, 1725959332.000000
312.024289 , 1916539.729201, 1228939834.000000
298.383601 , 1928586.885640, 1309216916.000000
320.239272 , 1917263.144259, 1217595281.000000
307.617149 , 1919423.876203, 546213644.000000
367.341153 , 1903984.564541, 996319943.000000
326.647749 , 1912303.241706, 799954249.000000
290.303572 , 1919847.295225, 1962152379.000000
307.243279 , 1924499.341421, 1456380182.000000
349.015532 , 1923468.016812, 480237666.000000
319.388800 , 1920869.537516, 1859576003.000000
313.488436 , 1929853.708478, 514803779.000000
342.272357 , 1912806.219520, 2060451077.000000
316.890666 , 1927605.020561, 367298015.000000
305.566175 , 1918240.545263, 818735198.000000
292.022482 , 1930363.951948, 1111870348.000000
299.556646 , 1924250.196539, 320307456.000000
327.855711 , 1919666.858389, 972269421.000000
310.475580 , 1919062.874595, 1717306771.000000
335.516554 , 1923779.876998, 1028775962.000000
285.336923 , 1924750.552852, 599246210.000000
306.917808 , 1910665.763964, 1596076961.000000
314.615623 , 1924508.367914, 417020835.000000
310.036163 , 1927603.535076, 1616553566.000000
310.424421 , 1934451.613012, 1534342892.000000
311.305552 , 1921297.598481, 884008866.000000
335.779673 , 1915640.392400, 996630641.000000
